id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,under_pressure,carry,ball_receipt,counterpress,dribble,duel,off_camera,out,ball_recovery,interception,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,clearance,foul_won,block,foul_committed,miscontrol,substitution,bad_behaviour,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,carry_end_location_0,carry_end_location_1,related_events_2,pass_assisted_shot_id,pass_shot_assist,pass_through_ball,pass_technique_id,pass_technique_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_first_time,shot_outcome_id,shot_outcome_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1
d19f72c2-aa12-4481-a590-d2f46fc387dc,3116,2,00:34:36.877,79,36,23,Goal Keeper,166,217,Barcelona,3,From Free Kick,209,Celta Vigo,0.0,,c17fb75f-ff3b-41ff-a2cd-73fc8c2877d5,6884,Sergio Álvarez Conde,1,Goalkeeper,3.8,33.7,,,,,,,,,,,,,55.0,No Touch,46.0,Standing,42.0,Moving,26.0,Goal Conceded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a682fe3-8fcf-43b1-8bba-77110acf1592,3125,2,00:35:40.438,80,40,30,Pass,169,217,Barcelona,1,Regular Play,217,Barcelona,1.304501,,3435c9ab-66fc-42bb-bd42-699d8cc8d07f,5470,Ivan Rakitić,13,Right Center Midfield,23.6,39.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,7950075f-27ba-4a5e-8492-32caec42d407,5216.0,Andrés Iniesta Luján,10.705606,-1.7113724,2.0,Low Pass,22.1,29.2,40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3435c9ab-66fc-42bb-bd42-699d8cc8d07f,3126,2,00:35:41.742,80,41,42,Ball Receipt*,169,217,Barcelona,1,Regular Play,217,Barcelona,,,3a682fe3-8fcf-43b1-8bba-77110acf1592,5216,Andrés Iniesta Luján,15,Left Center Midfield,22.1,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3aee63d-947b-41ae-958c-fda097cf8bbc,3127,2,00:35:41.742,80,41,43,Carry,169,217,Barcelona,1,Regular Play,217,Barcelona,0.4994,,3435c9ab-66fc-42bb-bd42-699d8cc8d07f,5216,Andrés Iniesta Luján,15,Left Center Midfield,22.1,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,e83f2571-88a2-4c55-8ab0-f9f10cbcc895,,,,,,,,,,,,,,22.1,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e83f2571-88a2-4c55-8ab0-f9f10cbcc895,3128,2,00:35:42.242,80,42,30,Pass,169,217,Barcelona,1,Regular Play,217,Barcelona,1.3944,,b602439f-bf1b-4d21-821b-0b9493af2852,5216,Andrés Iniesta Luján,15,Left Center Midfield,22.1,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,22.913969,-0.6085808,1.0,Ground Pass,40.9,16.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b602439f-bf1b-4d21-821b-0b9493af2852,3129,2,00:35:43.636,80,43,42,Ball Receipt*,169,217,Barcelona,1,Regular Play,217,Barcelona,,,e83f2571-88a2-4c55-8ab0-f9f10cbcc895,5506,Javier Alejandro Mascherano,5,Left Center Back,40.9,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2a749fc-dbb6-4aed-b452-f245839afa31,3130,2,00:35:43.636,80,43,43,Carry,169,217,Barcelona,1,Regular Play,217,Barcelona,5.9944,,7c1f5b72-0278-425f-a9f7-005e2cf9e76d,5506,Javier Alejandro Mascherano,5,Left Center Back,40.9,16.1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,b602439f-bf1b-4d21-821b-0b9493af2852,,,,,,,,,,,,,,75.4,20.5,dab4baf8-f7a5-413b-9b0f-792ddc0e1d8d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dab4baf8-f7a5-413b-9b0f-792ddc0e1d8d,3131,2,00:35:45.324,80,45,17,Pressure,169,217,Barcelona,1,Regular Play,209,Celta Vigo,2.952232,,c2a749fc-dbb6-4aed-b452-f245839afa31,6801,Pedro Pablo Hernández,14,Center Midfield,69.2,57.3,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c1f5b72-0278-425f-a9f7-005e2cf9e76d,3132,2,00:35:49.630,80,49,30,Pass,169,217,Barcelona,1,Regular Play,217,Barcelona,1.4281,,462e72d0-bf50-4f25-8ed6-1bda04de74af,5506,Javier Alejandro Mascherano,5,Left Center Back,75.4,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,26.974247,1.6450093,1.0,Ground Pass,73.4,47.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462e72d0-bf50-4f25-8ed6-1bda04de74af,3133,2,00:35:51.059,80,51,42,Ball Receipt*,169,217,Barcelona,1,Regular Play,217,Barcelona,,,7c1f5b72-0278-425f-a9f7-005e2cf9e76d,5503,Lionel Andrés Messi Cuccittini,22,Right Center Forward,73.4,47.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4ab8e69-872e-4d59-a76a-6b04da217e02,3134,2,00:35:51.059,80,51,43,Carry,169,217,Barcelona,1,Regular Play,217,Barcelona,1.8587,,462e72d0-bf50-4f25-8ed6-1bda04de74af,5503,Lionel Andrés Messi Cuccittini,22,Right Center Forward,73.4,47.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,c9033b3d-e7ba-44a7-8283-86d876d2d04c,,,,,,,,,,,,,,86.2,42.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9033b3d-e7ba-44a7-8283-86d876d2d04c,3135,2,00:35:52.917,80,52,30,Pass,169,217,Barcelona,1,Regular Play,217,Barcelona,1.2699,,90795d07-8b41-43cc-98a1-c97fc2a0cb41,5503,Lionel Andrés Messi Cuccittini,22,Right Center Forward,86.2,42.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6616.0,Munir El Haddadi Mohamed,23.007824,0.02608104,1.0,Ground Pass,109.2,42.7,38.0,Left Foot,,,,,,,f2784df1-abdb-48ca-b636-890e7fc19c9f,True,True,108.0,Through Ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
