id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,out,ball_receipt,off_camera,duel,clearance,counterpress,dribble,foul_committed,foul_won,interception,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,block,ball_recovery,substitution,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,carry_end_location_0,carry_end_location_1,pass_technique_id,pass_technique_name,pass_through_ball,related_events_2,pass_assisted_shot_id,pass_goal_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_first_time,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate
8757eab1-144b-4ebd-9614-ceeeb659dfe2,789,1,00:21:11.852,21,11,23,Goal Keeper,44,217,Barcelona,2,From Corner,360,Rayo Vallecano,0.0,,1623e804-3ea2-4208-b388-869de677e273,24255,Juan Carlos Martín Corral,1,Goalkeeper,8.0,49.1,,,,,,,,,,,,,,,55.0,No Touch,45.0,Diving,43.0,Prone,26.0,Goal Conceded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebb1dccc-338c-4401-aeb2-7fa28d171924,827,1,00:22:50.631,22,50,30,Pass,47,217,Barcelona,6,From Counter,217,Barcelona,1.581576,,823e04ec-2549-4345-80b3-961e558b4669,5506,Javier Alejandro Mascherano,5,Left Center Back,46.8,39.8,,,,,,,,,,,,,,,,,,,,,,,,,,c6fec5d1-cc79-4f9a-9ab1-f5315ca72294,5503.0,Lionel Andrés Messi Cuccittini,17.828068,0.056120783,1.0,Ground Pass,64.6,40.8,40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6fec5d1-cc79-4f9a-9ab1-f5315ca72294,828,1,00:22:52.212,22,52,42,Ball Receipt*,47,217,Barcelona,6,From Counter,217,Barcelona,,,ebb1dccc-338c-4401-aeb2-7fa28d171924,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,64.6,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e24df85-b21f-4ad0-b97c-0b3975de46fa,829,1,00:22:52.212,22,52,43,Carry,47,217,Barcelona,6,From Counter,217,Barcelona,2.808924,,8942aab5-753a-46a2-9cb4-f2e1b9ecd91c,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,64.6,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,c6fec5d1-cc79-4f9a-9ab1-f5315ca72294,,,,,,,,,,,,,,89.6,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8942aab5-753a-46a2-9cb4-f2e1b9ecd91c,830,1,00:22:55.021,22,55,30,Pass,47,217,Barcelona,6,From Counter,217,Barcelona,1.131667,,58a03641-3c9a-49d3-86fe-9dc22b43ed30,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,89.6,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,16.728718,-0.1985679,1.0,Ground Pass,106.0,28.7,38.0,Left Foot,,,,,,108.0,Through Ball,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6b19b80-c2b1-4b75-9c8a-8f36bddefee6,831,1,00:22:55.620,22,55,17,Pressure,47,217,Barcelona,6,From Counter,360,Rayo Vallecano,1.468689,,58a03641-3c9a-49d3-86fe-9dc22b43ed30,6743,Manuel Rolando Iturra Urrutia,13,Right Center Midfield,14.9,50.6,,,,,,,,,True,,,,,,,,,,,,,,,,,883497d7-db1e-4fd8-af53-8138dcb2cd84,,,,,,,,,,,,,,,,,,,ff0a417b-6342-4275-8fee-c696a950f9bb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58a03641-3c9a-49d3-86fe-9dc22b43ed30,832,1,00:22:56.153,22,56,42,Ball Receipt*,47,217,Barcelona,6,From Counter,217,Barcelona,,,8942aab5-753a-46a2-9cb4-f2e1b9ecd91c,4320,Neymar da Silva Santos Junior,21,Left Wing,106.0,28.7,,,True,,,,,,,,,,,,,,,,,,,,,,,c6b19b80-c2b1-4b75-9c8a-8f36bddefee6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883497d7-db1e-4fd8-af53-8138dcb2cd84,833,1,00:22:56.153,22,56,43,Carry,47,217,Barcelona,6,From Counter,217,Barcelona,0.763433,,58a03641-3c9a-49d3-86fe-9dc22b43ed30,4320,Neymar da Silva Santos Junior,21,Left Wing,106.0,28.7,,,True,,,,,,,,,,,,,,,,,,,,,,,c6b19b80-c2b1-4b75-9c8a-8f36bddefee6,,,,,,,,,,,,,,112.5,27.8,,,,ff0a417b-6342-4275-8fee-c696a950f9bb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff0a417b-6342-4275-8fee-c696a950f9bb,834,1,00:22:56.916,22,56,30,Pass,47,217,Barcelona,6,From Counter,217,Barcelona,1.1742,,4afb3599-3ab3-46bf-a9cd-d94b8607640b,4320,Neymar da Silva Santos Junior,21,Left Wing,112.5,27.8,,,True,,,,,,,,,,,,,,,,,,,,,,,c6b19b80-c2b1-4b75-9c8a-8f36bddefee6,5503.0,Lionel Andrés Messi Cuccittini,8.839118,1.9534036,1.0,Ground Pass,109.2,36.0,38.0,Left Foot,,,,,,,,,,d02078ff-a25b-4ac2-bbdc-55cae3d80785,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4afb3599-3ab3-46bf-a9cd-d94b8607640b,835,1,00:22:58.083,22,58,42,Ball Receipt*,47,217,Barcelona,6,From Counter,217,Barcelona,,,ff0a417b-6342-4275-8fee-c696a950f9bb,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,109.2,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d02078ff-a25b-4ac2-bbdc-55cae3d80785,836,1,00:22:58.083,22,58,16,Shot,47,217,Barcelona,6,From Counter,217,Barcelona,0.5836,,f7d5de39-9771-47b2-a881-09cd8f741015,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,108.3,34.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20263678,120.0,36.4,0.1,ff0a417b-6342-4275-8fee-c696a950f9bb,True,93.0,Normal,38.0,Left Foot,87.0,Open Play,97.0,Goal,113.3,30.4,6743.0,Manuel Rolando Iturra Urrutia,13.0,Right Center Midfield,False,115.8,36.7,24255.0,Juan Carlos Martín Corral,1.0,Goalkeeper,False,105.1,30.1,6713.0,Diego Javier Llorente Ríos,3.0,Right Center Back,False,101.0,29.0,26848.0,Roberto Trashorras Gayoso,15.0,Left Center Midfield,False,117.6,26.6,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,True,114.0,40.2,18404.0,José Ángel Crespo Rincón,5.0,Left Center Back,False,113.3,48.1,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,True,102.9,35.0,24138.0,Joaquín José Marín Ruiz,2.0,Right Back,False
