IdFiles,ScoringTeam,Score,NoInformation,passes,completePasses,incompletePasses,minutes
101_1,Athletic Club,0_1,,351.0,283.0,68.0,60.0
101_2,,NF,NF,193.0,172.0,21.0,32.0
108_1,Rayo Vallecano,1_0,,56.0,50.0,6.0,7.0
108_2,Villarreal,1_1,,61.0,59.0,2.0,10.0
108_3,Rayo Vallecano,2_1,,411.0,362.0,49.0,61.0
108_4,,NF,NF,51.0,42.0,9.0,13.0
111_1,Rayo Vallecano,1_0,,276.0,225.0,51.0,62.0
111_2,Málaga,1_1,,71.0,53.0,18.0,26.0
111_3,,NF,NF,12.0,7.0,5.0,3.0
114_1,Real Madrid,0_1,,39.0,35.0,4.0,7.0
114_2,Rayo Vallecano,1_1,,46.0,39.0,7.0,7.0
114_3,Real Madrid,1_2,,64.0,49.0,15.0,18.0
114_4,Real Madrid,1_3,,47.0,30.0,17.0,15.0
114_5,Rayo Vallecano,2_3,,99.0,78.0,21.0,30.0
114_6,,NF,NF,45.0,32.0,13.0,13.0
121_1,Atlético Madrid,0_1,,273.0,219.0,54.0,54.0
121_2,,NF,NF,243.0,197.0,46.0,39.0
129_1,Real Sociedad,0_1,,86.0,64.0,22.0,12.0
129_2,Real Sociedad,0_2,,237.0,193.0,44.0,38.0
129_3,Rayo Vallecano,1_2,,100.0,79.0,21.0,19.0
129_4,,NF,NF,137.0,117.0,20.0,24.0
136_1,Rayo Vallecano,1_0,,75.0,62.0,13.0,12.0
136_2,Rayo Vallecano,2_0,,48.0,41.0,7.0,10.0
136_3,Levante UD,2_1,,203.0,180.0,23.0,34.0
136_4,Rayo Vallecano,3_1,,80.0,67.0,13.0,14.0
136_5,,NF,NF,136.0,124.0,12.0,18.0
17_1,Rayo Vallecano,1_0,,108.0,93.0,15.0,15.0
17_2,Rayo Vallecano,2_0,,188.0,152.0,36.0,39.0
17_3,Rayo Vallecano,3_0,,55.0,51.0,4.0,14.0
17_4,Valencia,3_1,,35.0,25.0,10.0,18.0
17_5,,NF,NF,17.0,12.0,5.0,7.0
234_1,,,NF,436.0,362.0,74.0,93.0
23_1,Rayo Vallecano,1_0,,106.0,80.0,26.0,20.0
23_2,Rayo Vallecano,2_0,,16.0,13.0,3.0,5.0
23_3,Rayo Vallecano,3_0,,37.0,25.0,12.0,10.0
23_4,,NF,NF,196.0,153.0,43.0,56.0
241_1,Celta Vigo,0_1,,34.0,27.0,7.0,7.0
241_2,Rayo Vallecano,1_1,,159.0,120.0,39.0,39.0
241_3,Celta Vigo,1_2,,167.0,139.0,28.0,36.0
241_4,,NF,NF,7.0,5.0,2.0,3.0
257_1,RC Deportivo La Coruña,0_1,,48.0,38.0,10.0,7.0
257_2,Rayo Vallecano,1_1,,139.0,117.0,22.0,20.0
257_3,RC Deportivo La Coruña,1_2,,,,,
257_4,RC Deportivo La Coruña,1_3,,260.0,229.0,31.0,32.0
257_5,,NF,NF,158.0,126.0,32.0,32.0
263_1,Rayo Vallecano,1_0,,179.0,136.0,43.0,42.0
263_2,,NF,NF,194.0,151.0,43.0,50.0
266_1,Rayo Vallecano,1_0,,227.0,189.0,38.0,38.0
266_2,Rayo Vallecano,2_0,,48.0,44.0,4.0,7.0
266_3,Rayo Vallecano,3_0,,21.0,19.0,2.0,2.0
266_4,,NF,NF,210.0,186.0,24.0,45.0
269_1,Sevilla,0_1,,65.0,56.0,9.0,22.0
269_2,Sevilla,0_2,,155.0,139.0,16.0,22.0
269_3,Rayo Vallecano,1_2,,29.0,26.0,3.0,4.0
269_4,Rayo Vallecano,2_2,,87.0,73.0,14.0,16.0
269_5,Sevilla,2_3,,64.0,53.0,11.0,15.0
269_6,,NF,NF,22.0,17.0,5.0,8.0
277_1,Real Betis,0_1,,95.0,80.0,15.0,20.0
277_2,Real Betis,0_2,,270.0,225.0,45.0,40.0
277_3,,NF,NF,208.0,180.0,28.0,32.0
290_1,Rayo Vallecano,1_0,,78.0,67.0,11.0,15.0
290_2,Barcelona,1_1,,34.0,28.0,6.0,6.0
290_3,Barcelona,1_2,,65.0,57.0,8.0,9.0
290_4,Barcelona,1_3,,225.0,191.0,34.0,37.0
290_5,Barcelona,1_4,,3.0,2.0,1.0,1.0
290_6,Barcelona,1_5,,30.0,29.0,1.0,6.0
290_7,Rayo Vallecano,2_5,,66.0,55.0,11.0,9.0
290_8,,NF,NF,44.0,37.0,7.0,6.0
296_1,Rayo Vallecano,1_0,,198.0,173.0,25.0,35.0
296_2,Rayo Vallecano,2_0,,230.0,199.0,31.0,40.0
296_3,Rayo Vallecano,3_0,,2.0,2.0,0.0,1.0
296_4,,NF,NF,152.0,143.0,9.0,14.0
305_1,Eibar,0_1,,129.0,105.0,24.0,21.0
305_2,,NF,NF,380.0,300.0,80.0,72.0
311_1,Rayo Vallecano,1_0,,12.0,9.0,3.0,2.0
311_2,Rayo Vallecano,2_0,,36.0,29.0,7.0,6.0
311_3,Granada,2_1,,159.0,124.0,35.0,41.0
311_4,,NF,NF,112.0,73.0,39.0,42.0
327_1,Getafe,0_1,,295.0,248.0,47.0,58.0
327_2,Rayo Vallecano,1_1,,124.0,109.0,15.0,14.0
327_3,,NF,NF,72.0,54.0,18.0,21.0
32_1,Rayo Vallecano,1_0,,55.0,43.0,12.0,8.0
32_2,RC Deportivo La Coruña,1_1,,30.0,19.0,11.0,9.0
32_3,Rayo Vallecano,2_1,,11.0,7.0,4.0,4.0
32_4,Rayo Vallecano,3_1,,105.0,81.0,24.0,20.0
32_5,,NF,NF,169.0,124.0,45.0,48.0
333_1,Athletic Club,0_1,,7.0,5.0,2.0,1.0
333_2,Athletic Club,0_2,,149.0,112.0,37.0,20.0
333_3,Athletic Club,0_3,,193.0,154.0,39.0,35.0
333_4,,NF,NF,214.0,185.0,29.0,32.0
340_1,Rayo Vallecano,1_0,,181.0,149.0,32.0,41.0
340_2,Villarreal,1_1,,174.0,140.0,34.0,27.0
340_3,Villarreal,1_2,,53.0,38.0,15.0,17.0
340_4,,NF,NF,33.0,26.0,7.0,8.0
347_1,Rayo Vallecano,1_0,,32.0,19.0,13.0,6.0
347_2,Málaga,1_1,,192.0,146.0,46.0,49.0
347_3,Málaga,1_2,,127.0,102.0,25.0,27.0
347_4,,NF,NF,24.0,20.0,4.0,7.0
354_1,Real Madrid,0_1,,9.0,6.0,3.0,3.0
354_2,Rayo Vallecano,1_1,,41.0,33.0,8.0,7.0
354_3,Rayo Vallecano,2_1,,15.0,13.0,2.0,2.0
354_4,Real Madrid,2_2,,41.0,34.0,7.0,13.0
354_5,Real Madrid,2_3,,3.0,2.0,1.0,2.0
354_6,Real Madrid,2_4,,65.0,54.0,11.0,11.0
354_7,Real Madrid,2_5,,69.0,63.0,6.0,7.0
354_8,Real Madrid,2_6,,22.0,18.0,4.0,5.0
354_9,Real Madrid,2_7,,65.0,60.0,5.0,8.0
354_10,Real Madrid,2_8,,55.0,48.0,7.0,8.0
354_11,Real Madrid,2_9,,47.0,41.0,6.0,8.0
354_12,Real Madrid,2_10,,54.0,49.0,5.0,10.0
354_13,,NF,NF,7.0,7.0,0.0,2.0
364_1,Atlético Madrid,0_1,,448.0,360.0,88.0,87.0
364_2,Atlético Madrid,0_2,,4.0,3.0,1.0,1.0
364_3,,NF,NF,14.0,10.0,4.0,3.0
37_1,Las Palmas,0_1,,12.0,12.0,0.0,2.0
37_2,Rayo Vallecano,1_1,,293.0,222.0,71.0,70.0
37_3,,NF,NF,120.0,102.0,18.0,20.0
3_1,Rayo Vallecano,1_0,,62.0,43.0,19.0,15.0
3_2,Real Sociedad,1_1,,32.0,21.0,11.0,9.0
3_3,Rayo Vallecano,2_1,,94.0,76.0,18.0,24.0
3_4,Real Sociedad,2_2,,16.0,8.0,8.0,6.0
3_5,,NF,NF,96.0,60.0,36.0,31.0
43_1,Sporting Gijón,0_1,,20.0,15.0,5.0,4.0
43_2,Rayo Vallecano,1_1,,193.0,173.0,20.0,34.0
43_3,Sporting Gijón,1_2,,45.0,35.0,10.0,5.0
43_4,Rayo Vallecano,2_2,,92.0,82.0,10.0,12.0
43_5,,NF,NF,206.0,180.0,26.0,34.0
