id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,under_pressure,duel,miscontrol,ball_receipt,counterpress,carry,clearance,out,interception,dribble,shot,goalkeeper,foul_committed,foul_won,ball_recovery,bad_behaviour,substitution,injury_stoppage,pass,related_events_1,carry_end_location_0,carry_end_location_1,pass_outcome_id,pass_outcome_name
f335d86a-e8c6-45cb-b26a-a2f66ecb36c5,2950,2,00:43:48.029,88,48,30,Pass,212,360,Rayo Vallecano,9,From Kick Off,360,Rayo Vallecano,0.33309,,5c427b9c-8618-45bf-8ad6-9cfea1b1cd6a,True,26690,Alberto Mateus Contreiras Gonçalves,24,Left Center Forward,61.0,40.1,11542.0,Javier Guerra Rodríguez,33.23808,1.9049155,1.0,Ground Pass,50.1,71.5,65.0,Kick Off,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,
5c427b9c-8618-45bf-8ad6-9cfea1b1cd6a,2951,2,00:43:48.362,88,48,42,Ball Receipt*,212,360,Rayo Vallecano,9,From Kick Off,360,Rayo Vallecano,,,f335d86a-e8c6-45cb-b26a-a2f66ecb36c5,,11542,Javier Guerra Rodríguez,22,Right Center Forward,50.1,71.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d318224-f39c-481e-a1dc-10c1f4330650,2952,2,00:43:49.177,88,49,30,Pass,212,360,Rayo Vallecano,9,From Kick Off,360,Rayo Vallecano,1.714796,,eb392774-cfcf-444e-bad9-6618233bd02a,True,11542,Javier Guerra Rodríguez,22,Right Center Forward,50.1,71.5,7900.0,Tiago Manuel Dias Correia,18.398369,0.18033965,1.0,Ground Pass,68.2,74.8,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,
eb392774-cfcf-444e-bad9-6618233bd02a,2953,2,00:43:50.892,88,50,42,Ball Receipt*,212,360,Rayo Vallecano,9,From Kick Off,360,Rayo Vallecano,,,7d318224-f39c-481e-a1dc-10c1f4330650,,7900,Tiago Manuel Dias Correia,8,Left Wing Back,68.2,74.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fef49671-1bff-40d3-918c-928755784634,2954,2,00:43:52.762,88,52,30,Pass,212,360,Rayo Vallecano,9,From Kick Off,360,Rayo Vallecano,1.140045,,99079a53-c170-4d4b-9950-0aa2d5f94c0a,,7900,Tiago Manuel Dias Correia,8,Left Wing Back,70.9,74.8,6852.0,Jozabed Sánchez Ruiz,7.220111,-2.5036316,1.0,Ground Pass,65.1,70.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,
99079a53-c170-4d4b-9950-0aa2d5f94c0a,2955,2,00:43:53.902,88,53,42,Ball Receipt*,212,360,Rayo Vallecano,9,From Kick Off,360,Rayo Vallecano,,,fef49671-1bff-40d3-918c-928755784634,,6852,Jozabed Sánchez Ruiz,13,Right Center Midfield,65.1,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae81e649-8be1-45d7-81a5-38bda760315b,2956,2,00:43:53.902,88,53,43,Carry,212,360,Rayo Vallecano,9,From Kick Off,360,Rayo Vallecano,0.098665,,5caf5612-ca2c-4511-ae70-c46d85adeb59,,6852,Jozabed Sánchez Ruiz,13,Right Center Midfield,65.1,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99079a53-c170-4d4b-9950-0aa2d5f94c0a,65.1,70.5,,
5caf5612-ca2c-4511-ae70-c46d85adeb59,2957,2,00:43:54.001,88,54,30,Pass,212,360,Rayo Vallecano,9,From Kick Off,360,Rayo Vallecano,1.914977,,b68f2b83-8135-4ae9-9a01-a172a0c85fce,,6852,Jozabed Sánchez Ruiz,13,Right Center Midfield,65.1,70.5,,,45.30011,-0.9295027,3.0,High Pass,92.2,34.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete
