id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,ball_receipt,under_pressure,duel,out,clearance,carry,dribble,counterpress,foul_won,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,interception,shot,50_50,foul_committed,miscontrol,substitution,ball_recovery,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_assisted_shot_id,pass_goal_assist,related_events_2,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate
5d15a016-fa65-4eff-8f01-7c399eb9359d,2462,2,00:30:08.761,75,8,23,Goal Keeper,179,360,Rayo Vallecano,1,Regular Play,214,Espanyol,0.0,,ff6efbed-0b33-4f68-b6b2-c6af24e72686,,6792,Pau López Sabata,1,Goalkeeper,3.4,44.2,,,,,,,,,,,55.0,No Touch,46.0,Standing,43.0,Prone,26.0,Goal Conceded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26e10720-918e-409d-84b8-a1a65e26a037,2502,2,00:32:09.586,77,9,4,Duel,182,360,Rayo Vallecano,1,Regular Play,360,Rayo Vallecano,0.0,,1b3f331d-3915-48af-b4c8-67ca92652739,,7900,Tiago Manuel Dias Correia,21,Left Wing,63.9,4.7,,,True,,,,,,True,,,,,,,,,,,,,,,,,4.0,Won,11.0,Tackle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89bee92e-3676-470a-b67d-a71a05121340,2503,2,00:32:09.586,77,9,43,Carry,182,360,Rayo Vallecano,1,Regular Play,360,Rayo Vallecano,4.111899,,26e10720-918e-409d-84b8-a1a65e26a037,,7900,Tiago Manuel Dias Correia,21,Left Wing,63.9,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d695bf7a-7448-4471-86db-eac08ece0488,93.4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d695bf7a-7448-4471-86db-eac08ece0488,2504,2,00:32:13.698,77,13,30,Pass,182,360,Rayo Vallecano,1,Regular Play,360,Rayo Vallecano,1.469824,,f217932f-11fa-45a3-815d-553ffe12a9b1,,7900,Tiago Manuel Dias Correia,21,Left Wing,93.4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6852.0,Jozabed Sánchez Ruiz,20.41568,1.6099919,1.0,Ground Pass,92.6,24.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f217932f-11fa-45a3-815d-553ffe12a9b1,2505,2,00:32:15.168,77,15,42,Ball Receipt*,182,360,Rayo Vallecano,1,Regular Play,360,Rayo Vallecano,,,d695bf7a-7448-4471-86db-eac08ece0488,,6852,Jozabed Sánchez Ruiz,19,Center Attacking Midfield,92.6,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f153e7af-a083-421f-a379-b64e9de592f2,2506,2,00:32:15.168,77,15,43,Carry,182,360,Rayo Vallecano,1,Regular Play,360,Rayo Vallecano,0.657083,,e330aa02-5d62-4acb-9548-9fd186b7d735,,6852,Jozabed Sánchez Ruiz,19,Center Attacking Midfield,92.6,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f217932f-11fa-45a3-815d-553ffe12a9b1,96.7,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e330aa02-5d62-4acb-9548-9fd186b7d735,2507,2,00:32:15.825,77,15,30,Pass,182,360,Rayo Vallecano,1,Regular Play,360,Rayo Vallecano,0.730065,,ac4b8bf8-f35d-46eb-bc25-f6a5b3bf840f,,6852,Jozabed Sánchez Ruiz,19,Center Attacking Midfield,96.7,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11542.0,Javier Guerra Rodríguez,5.8309517,0.5404195,1.0,Ground Pass,101.7,27.6,40.0,Right Foot,d2e9fd1a-568e-4c57-81ec-90bc0369c49a,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac4b8bf8-f35d-46eb-bc25-f6a5b3bf840f,2508,2,00:32:16.555,77,16,42,Ball Receipt*,182,360,Rayo Vallecano,1,Regular Play,360,Rayo Vallecano,,,e330aa02-5d62-4acb-9548-9fd186b7d735,,11542,Javier Guerra Rodríguez,23,Center Forward,101.7,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f21f359-0347-422a-8ff9-afa3cba1a379,2509,2,00:32:16.555,77,16,43,Carry,182,360,Rayo Vallecano,1,Regular Play,360,Rayo Vallecano,1.852687,,ac4b8bf8-f35d-46eb-bc25-f6a5b3bf840f,,11542,Javier Guerra Rodríguez,23,Center Forward,101.7,27.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,d2e9fd1a-568e-4c57-81ec-90bc0369c49a,101.1,34.6,,,,,,,,,,,,,f33c8edc-0ebf-4181-abd6-8966828a9217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f33c8edc-0ebf-4181-abd6-8966828a9217,2510,2,00:32:17.694,77,17,17,Pressure,182,360,Rayo Vallecano,1,Regular Play,214,Espanyol,0.632112,,9f21f359-0347-422a-8ff9-afa3cba1a379,,16456,Enzo Pablo Roco Roco,5,Left Center Back,17.8,44.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
