id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,out,counterpress,dribble,clearance,interception,off_camera,duel,ball_recovery,foul_committed,foul_won,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,block,bad_behaviour,injury_stoppage,substitution,miscontrol,related_events,goalkeeper,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,pass_assisted_shot_id,pass_goal_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate
af6eaec7-9125-4bd6-bad9-0c1326d7ac51,1336,1,00:34:18.483,34,18,23,Goal Keeper,81,217,Barcelona,1,Regular Play,360,Rayo Vallecano,0.0,,534046a5-a206-43b7-8bf1-8844877edb9f,26070,Antonio Rodríguez Martínez,1,Goalkeeper,5.8,47.3,,,,,,,,,,,,,,,,55.0,No Touch,46.0,Standing,44.0,Set,26.0,Goal Conceded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d6fbf34-183f-4b6b-973c-396a3eaec9e9,1340,1,00:35:30.045,35,30,2,Ball Recovery,83,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,20131,Xavier Hernández Creus,13,Right Center Midfield,76.4,41.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd49ba66-68f8-4562-a728-7a30e7813279,1341,1,00:35:30.125,35,30,30,Pass,83,217,Barcelona,1,Regular Play,217,Barcelona,1.496491,,31b151c6-ef61-4c3c-bd08-2af83cc0471a,20131,Xavier Hernández Creus,13,Right Center Midfield,80.2,42.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,6616.0,Munir El Haddadi Mohamed,10.02846,1.4105656,3.0,High Pass,81.8,51.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6f87318-7673-4e0c-9127-0fe0d67b7b5d,1342,1,00:35:31.619,35,31,17,Pressure,83,217,Barcelona,1,Regular Play,360,Rayo Vallecano,0.553567,,31b151c6-ef61-4c3c-bd08-2af83cc0471a,12626,Emiliano Adrián Insúa Zapata,6,Left Back,39.2,29.1,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35fa6a98-8aaa-417d-973d-801cfaf16286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31b151c6-ef61-4c3c-bd08-2af83cc0471a,1343,1,00:35:31.621,35,31,42,Ball Receipt*,83,217,Barcelona,1,Regular Play,217,Barcelona,,,d6f87318-7673-4e0c-9127-0fe0d67b7b5d,6616,Munir El Haddadi Mohamed,17,Right Wing,81.8,51.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dd49ba66-68f8-4562-a728-7a30e7813279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35fa6a98-8aaa-417d-973d-801cfaf16286,1344,1,00:35:31.621,35,31,43,Carry,83,217,Barcelona,1,Regular Play,217,Barcelona,1.065609,,31b151c6-ef61-4c3c-bd08-2af83cc0471a,6616,Munir El Haddadi Mohamed,17,Right Wing,81.8,51.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d03e2070-526e-4858-8ab3-7d3ee032767d,d6f87318-7673-4e0c-9127-0fe0d67b7b5d,84.5,52.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d03e2070-526e-4858-8ab3-7d3ee032767d,1345,1,00:35:32.687,35,32,30,Pass,83,217,Barcelona,1,Regular Play,217,Barcelona,1.2671,,aea987db-ac78-451d-87b3-5503b7502d34,6616,Munir El Haddadi Mohamed,17,Right Wing,84.5,52.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,17.465681,-0.7813496,2.0,Low Pass,96.9,39.8,38.0,Left Foot,,,,,5cffbb91-8f28-4055-8254-c6808d13c301,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aea987db-ac78-451d-87b3-5503b7502d34,1346,1,00:35:33.954,35,33,42,Ball Receipt*,83,217,Barcelona,1,Regular Play,217,Barcelona,,,d03e2070-526e-4858-8ab3-7d3ee032767d,4320,Neymar da Silva Santos Junior,21,Left Wing,96.9,39.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cc6aa49-720f-4855-a0e6-fcce242b9966,1347,1,00:35:33.954,35,33,43,Carry,83,217,Barcelona,1,Regular Play,217,Barcelona,1.499399,,5cffbb91-8f28-4055-8254-c6808d13c301,4320,Neymar da Silva Santos Junior,21,Left Wing,96.9,39.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aea987db-ac78-451d-87b3-5503b7502d34,da30ad4f-68ce-41a3-91da-45aad5522123,104.6,49.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da30ad4f-68ce-41a3-91da-45aad5522123,1348,1,00:35:34.082,35,34,17,Pressure,83,217,Barcelona,1,Regular Play,360,Rayo Vallecano,0.918954,,7cc6aa49-720f-4855-a0e6-fcce242b9966,11536,Abdoulaye Ba,3,Right Center Back,22.3,43.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
