id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,duel,clearance,counterpress,interception,ball_recovery,dribble,out,off_camera,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,foul_won,foul_committed,miscontrol,substitution,block,goalkeeper,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,dribble_outcome_id,dribble_outcome_name,related_events_3,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,related_events,pass_assisted_shot_id,pass_goal_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_outcome_id,shot_outcome_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate
878006bb-6805-411c-83f5-7ee599ae33a6,3015,2,00:26:26.825,71,26,23,Goal Keeper,153,217,Barcelona,4,From Throw In,322,Eibar,0.0,,f50f7f0a-557e-40ae-a258-785706f1f728,27462,Xabier Iruretagoiena Aranzamendi,1,Goalkeeper,0.4,39.6,,,,,,,,,,,,,,55.0,No Touch,26.0,Goal Conceded,44.0,Set,45.0,Diving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca36b6a0-5f69-4e5e-9c3b-80740b917666,3029,2,00:28:01.731,73,1,2,Ball Recovery,156,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,0b4f3d28-0579-464c-a1f0-2191d14f1869,4324,Daniel Alves da Silva,2,Right Back,31.8,66.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107a0395-a4e2-43ce-8246-c07fe0a7e5ba,3030,2,00:28:01.731,73,1,43,Carry,156,217,Barcelona,1,Regular Play,217,Barcelona,1.664661,,0ecebda4-a5a5-4597-81b4-3cf94c9db1bb,4324,Daniel Alves da Silva,2,Right Back,31.8,66.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,4acacccc-e707-439d-9522-9c2ab5c9286a,ca36b6a0-5f69-4e5e-9c3b-80740b917666,41.0,71.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ecebda4-a5a5-4597-81b4-3cf94c9db1bb,3031,2,00:28:02.435,73,2,17,Pressure,156,217,Barcelona,1,Regular Play,322,Eibar,1.263969,,107a0395-a4e2-43ce-8246-c07fe0a7e5ba,24070,Saúl Berjón Pérez,22,Right Center Forward,81.3,13.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,4acacccc-e707-439d-9522-9c2ab5c9286a,b3cc716e-1be8-4e95-b002-01ae10930a61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332d0a74-f05f-4fcd-9f7e-e9e3d2cd6023,3032,2,00:28:03.396,73,3,39,Dribbled Past,156,217,Barcelona,1,Regular Play,322,Eibar,0.0,,4acacccc-e707-439d-9522-9c2ab5c9286a,24070,Saúl Berjón Pérez,22,Right Center Forward,79.1,8.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,b3cc716e-1be8-4e95-b002-01ae10930a61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4acacccc-e707-439d-9522-9c2ab5c9286a,3033,2,00:28:03.396,73,3,14,Dribble,156,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,0ecebda4-a5a5-4597-81b4-3cf94c9db1bb,4324,Daniel Alves da Silva,2,Right Back,41.0,71.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,332d0a74-f05f-4fcd-9f7e-e9e3d2cd6023,,,,8.0,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3cc716e-1be8-4e95-b002-01ae10930a61,3034,2,00:28:03.396,73,3,43,Carry,156,217,Barcelona,1,Regular Play,217,Barcelona,4.928012,,0ecebda4-a5a5-4597-81b4-3cf94c9db1bb,4324,Daniel Alves da Silva,2,Right Back,41.0,71.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,332d0a74-f05f-4fcd-9f7e-e9e3d2cd6023,4acacccc-e707-439d-9522-9c2ab5c9286a,75.4,67.1,,,bb1d7126-506f-4606-82ea-a32d3fba7a24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb1d7126-506f-4606-82ea-a32d3fba7a24,3035,2,00:28:08.324,73,8,30,Pass,156,217,Barcelona,1,Regular Play,217,Barcelona,0.913947,,f82c0243-1bb7-41cc-9db9-74561c3506e2,4324,Daniel Alves da Silva,2,Right Back,75.4,67.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,10.846197,-1.1731683,2.0,Low Pass,79.6,57.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f82c0243-1bb7-41cc-9db9-74561c3506e2,3036,2,00:28:09.238,73,9,42,Ball Receipt*,156,217,Barcelona,1,Regular Play,217,Barcelona,,,bb1d7126-506f-4606-82ea-a32d3fba7a24,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,79.6,57.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320b5f2-57c2-4b84-b42e-4fa3c3849e7e,3037,2,00:28:09.238,73,9,43,Carry,156,217,Barcelona,1,Regular Play,217,Barcelona,3.741147,,338a77df-3309-4539-a424-7739b5cedb3b,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,79.6,57.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,b90fb1e7-6996-4c59-b5dd-373ea7eb5f4b,f82c0243-1bb7-41cc-9db9-74561c3506e2,85.5,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
