index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
1092,1,27,11,30,Barcelona,Pass,50,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,68.6,69.4,5470.0,Ivan Rakitić,5.510898,1.0,Ground Pass,67.5,74.8,Right Foot,
1095,1,27,12,30,Barcelona,Pass,50,Regular Play,5470,Ivan Rakitić,15,Left Center Midfield,67.6,74.8,6616.0,Munir El Haddadi Mohamed,11.800424,1.0,Ground Pass,74.6,65.3,Right Foot,
1098,1,27,13,30,Barcelona,Pass,50,Regular Play,6616,Munir El Haddadi Mohamed,17,Right Wing,72.1,65.3,4324.0,Daniel Alves da Silva,6.685058,1.0,Ground Pass,65.9,62.8,Left Foot,
1102,1,27,15,30,Barcelona,Pass,50,Regular Play,4324,Daniel Alves da Silva,2,Right Back,65.6,60.6,10609.0,Jérémy Mathieu,22.071928,1.0,Ground Pass,54.2,41.7,Right Foot,
1105,1,27,20,30,Barcelona,Pass,50,Regular Play,10609,Jérémy Mathieu,5,Left Center Back,53.5,15.1,22102.0,Adriano Correia Claro,22.993042,1.0,Ground Pass,74.3,5.3,Left Foot,
1108,1,27,22,30,Barcelona,Pass,50,Regular Play,22102,Adriano Correia Claro,6,Left Back,73.3,6.2,4320.0,Neymar da Silva Santos Junior,15.502903,1.0,Ground Pass,88.8,5.9,Right Foot,
1112,1,27,34,30,Barcelona,Pass,50,Regular Play,4320,Neymar da Silva Santos Junior,21,Left Wing,111.8,4.5,20131.0,Xavier Hernández Creus,16.531485,1.0,Ground Pass,96.6,11.0,Right Foot,
1116,1,27,36,30,Barcelona,Pass,50,Regular Play,20131,Xavier Hernández Creus,13,Right Center Midfield,96.5,11.6,5203.0,Sergio Busquets i Burgos,11.438969,1.0,Ground Pass,92.2,22.2,Right Foot,
1119,1,27,38,30,Barcelona,Pass,50,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,92.0,22.2,10609.0,Jérémy Mathieu,22.720036,2.0,Low Pass,69.6,18.4,Right Foot,
1122,1,27,40,30,Barcelona,Pass,50,Regular Play,10609,Jérémy Mathieu,5,Left Center Back,68.9,20.2,5470.0,Ivan Rakitić,28.06439,1.0,Ground Pass,80.4,45.8,Left Foot,
1124,1,27,42,30,Barcelona,Pass,50,Regular Play,5470,Ivan Rakitić,15,Left Center Midfield,80.4,47.2,5506.0,Javier Alejandro Mascherano,15.667801,2.0,Low Pass,65.2,43.4,Right Foot,
1127,1,27,47,30,Barcelona,Pass,50,Regular Play,5506,Javier Alejandro Mascherano,3,Right Center Back,70.4,41.4,20131.0,Xavier Hernández Creus,7.5292764,1.0,Ground Pass,76.9,37.6,Right Foot,
1130,1,27,48,30,Barcelona,Pass,50,Regular Play,20131,Xavier Hernández Creus,13,Right Center Midfield,77.8,36.9,10609.0,Jérémy Mathieu,17.469116,1.0,Ground Pass,65.2,24.8,Right Foot,
1133,1,27,50,30,Barcelona,Pass,50,Regular Play,10609,Jérémy Mathieu,5,Left Center Back,65.2,24.8,5203.0,Sergio Busquets i Burgos,11.21606,1.0,Ground Pass,72.4,16.2,Right Foot,
