index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name
1958,2,45,1,30,Barcelona,Pass,87,From Kick Off,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,61.0,40.1,5503.0,Lionel Andrés Messi Cuccittini,5.235456,1.0,Ground Pass,58.5,44.7,Right Foot
1961,2,45,1,30,Barcelona,Pass,87,From Kick Off,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,58.2,43.6,5203.0,Sergio Busquets i Burgos,12.748726,1.0,Ground Pass,46.0,39.9,Right Foot
1964,2,45,4,30,Barcelona,Pass,87,From Kick Off,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,48.2,39.6,5216.0,Andrés Iniesta Luján,15.906288,1.0,Ground Pass,53.2,24.5,Right Foot
1968,2,45,6,30,Barcelona,Pass,87,From Kick Off,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,47.1,22.7,5213.0,Gerard Piqué Bernabéu,34.846233,1.0,Ground Pass,32.2,54.2,Right Foot
1971,2,45,12,30,Barcelona,Pass,87,From Kick Off,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,40.2,52.4,5506.0,Javier Alejandro Mascherano,31.61914,1.0,Ground Pass,41.3,20.8,Right Foot
1974,2,45,15,30,Barcelona,Pass,87,From Kick Off,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,44.7,20.8,5211.0,Jordi Alba Ramos,20.58276,1.0,Ground Pass,54.5,2.7,Right Foot
1977,2,45,17,30,Barcelona,Pass,87,From Kick Off,5211.0,Jordi Alba Ramos,6.0,Left Back,54.3,4.6,4320.0,Neymar da Silva Santos Junior,8.714356,1.0,Ground Pass,63.0,4.1,Right Foot
1980,2,45,18,30,Barcelona,Pass,87,From Kick Off,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,62.0,3.3,5211.0,Jordi Alba Ramos,10.822661,1.0,Ground Pass,53.2,9.6,Right Foot
1983,2,45,20,30,Barcelona,Pass,87,From Kick Off,5211.0,Jordi Alba Ramos,6.0,Left Back,53.2,9.6,5506.0,Javier Alejandro Mascherano,12.842507,1.0,Ground Pass,43.4,17.9,Left Foot
1986,2,45,27,30,Barcelona,Pass,87,From Kick Off,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,50.8,28.0,5213.0,Gerard Piqué Bernabéu,30.313694,2.0,Low Pass,40.2,56.4,Right Foot
1989,2,45,32,30,Barcelona,Pass,87,From Kick Off,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,40.5,52.6,5506.0,Javier Alejandro Mascherano,30.050125,1.0,Ground Pass,37.5,22.7,Right Foot
1992,2,45,36,30,Barcelona,Pass,87,From Kick Off,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,32.8,23.4,5203.0,Sergio Busquets i Burgos,24.496939,1.0,Ground Pass,53.5,36.5,Right Foot
1995,2,45,38,30,Barcelona,Pass,87,From Kick Off,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,58.5,32.5,5216.0,Andrés Iniesta Luján,12.822247,1.0,Ground Pass,50.0,22.9,Right Foot
1999,2,45,39,30,Barcelona,Pass,87,From Kick Off,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,52.9,25.8,5213.0,Gerard Piqué Bernabéu,25.42066,1.0,Ground Pass,35.9,44.7,Right Foot
2002,2,45,47,30,Barcelona,Pass,87,From Kick Off,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,56.9,49.2,4324.0,Daniel Alves da Silva,24.951353,1.0,Ground Pass,55.3,74.1,Right Foot
2005,2,45,49,30,Barcelona,Pass,87,From Kick Off,4324.0,Daniel Alves da Silva,2.0,Right Back,58.5,73.3,5503.0,Lionel Andrés Messi Cuccittini,14.453373,1.0,Ground Pass,71.2,66.4,Right Foot
2008,2,45,51,30,Barcelona,Pass,87,From Kick Off,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,70.2,67.0,5470.0,Ivan Rakitić,14.25798,1.0,Ground Pass,62.5,55.0,Left Foot
2012,2,45,52,30,Barcelona,Pass,87,From Kick Off,5470.0,Ivan Rakitić,13.0,Right Center Midfield,62.5,55.0,4324.0,Daniel Alves da Silva,32.718494,3.0,High Pass,88.0,75.5,Right Foot
2015,2,45,58,30,Barcelona,Pass,87,From Kick Off,4324.0,Daniel Alves da Silva,2.0,Right Back,107.3,69.9,5503.0,Lionel Andrés Messi Cuccittini,28.145515,3.0,High Pass,105.7,41.8,Right Foot
