index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
3530,2,80,7,30,Barcelona,Pass,191,From Free Kick,5470,Ivan Rakitić,13,Right Center Midfield,56.6,71.0,5213.0,Gerard Piqué Bernabéu,12.940248,1.0,Ground Pass,47.4,61.9,Right Foot,
3533,2,80,12,30,Barcelona,Pass,191,From Free Kick,5213,Gerard Piqué Bernabéu,3,Right Center Back,47.4,61.9,5211.0,Jordi Alba Ramos,61.296818,3.0,High Pass,61.3,2.2,Right Foot,
3536,2,80,15,30,Barcelona,Pass,191,From Free Kick,5211,Jordi Alba Ramos,6,Left Back,60.6,2.9,5216.0,Andrés Iniesta Luján,9.900505,1.0,Ground Pass,53.7,10.0,Left Foot,
3540,2,80,18,30,Barcelona,Pass,191,From Free Kick,5216,Andrés Iniesta Luján,15,Left Center Midfield,53.5,12.3,5213.0,Gerard Piqué Bernabéu,52.57604,3.0,High Pass,32.5,60.5,Right Foot,
3543,2,80,22,30,Barcelona,Pass,191,From Free Kick,5213,Gerard Piqué Bernabéu,3,Right Center Back,30.4,66.6,6593.0,Martín Montoya Torralbo,14.480677,1.0,Ground Pass,39.2,78.1,Right Foot,
3546,2,80,25,30,Barcelona,Pass,191,From Free Kick,6593,Martín Montoya Torralbo,2,Right Back,39.8,78.1,5203.0,Sergio Busquets i Burgos,20.640978,1.0,Ground Pass,41.1,57.5,Right Foot,
3549,2,80,26,30,Barcelona,Pass,191,From Free Kick,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,41.3,57.5,5470.0,Ivan Rakitić,10.722406,3.0,High Pass,44.9,67.6,Right Foot,
3552,2,80,29,30,Barcelona,Pass,191,From Free Kick,5470,Ivan Rakitić,13,Right Center Midfield,42.8,69.1,6593.0,Martín Montoya Torralbo,7.4732857,1.0,Ground Pass,44.4,76.4,Right Foot,
3555,2,80,31,30,Barcelona,Pass,191,From Free Kick,6593,Martín Montoya Torralbo,2,Right Back,47.4,76.6,5503.0,Lionel Andrés Messi Cuccittini,15.158496,1.0,Ground Pass,62.1,72.9,Right Foot,
3559,2,80,33,30,Barcelona,Pass,191,From Free Kick,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,62.7,72.2,5203.0,Sergio Busquets i Burgos,11.423222,1.0,Ground Pass,66.7,61.5,Left Foot,
3562,2,80,37,30,Barcelona,Pass,191,From Free Kick,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,76.6,57.9,5503.0,Lionel Andrés Messi Cuccittini,27.195587,1.0,Ground Pass,85.2,32.1,Right Foot,Incomplete
3565,2,80,42,30,Barcelona,Pass,191,From Free Kick,5213,Gerard Piqué Bernabéu,3,Right Center Back,46.1,59.2,,,25.752865,3.0,High Pass,71.6,62.8,Head,Incomplete
3596,2,81,6,30,Barcelona,Pass,193,From Counter,4320,Neymar da Silva Santos Junior,17,Right Wing,55.8,47.4,5503.0,Lionel Andrés Messi Cuccittini,9.508417,2.0,Low Pass,65.3,47.0,Right Foot,
3600,2,81,12,30,Barcelona,Pass,193,From Counter,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,95.7,34.2,4320.0,Neymar da Silva Santos Junior,15.31829,1.0,Ground Pass,109.0,26.6,Left Foot,
3603,2,81,14,30,Barcelona,Pass,193,From Counter,4320,Neymar da Silva Santos Junior,17,Right Wing,109.0,26.6,,,14.288807,2.0,Low Pass,116.1,39.0,Left Foot,Incomplete
3642,2,82,20,30,Barcelona,Pass,196,From Throw In,6593,Martín Montoya Torralbo,2,Right Back,45.9,80.0,3508.0,Sandro Ramírez Castillo,17.827227,3.0,High Pass,62.5,73.5,,Incomplete
3672,2,82,51,30,Barcelona,Pass,199,Regular Play,5213,Gerard Piqué Bernabéu,3,Right Center Back,36.5,41.5,4320.0,Neymar da Silva Santos Junior,32.75668,3.0,High Pass,57.9,16.7,Head,
3678,2,83,5,30,Barcelona,Pass,199,Regular Play,4320,Neymar da Silva Santos Junior,17,Right Wing,86.1,37.1,6593.0,Martín Montoya Torralbo,27.602354,1.0,Ground Pass,79.1,63.8,Right Foot,
