index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
1214,1,31,17,30,Barcelona,Pass,65,Regular Play,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,16.6,76.2,4324.0,Daniel Alves da Silva,12.033287,1.0,Ground Pass,13.4,64.6,Left Foot,
1217,1,31,25,30,Barcelona,Pass,65,Regular Play,4324,Daniel Alves da Silva,2,Right Back,14.9,66.3,5203.0,Sergio Busquets i Burgos,42.80187,3.0,High Pass,56.1,77.9,Right Foot,
1222,1,31,29,30,Barcelona,Pass,65,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,58.5,75.7,5246.0,Luis Alberto Suárez Díaz,46.52419,3.0,High Pass,96.6,49.0,Right Foot,Incomplete
1243,1,31,50,30,Barcelona,Pass,67,Regular Play,20131,Xavier Hernández Creus,15,Left Center Midfield,41.0,51.6,22102.0,Adriano Correia Claro,27.15824,1.0,Ground Pass,55.6,28.7,Right Foot,
1246,1,31,55,30,Barcelona,Pass,67,Regular Play,22102,Adriano Correia Claro,6,Left Back,80.0,25.5,5246.0,Luis Alberto Suárez Díaz,20.36664,1.0,Ground Pass,94.2,10.9,Right Foot,
1249,1,31,59,30,Barcelona,Pass,67,Regular Play,5246,Luis Alberto Suárez Díaz,23,Center Forward,96.9,20.3,6998.0,Rafael Alcântara do Nascimento,33.391766,2.0,Low Pass,91.8,53.3,Right Foot,
1253,1,32,2,30,Barcelona,Pass,67,Regular Play,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,92.8,51.4,20131.0,Xavier Hernández Creus,10.375452,1.0,Ground Pass,90.9,41.2,Left Foot,
1256,1,32,4,30,Barcelona,Pass,67,Regular Play,20131,Xavier Hernández Creus,15,Left Center Midfield,90.9,41.2,5246.0,Luis Alberto Suárez Díaz,20.32978,1.0,Ground Pass,102.2,24.3,Right Foot,
1259,1,32,7,30,Barcelona,Pass,67,Regular Play,5246,Luis Alberto Suárez Díaz,23,Center Forward,105.3,23.6,4320.0,Neymar da Silva Santos Junior,10.609901,2.0,Low Pass,103.2,34.0,Right Foot,Incomplete
1267,1,32,11,30,Barcelona,Pass,67,Regular Play,22102,Adriano Correia Claro,6,Left Back,88.7,23.4,20131.0,Xavier Hernández Creus,7.2062473,1.0,Ground Pass,89.0,30.6,Left Foot,
1274,1,32,16,30,Barcelona,Pass,67,Regular Play,10609,Jérémy Mathieu,5,Left Center Back,76.1,24.9,7068.0,Marc Bartra Aregall,23.62922,2.0,Low Pass,57.6,39.6,Left Foot,
1277,1,32,20,30,Barcelona,Pass,67,Regular Play,7068,Marc Bartra Aregall,3,Right Center Back,53.2,43.7,4324.0,Daniel Alves da Silva,20.219297,1.0,Ground Pass,64.3,60.6,Right Foot,
1280,1,32,23,30,Barcelona,Pass,67,Regular Play,4324,Daniel Alves da Silva,2,Right Back,68.9,64.4,5503.0,Lionel Andrés Messi Cuccittini,19.916075,1.0,Ground Pass,85.3,75.7,Right Foot,
1283,1,32,26,30,Barcelona,Pass,67,Regular Play,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,84.3,75.5,4320.0,Neymar da Silva Santos Junior,45.19834,3.0,High Pass,108.3,37.2,Left Foot,Incomplete
1299,1,33,10,30,Barcelona,Pass,69,From Free Kick,7068,Marc Bartra Aregall,3,Right Center Back,24.1,74.6,5203.0,Sergio Busquets i Burgos,26.196373,1.0,Ground Pass,34.6,50.6,Right Foot,
1301,1,33,11,30,Barcelona,Pass,69,From Free Kick,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,42.6,47.0,10609.0,Jérémy Mathieu,20.540691,1.0,Ground Pass,40.2,26.6,Right Foot,
1304,1,33,14,30,Barcelona,Pass,69,From Free Kick,10609,Jérémy Mathieu,5,Left Center Back,42.8,27.5,22102.0,Adriano Correia Claro,19.331322,1.0,Ground Pass,50.1,9.6,Left Foot,
1307,1,33,16,30,Barcelona,Pass,69,From Free Kick,22102,Adriano Correia Claro,6,Left Back,55.2,8.2,4320.0,Neymar da Silva Santos Junior,28.149778,1.0,Ground Pass,83.2,5.3,Left Foot,
1311,1,33,22,30,Barcelona,Pass,69,From Free Kick,4320,Neymar da Silva Santos Junior,21,Left Wing,93.8,4.3,5246.0,Luis Alberto Suárez Díaz,7.2111025,1.0,Ground Pass,96.2,11.1,Right Foot,
1313,1,33,23,30,Barcelona,Pass,69,From Free Kick,5246,Luis Alberto Suárez Díaz,23,Center Forward,96.2,10.6,4320.0,Neymar da Silva Santos Junior,6.0,1.0,Ground Pass,90.2,10.6,Right Foot,
1330,1,33,34,30,Barcelona,Pass,69,From Free Kick,22102,Adriano Correia Claro,6,Left Back,64.4,11.3,10609.0,Jérémy Mathieu,19.054659,1.0,Ground Pass,47.2,19.5,Right Foot,
1333,1,33,37,30,Barcelona,Pass,69,From Free Kick,10609,Jérémy Mathieu,5,Left Center Back,47.2,19.5,5203.0,Sergio Busquets i Burgos,16.642416,1.0,Ground Pass,58.3,31.9,Left Foot,
1336,1,33,41,30,Barcelona,Pass,69,From Free Kick,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,63.2,37.1,4324.0,Daniel Alves da Silva,20.50878,1.0,Ground Pass,62.6,57.6,Right Foot,
1339,1,33,46,30,Barcelona,Pass,69,From Free Kick,4324,Daniel Alves da Silva,2,Right Back,67.3,64.6,5203.0,Sergio Busquets i Burgos,20.446272,1.0,Ground Pass,62.2,44.8,Right Foot,
1342,1,33,48,30,Barcelona,Pass,69,From Free Kick,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,62.2,44.8,10609.0,Jérémy Mathieu,18.327303,1.0,Ground Pass,63.2,26.5,Right Foot,
1344,1,33,49,30,Barcelona,Pass,69,From Free Kick,10609,Jérémy Mathieu,5,Left Center Back,63.8,24.9,20131.0,Xavier Hernández Creus,9.720082,1.0,Ground Pass,71.6,30.7,Left Foot,
1347,1,33,51,30,Barcelona,Pass,69,From Free Kick,20131,Xavier Hernández Creus,15,Left Center Midfield,70.8,29.7,10609.0,Jérémy Mathieu,10.20784,1.0,Ground Pass,62.4,23.9,Right Foot,
1350,1,33,53,30,Barcelona,Pass,69,From Free Kick,10609,Jérémy Mathieu,5,Left Center Back,63.8,21.7,22102.0,Adriano Correia Claro,18.56475,1.0,Ground Pass,72.5,5.3,Left Foot,
1353,1,33,56,30,Barcelona,Pass,69,From Free Kick,22102,Adriano Correia Claro,6,Left Back,72.5,5.3,20131.0,Xavier Hernández Creus,10.339246,1.0,Ground Pass,65.6,13.0,Left Foot,
1356,1,33,59,30,Barcelona,Pass,69,From Free Kick,20131,Xavier Hernández Creus,15,Left Center Midfield,61.7,31.8,7068.0,Marc Bartra Aregall,32.897568,1.0,Ground Pass,68.9,63.9,Right Foot,
1359,1,34,6,30,Barcelona,Pass,69,From Free Kick,7068,Marc Bartra Aregall,3,Right Center Back,83.1,64.6,4324.0,Daniel Alves da Silva,13.152946,1.0,Ground Pass,92.3,74.0,Right Foot,
1363,1,34,10,30,Barcelona,Pass,69,From Free Kick,4324,Daniel Alves da Silva,2,Right Back,89.9,68.0,5246.0,Luis Alberto Suárez Díaz,15.632018,2.0,Low Pass,90.9,52.4,Right Foot,
1367,1,34,12,30,Barcelona,Pass,69,From Free Kick,5246,Luis Alberto Suárez Díaz,23,Center Forward,90.7,54.3,20131.0,Xavier Hernández Creus,16.279127,2.0,Low Pass,98.1,39.8,Left Foot,
1371,1,34,14,30,Barcelona,Pass,69,From Free Kick,20131,Xavier Hernández Creus,15,Left Center Midfield,97.2,34.0,4320.0,Neymar da Silva Santos Junior,14.469277,2.0,Low Pass,108.2,24.6,Right Foot,
1374,1,34,16,30,Barcelona,Pass,69,From Free Kick,4320,Neymar da Silva Santos Junior,21,Left Wing,108.5,24.6,5246.0,Luis Alberto Suárez Díaz,10.288342,2.0,Low Pass,103.7,33.7,Left Foot,Incomplete
1386,1,34,23,30,Barcelona,Pass,69,From Free Kick,10609,Jérémy Mathieu,5,Left Center Back,83.9,17.3,4320.0,Neymar da Silva Santos Junior,11.967038,1.0,Ground Pass,91.9,8.4,Left Foot,
1389,1,34,27,30,Barcelona,Pass,69,From Free Kick,4320,Neymar da Silva Santos Junior,21,Left Wing,91.1,10.3,20131.0,Xavier Hernández Creus,10.121264,1.0,Ground Pass,84.9,18.3,Right Foot,
1392,1,34,29,30,Barcelona,Pass,69,From Free Kick,20131,Xavier Hernández Creus,15,Left Center Midfield,84.8,18.6,6998.0,Rafael Alcântara do Nascimento,20.778114,1.0,Ground Pass,86.6,39.3,Right Foot,
1396,1,34,31,30,Barcelona,Pass,69,From Free Kick,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,83.9,38.9,22102.0,Adriano Correia Claro,22.46642,3.0,High Pass,95.4,19.6,Left Foot,Incomplete
1408,1,34,45,30,Barcelona,Pass,69,From Free Kick,4324,Daniel Alves da Silva,2,Right Back,56.4,59.6,5203.0,Sergio Busquets i Burgos,11.884864,1.0,Ground Pass,50.3,49.4,Right Foot,
1411,1,34,48,30,Barcelona,Pass,69,From Free Kick,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,58.0,42.4,4320.0,Neymar da Silva Santos Junior,37.9796,3.0,High Pass,84.3,15.0,Right Foot,
1415,1,34,52,30,Barcelona,Pass,69,From Free Kick,4320,Neymar da Silva Santos Junior,21,Left Wing,96.2,23.9,22102.0,Adriano Correia Claro,20.5,1.0,Ground Pass,111.8,10.6,Right Foot,
