index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
40,1,0,40,30,Barcelona,Pass,4,Regular Play,5213,Gerard Piqué Bernabéu,3,Right Center Back,48.8,77.6,6998.0,Rafael Alcântara do Nascimento,4.14367,1.0,Ground Pass,48.2,73.5,Right Foot,
43,1,0,40,30,Barcelona,Pass,4,Regular Play,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,48.2,73.5,5506.0,Javier Alejandro Mascherano,8.261961,1.0,Ground Pass,41.7,68.4,Left Foot,
47,1,0,42,30,Barcelona,Pass,4,Regular Play,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,40.0,66.2,7068.0,Marc Bartra Aregall,12.592458,1.0,Ground Pass,32.9,55.8,Right Foot,
50,1,0,46,30,Barcelona,Pass,4,Regular Play,7068,Marc Bartra Aregall,5,Left Center Back,31.1,34.1,5211.0,Jordi Alba Ramos,17.318487,1.0,Ground Pass,31.9,16.8,Right Foot,
53,1,0,48,30,Barcelona,Pass,4,Regular Play,5211,Jordi Alba Ramos,6,Left Back,31.9,16.8,5213.0,Gerard Piqué Bernabéu,38.2416,1.0,Ground Pass,26.8,54.7,Left Foot,
56,1,0,53,30,Barcelona,Pass,4,Regular Play,5213,Gerard Piqué Bernabéu,3,Right Center Back,33.9,54.5,5506.0,Javier Alejandro Mascherano,20.748013,1.0,Ground Pass,40.1,34.7,Right Foot,
59,1,0,57,30,Barcelona,Pass,4,Regular Play,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,43.5,36.6,5213.0,Gerard Piqué Bernabéu,20.403921,1.0,Ground Pass,43.1,57.0,Right Foot,
62,1,1,1,30,Barcelona,Pass,4,Regular Play,5213,Gerard Piqué Bernabéu,3,Right Center Back,50.7,50.9,4320.0,Neymar da Silva Santos Junior,52.790245,3.0,High Pass,76.6,4.9,Right Foot,
66,1,1,6,30,Barcelona,Pass,4,Regular Play,4320,Neymar da Silva Santos Junior,21,Left Wing,70.7,4.7,5211.0,Jordi Alba Ramos,9.381365,1.0,Ground Pass,63.1,10.2,Right Foot,
70,1,1,8,30,Barcelona,Pass,4,Regular Play,5211,Jordi Alba Ramos,6,Left Back,64.5,10.5,5506.0,Javier Alejandro Mascherano,15.008331,1.0,Ground Pass,62.7,25.4,Right Foot,
74,1,1,11,30,Barcelona,Pass,4,Regular Play,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,63.5,22.9,6998.0,Rafael Alcântara do Nascimento,24.397131,1.0,Ground Pass,68.4,46.8,Right Foot,
77,1,1,13,30,Barcelona,Pass,4,Regular Play,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,69.2,50.1,5213.0,Gerard Piqué Bernabéu,12.322337,1.0,Ground Pass,57.2,52.9,Left Foot,
80,1,1,19,30,Barcelona,Pass,4,Regular Play,5213,Gerard Piqué Bernabéu,3,Right Center Back,68.2,51.9,5211.0,Jordi Alba Ramos,52.15103,3.0,High Pass,101.9,12.1,Right Foot,Incomplete
83,1,1,23,30,Barcelona,Pass,4,Regular Play,20131,Xavier Hernández Creus,15,Left Center Midfield,86.8,11.9,5211.0,Jordi Alba Ramos,10.630146,2.0,Low Pass,94.8,4.9,Right Foot,
86,1,1,26,30,Barcelona,Pass,4,Regular Play,5211,Jordi Alba Ramos,6,Left Back,93.3,6.2,4320.0,Neymar da Silva Santos Junior,5.903389,1.0,Ground Pass,90.7,11.5,Left Foot,
89,1,1,26,30,Barcelona,Pass,4,Regular Play,4320,Neymar da Silva Santos Junior,21,Left Wing,90.7,11.5,5211.0,Jordi Alba Ramos,6.307139,1.0,Ground Pass,88.0,5.8,Right Foot,
91,1,1,27,30,Barcelona,Pass,4,Regular Play,5211,Jordi Alba Ramos,6,Left Back,88.0,5.8,4320.0,Neymar da Silva Santos Junior,8.178631,1.0,Ground Pass,96.0,4.1,Left Foot,
98,1,1,32,30,Barcelona,Pass,4,Regular Play,4320,Neymar da Silva Santos Junior,21,Left Wing,101.3,3.9,20131.0,Xavier Hernández Creus,11.90966,1.0,Ground Pass,92.3,11.7,Right Foot,
102,1,1,34,30,Barcelona,Pass,4,Regular Play,20131,Xavier Hernández Creus,15,Left Center Midfield,93.5,16.6,,,29.520332,3.0,High Pass,111.1,40.3,Right Foot,Incomplete
108,1,1,42,30,Barcelona,Pass,4,Regular Play,20131,Xavier Hernández Creus,15,Left Center Midfield,90.9,27.0,5211.0,Jordi Alba Ramos,13.668211,3.0,High Pass,87.0,13.9,Head,
111,1,1,44,30,Barcelona,Pass,4,Regular Play,5211,Jordi Alba Ramos,6,Left Back,87.0,13.9,20131.0,Xavier Hernández Creus,10.060318,2.0,Low Pass,93.1,21.9,Left Foot,Incomplete
162,1,2,48,30,Barcelona,Pass,7,From Throw In,6593,Martín Montoya Torralbo,2,Right Back,56.4,80.0,5213.0,Gerard Piqué Bernabéu,23.70654,2.0,Low Pass,35.4,69.0,,
164,1,2,50,30,Barcelona,Pass,7,From Throw In,5213,Gerard Piqué Bernabéu,3,Right Center Back,35.4,69.0,5506.0,Javier Alejandro Mascherano,14.984325,1.0,Ground Pass,44.1,56.8,Right Foot,
167,1,2,59,30,Barcelona,Pass,7,From Throw In,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,63.3,56.8,6593.0,Martín Montoya Torralbo,19.849434,1.0,Ground Pass,64.7,76.6,Right Foot,
