index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
538,1,11,37,30,Barcelona,Pass,20,From Goal Kick,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,6.0,44.0,5506.0,Javier Alejandro Mascherano,42.727627,1.0,Ground Pass,38.1,15.8,Right Foot,
540,1,11,41,30,Barcelona,Pass,20,From Goal Kick,5506,Javier Alejandro Mascherano,5,Left Center Back,48.8,14.2,5211.0,Jordi Alba Ramos,12.182364,1.0,Ground Pass,56.3,4.6,Right Foot,
543,1,11,42,30,Barcelona,Pass,20,From Goal Kick,5211,Jordi Alba Ramos,6,Left Back,56.3,4.6,5506.0,Javier Alejandro Mascherano,8.1154175,1.0,Ground Pass,48.8,7.7,Left Foot,
546,1,11,49,30,Barcelona,Pass,20,From Goal Kick,5506,Javier Alejandro Mascherano,5,Left Center Back,52.2,24.1,5213.0,Gerard Piqué Bernabéu,33.602383,1.0,Ground Pass,51.8,57.7,Right Foot,
549,1,11,52,30,Barcelona,Pass,20,From Goal Kick,5213,Gerard Piqué Bernabéu,3,Right Center Back,53.7,64.2,4324.0,Daniel Alves da Silva,10.430724,1.0,Ground Pass,52.9,74.6,Right Foot,
552,1,11,55,30,Barcelona,Pass,20,From Goal Kick,4324,Daniel Alves da Silva,2,Right Back,52.9,72.3,4691.0,Claudio Andrés Bravo Muñoz,37.28391,1.0,Ground Pass,25.7,46.8,Right Foot,
555,1,11,58,30,Barcelona,Pass,20,From Goal Kick,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,26.1,47.2,5506.0,Javier Alejandro Mascherano,36.080605,1.0,Ground Pass,39.5,13.7,Right Foot,
558,1,12,3,30,Barcelona,Pass,20,From Goal Kick,5506,Javier Alejandro Mascherano,5,Left Center Back,46.6,22.7,5203.0,Sergio Busquets i Burgos,12.278844,1.0,Ground Pass,54.5,32.1,Right Foot,Incomplete
573,1,12,16,30,Barcelona,Pass,20,From Goal Kick,5211,Jordi Alba Ramos,6,Left Back,39.5,11.0,5216.0,Andrés Iniesta Luján,12.101653,1.0,Ground Pass,49.3,3.9,Left Foot,
577,1,12,17,30,Barcelona,Pass,20,From Goal Kick,5216,Andrés Iniesta Luján,15,Left Center Midfield,47.3,6.4,5203.0,Sergio Busquets i Burgos,11.389908,1.0,Ground Pass,55.1,14.7,Right Foot,
