index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
55,1,2,10,30,Barcelona,Pass,6,From Kick Off,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,60.0,40.0,5211.0,Jordi Alba Ramos,29.97132,1.0,Ground Pass,56.8,10.2,Right Foot,
57,1,2,14,30,Barcelona,Pass,6,From Kick Off,5211.0,Jordi Alba Ramos,6.0,Left Back,56.8,10.2,5506.0,Javier Alejandro Mascherano,44.195587,3.0,High Pass,45.4,52.9,Right Foot,
59,1,2,22,30,Barcelona,Pass,6,From Kick Off,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,65.2,55.3,6593.0,Martín Montoya Torralbo,26.328691,1.0,Ground Pass,83.0,74.7,Right Foot,
63,1,2,26,30,Barcelona,Pass,6,From Kick Off,6593.0,Martín Montoya Torralbo,2.0,Right Back,79.9,69.8,5506.0,Javier Alejandro Mascherano,14.727526,1.0,Ground Pass,67.6,61.7,Right Foot,
66,1,2,29,30,Barcelona,Pass,6,From Kick Off,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,68.0,60.8,3958.0,Pedro Eliezer Rodríguez Ledesma,56.453342,3.0,High Pass,100.3,14.5,Right Foot,Incomplete
69,1,2,41,30,Barcelona,Pass,7,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,100.1,0.1,3958.0,Pedro Eliezer Rodríguez Ledesma,9.276314,3.0,High Pass,101.9,9.2,,
72,1,2,42,30,Barcelona,Pass,7,From Throw In,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,102.5,8.6,5211.0,Jordi Alba Ramos,13.516287,1.0,Ground Pass,115.5,4.9,Right Foot,
76,1,2,44,30,Barcelona,Pass,7,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,114.6,5.3,6616.0,Munir El Haddadi Mohamed,31.686275,3.0,High Pass,104.7,35.4,Left Foot,
81,1,2,47,30,Barcelona,Pass,7,From Throw In,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,101.3,28.0,6593.0,Martín Montoya Torralbo,18.429596,2.0,Low Pass,92.7,44.3,Head,
92,1,3,18,30,Barcelona,Pass,9,From Throw In,6593.0,Martín Montoya Torralbo,2.0,Right Back,92.7,80.0,6616.0,Munir El Haddadi Mohamed,13.140016,3.0,High Pass,103.2,72.1,,
95,1,3,19,30,Barcelona,Pass,9,From Throw In,6616.0,Munir El Haddadi Mohamed,17.0,Right Wing,103.4,72.1,6593.0,Martín Montoya Torralbo,15.546704,1.0,Ground Pass,88.3,75.8,Left Foot,Incomplete
105,1,3,30,30,Barcelona,Pass,9,From Throw In,10609.0,Jérémy Mathieu,5.0,Left Center Back,18.2,76.2,5211.0,Jordi Alba Ramos,22.98891,1.0,Ground Pass,3.9,58.2,Right Foot,
109,1,3,33,30,Barcelona,Pass,9,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,2.5,56.1,,,37.118324,3.0,High Pass,30.9,80.0,Right Foot,Out
133,1,4,11,30,Barcelona,Pass,11,From Throw In,6593.0,Martín Montoya Torralbo,2.0,Right Back,44.8,80.0,5506.0,Javier Alejandro Mascherano,29.02585,3.0,High Pass,32.1,53.9,,
136,1,4,15,30,Barcelona,Pass,11,From Throw In,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,34.7,51.9,10609.0,Jérémy Mathieu,33.984848,1.0,Ground Pass,37.1,18.0,Right Foot,
139,1,4,19,30,Barcelona,Pass,11,From Throw In,10609.0,Jérémy Mathieu,5.0,Left Center Back,39.1,14.3,5211.0,Jordi Alba Ramos,15.774663,1.0,Ground Pass,51.3,4.3,Left Foot,
142,1,4,23,30,Barcelona,Pass,11,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,54.0,3.5,5216.0,Andrés Iniesta Luján,9.90202,3.0,High Pass,63.9,3.7,Left Foot,Incomplete
145,1,4,24,30,Barcelona,Pass,11,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,61.9,4.0,5216.0,Andrés Iniesta Luján,4.002499,3.0,High Pass,65.8,3.1,Left Foot,Incomplete
153,1,4,31,30,Barcelona,Pass,11,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,37.6,9.4,10609.0,Jérémy Mathieu,10.547511,1.0,Ground Pass,30.5,17.2,Right Foot,
155,1,4,33,30,Barcelona,Pass,11,From Throw In,10609.0,Jérémy Mathieu,5.0,Left Center Back,30.5,17.4,5506.0,Javier Alejandro Mascherano,32.202484,1.0,Ground Pass,30.9,49.6,Left Foot,
157,1,4,37,30,Barcelona,Pass,11,From Throw In,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,32.9,52.3,6593.0,Martín Montoya Torralbo,20.188362,1.0,Ground Pass,46.3,67.4,Right Foot,
160,1,4,40,30,Barcelona,Pass,11,From Throw In,6593.0,Martín Montoya Torralbo,2.0,Right Back,53.5,74.9,6616.0,Munir El Haddadi Mohamed,15.9012575,1.0,Ground Pass,69.4,74.7,Right Foot,
163,1,4,41,30,Barcelona,Pass,11,From Throw In,6616.0,Munir El Haddadi Mohamed,17.0,Right Wing,66.3,73.9,6593.0,Martín Montoya Torralbo,15.646086,1.0,Ground Pass,50.7,75.1,Left Foot,
167,1,4,42,30,Barcelona,Pass,11,From Throw In,6593.0,Martín Montoya Torralbo,2.0,Right Back,52.5,75.3,5506.0,Javier Alejandro Mascherano,26.273941,1.0,Ground Pass,39.1,52.7,Right Foot,
170,1,4,49,30,Barcelona,Pass,11,From Throw In,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,53.6,42.4,5216.0,Andrés Iniesta Luján,14.67106,1.0,Ground Pass,60.4,29.4,Right Foot,
173,1,4,52,30,Barcelona,Pass,11,From Throw In,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,67.2,24.7,3958.0,Pedro Eliezer Rodríguez Ledesma,13.743726,1.0,Ground Pass,79.2,18.0,Right Foot,
177,1,4,54,30,Barcelona,Pass,11,From Throw In,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,78.0,16.9,5211.0,Jordi Alba Ramos,7.0213957,1.0,Ground Pass,80.1,10.2,Left Foot,Incomplete
180,1,5,2,30,Barcelona,Pass,12,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,77.8,0.1,5216.0,Andrés Iniesta Luján,9.899495,2.0,Low Pass,84.8,7.1,,
182,1,5,4,30,Barcelona,Pass,12,From Throw In,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,85.6,7.8,5211.0,Jordi Alba Ramos,6.742403,1.0,Ground Pass,81.7,2.3,Right Foot,
185,1,5,5,30,Barcelona,Pass,12,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,81.7,2.3,10609.0,Jérémy Mathieu,26.618038,3.0,High Pass,55.3,5.7,Left Foot,
188,1,5,8,30,Barcelona,Pass,12,From Throw In,10609.0,Jérémy Mathieu,5.0,Left Center Back,54.7,10.0,5506.0,Javier Alejandro Mascherano,28.65048,1.0,Ground Pass,56.4,38.6,Left Foot,
191,1,5,10,30,Barcelona,Pass,12,From Throw In,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,56.4,40.0,20131.0,Xavier Hernández Creus,15.741982,1.0,Ground Pass,70.5,47.0,Right Foot,
195,1,5,12,30,Barcelona,Pass,12,From Throw In,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,70.7,49.2,5506.0,Javier Alejandro Mascherano,16.015305,1.0,Ground Pass,56.2,42.4,Right Foot,
198,1,5,14,30,Barcelona,Pass,12,From Throw In,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,62.8,43.7,5211.0,Jordi Alba Ramos,46.10694,3.0,High Pass,99.2,15.4,Right Foot,
201,1,5,19,30,Barcelona,Pass,12,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,101.9,13.5,5246.0,Luis Alberto Suárez Díaz,4.89183,3.0,High Pass,105.6,16.7,Left Foot,Incomplete
204,1,5,42,30,Barcelona,Pass,13,From Corner,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,120.0,0.1,5203.0,Sergio Busquets i Burgos,31.945265,3.0,High Pass,112.7,31.2,Right Foot,Incomplete
209,1,5,47,30,Barcelona,Pass,13,From Corner,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,89.4,18.0,5506.0,Javier Alejandro Mascherano,27.22003,1.0,Ground Pass,67.6,34.3,Right Foot,
212,1,5,51,30,Barcelona,Pass,13,From Corner,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,67.6,34.3,3958.0,Pedro Eliezer Rodríguez Ledesma,44.411034,3.0,High Pass,104.1,9.0,Right Foot,
215,1,5,56,30,Barcelona,Pass,13,From Corner,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,104.1,9.0,5246.0,Luis Alberto Suárez Díaz,7.9762144,3.0,High Pass,105.2,16.9,Right Foot,Incomplete
223,1,6,3,30,Barcelona,Pass,13,From Corner,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,76.0,46.1,5216.0,Andrés Iniesta Luján,27.164131,1.0,Ground Pass,81.0,19.4,Right Foot,
227,1,6,8,30,Barcelona,Pass,13,From Corner,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,81.1,19.4,20131.0,Xavier Hernández Creus,24.56522,1.0,Ground Pass,84.7,43.7,Right Foot,
231,1,6,10,30,Barcelona,Pass,13,From Corner,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,85.2,46.8,5246.0,Luis Alberto Suárez Díaz,10.756393,1.0,Ground Pass,95.5,49.9,Right Foot,
234,1,6,11,30,Barcelona,Pass,13,From Corner,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,98.4,51.9,6593.0,Martín Montoya Torralbo,14.904026,1.0,Ground Pass,106.2,64.6,Right Foot,
237,1,6,13,30,Barcelona,Pass,13,From Corner,6593.0,Martín Montoya Torralbo,2.0,Right Back,107.6,65.1,6616.0,Munir El Haddadi Mohamed,24.066574,1.0,Ground Pass,116.4,42.7,Right Foot,Incomplete
244,1,6,30,30,Barcelona,Pass,13,From Corner,10609.0,Jérémy Mathieu,5.0,Left Center Back,47.8,11.7,5246.0,Luis Alberto Suárez Díaz,27.884226,3.0,High Pass,75.5,14.9,,
246,1,6,31,30,Barcelona,Pass,13,From Corner,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,75.5,14.9,3958.0,Pedro Eliezer Rodríguez Ledesma,14.115594,3.0,High Pass,63.3,7.8,Head,
249,1,6,35,30,Barcelona,Pass,13,From Corner,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,66.3,9.8,5216.0,Andrés Iniesta Luján,10.697663,1.0,Ground Pass,62.5,19.8,Right Foot,
252,1,6,39,30,Barcelona,Pass,13,From Corner,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,70.3,34.1,20131.0,Xavier Hernández Creus,9.912619,1.0,Ground Pass,65.2,42.6,Left Foot,
256,1,6,40,30,Barcelona,Pass,13,From Corner,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,66.4,42.0,5506.0,Javier Alejandro Mascherano,13.69708,1.0,Ground Pass,53.3,38.0,Right Foot,
