index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
3578,2,80,15,30,Barcelona,Pass,158,Regular Play,5211,Jordi Alba Ramos,6,Left Back,29.3,9.4,5203.0,Sergio Busquets i Burgos,12.85496,1.0,Ground Pass,32.3,21.9,Left Foot,
3582,2,80,19,30,Barcelona,Pass,158,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,36.2,24.9,20131.0,Xavier Hernández Creus,13.319534,1.0,Ground Pass,39.1,37.9,Left Foot,
3585,2,80,22,30,Barcelona,Pass,158,Regular Play,20131,Xavier Hernández Creus,13,Right Center Midfield,41.3,39.9,6593.0,Martín Montoya Torralbo,35.92353,1.0,Ground Pass,58.2,71.6,Right Foot,
3589,2,80,28,30,Barcelona,Pass,158,Regular Play,6593,Martín Montoya Torralbo,2,Right Back,83.0,63.2,5246.0,Luis Alberto Suárez Díaz,14.916434,1.0,Ground Pass,96.7,69.1,Right Foot,
3593,2,80,33,30,Barcelona,Pass,158,Regular Play,5246,Luis Alberto Suárez Díaz,23,Center Forward,101.2,69.6,5503.0,Lionel Andrés Messi Cuccittini,21.587032,2.0,Low Pass,87.4,53.0,Left Foot,
3599,2,80,37,30,Barcelona,Pass,158,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,85.4,60.1,5503.0,Lionel Andrés Messi Cuccittini,16.215117,1.0,Ground Pass,86.1,43.9,Right Foot,
3603,2,80,39,30,Barcelona,Pass,158,Regular Play,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,86.3,37.9,5211.0,Jordi Alba Ramos,30.845745,1.0,Ground Pass,105.8,14.0,Left Foot,
3606,2,80,41,30,Barcelona,Pass,158,Regular Play,5211,Jordi Alba Ramos,6,Left Back,109.6,13.3,5503.0,Lionel Andrés Messi Cuccittini,9.4541,1.0,Ground Pass,107.9,22.6,Left Foot,Incomplete
3610,2,80,46,30,Barcelona,Pass,158,Regular Play,5506,Javier Alejandro Mascherano,5,Left Center Back,72.4,31.8,5203.0,Sergio Busquets i Burgos,11.5,2.0,Low Pass,79.3,41.0,Head,
3613,2,80,50,30,Barcelona,Pass,158,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,85.9,37.3,5503.0,Lionel Andrés Messi Cuccittini,20.8,3.0,High Pass,106.7,37.3,Right Foot,Incomplete
3619,2,80,55,30,Barcelona,Pass,158,Regular Play,3958,Pedro Eliezer Rodríguez Ledesma,21,Left Wing,85.7,39.2,6593.0,Martín Montoya Torralbo,18.047161,1.0,Ground Pass,83.4,57.1,Right Foot,
3622,2,80,56,30,Barcelona,Pass,158,Regular Play,6593,Martín Montoya Torralbo,2,Right Back,82.6,58.3,20131.0,Xavier Hernández Creus,7.5802374,1.0,Ground Pass,89.1,54.4,Right Foot,
3626,2,80,58,30,Barcelona,Pass,158,Regular Play,20131,Xavier Hernández Creus,13,Right Center Midfield,86.5,54.9,5246.0,Luis Alberto Suárez Díaz,17.253984,1.0,Ground Pass,93.2,70.8,Right Foot,
3630,2,81,0,30,Barcelona,Pass,158,Regular Play,5246,Luis Alberto Suárez Díaz,23,Center Forward,93.6,68.9,6593.0,Martín Montoya Torralbo,17.181967,1.0,Ground Pass,76.7,65.8,Right Foot,
3633,2,81,2,30,Barcelona,Pass,158,Regular Play,6593,Martín Montoya Torralbo,2,Right Back,77.7,66.1,5203.0,Sergio Busquets i Burgos,20.024984,1.0,Ground Pass,78.7,46.1,Right Foot,
3636,2,81,3,30,Barcelona,Pass,158,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,78.7,46.1,3958.0,Pedro Eliezer Rodríguez Ledesma,13.103435,1.0,Ground Pass,91.6,43.8,Right Foot,
3648,2,81,7,30,Barcelona,Pass,158,Regular Play,3958,Pedro Eliezer Rodríguez Ledesma,21,Left Wing,98.5,50.8,5503.0,Lionel Andrés Messi Cuccittini,6.685058,1.0,Ground Pass,102.3,56.3,Left Foot,
3652,2,81,8,30,Barcelona,Pass,158,Regular Play,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,100.1,56.3,5246.0,Luis Alberto Suárez Díaz,13.489255,1.0,Ground Pass,113.1,59.9,Left Foot,
3660,2,81,13,30,Barcelona,Pass,158,Regular Play,5246,Luis Alberto Suárez Díaz,23,Center Forward,114.4,60.6,3958.0,Pedro Eliezer Rodríguez Ledesma,2.376973,1.0,Ground Pass,115.0,58.3,Right Foot,Incomplete
3663,2,81,34,30,Barcelona,Pass,159,From Corner,20131,Xavier Hernández Creus,13,Right Center Midfield,120.0,80.0,,,44.587555,3.0,High Pass,112.2,36.1,Right Foot,Incomplete
