index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
2070,2,47,55,30,Barcelona,Pass,88,Regular Play,7068.0,Marc Bartra Aregall,3.0,Right Center Back,41.8,40.6,4324.0,Daniel Alves da Silva,28.733604,1.0,Ground Pass,51.9,67.5,Right Foot,
2073,2,47,58,30,Barcelona,Pass,88,Regular Play,4324.0,Daniel Alves da Silva,2.0,Right Back,66.0,71.9,5503.0,Lionel Andrés Messi Cuccittini,14.217243,1.0,Ground Pass,80.2,72.6,Right Foot,
2076,2,48,0,30,Barcelona,Pass,88,Regular Play,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,76.8,73.8,4324.0,Daniel Alves da Silva,9.945853,1.0,Ground Pass,67.2,71.2,Right Foot,
2079,2,48,4,30,Barcelona,Pass,88,Regular Play,4324.0,Daniel Alves da Silva,2.0,Right Back,68.2,70.2,5503.0,Lionel Andrés Messi Cuccittini,5.60803,1.0,Ground Pass,63.4,67.3,Right Foot,
2086,2,48,50,30,Barcelona,Pass,89,From Free Kick,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,62.7,57.9,4324.0,Daniel Alves da Silva,21.505814,1.0,Ground Pass,76.0,74.8,Right Foot,
2089,2,48,56,30,Barcelona,Pass,89,From Free Kick,4324.0,Daniel Alves da Silva,2.0,Right Back,78.1,74.7,6379.0,Sergi Roberto Carnicer,16.5,1.0,Ground Pass,68.2,61.5,Right Foot,
2093,2,48,58,30,Barcelona,Pass,89,From Free Kick,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,70.6,58.9,10609.0,Jérémy Mathieu,33.595387,1.0,Ground Pass,56.3,28.5,Right Foot,
2096,2,49,1,30,Barcelona,Pass,89,From Free Kick,10609.0,Jérémy Mathieu,5.0,Left Center Back,56.9,23.6,22102.0,Adriano Correia Claro,18.882002,1.0,Ground Pass,63.2,5.8,Left Foot,
2099,2,49,3,30,Barcelona,Pass,89,From Free Kick,22102.0,Adriano Correia Claro,6.0,Left Back,63.0,6.2,4320.0,Neymar da Silva Santos Junior,14.863714,1.0,Ground Pass,77.7,4.0,Right Foot,
2103,2,49,7,30,Barcelona,Pass,89,From Free Kick,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,70.1,6.3,10609.0,Jérémy Mathieu,23.343094,1.0,Ground Pass,51.2,20.0,Right Foot,
2105,2,49,10,30,Barcelona,Pass,89,From Free Kick,10609.0,Jérémy Mathieu,5.0,Left Center Back,50.9,20.4,7068.0,Marc Bartra Aregall,35.082188,1.0,Ground Pass,48.5,55.4,Left Foot,
2108,2,49,13,30,Barcelona,Pass,89,From Free Kick,7068.0,Marc Bartra Aregall,3.0,Right Center Back,50.1,56.1,4324.0,Daniel Alves da Silva,20.819702,1.0,Ground Pass,64.0,71.6,Right Foot,
2111,2,49,16,30,Barcelona,Pass,89,From Free Kick,4324.0,Daniel Alves da Silva,2.0,Right Back,69.2,73.8,5503.0,Lionel Andrés Messi Cuccittini,13.44061,1.0,Ground Pass,82.0,77.9,Right Foot,
2114,2,49,17,30,Barcelona,Pass,89,From Free Kick,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,84.2,76.2,4324.0,Daniel Alves da Silva,9.81835,1.0,Ground Pass,78.8,68.0,Left Foot,
2118,2,49,19,30,Barcelona,Pass,89,From Free Kick,4324.0,Daniel Alves da Silva,2.0,Right Back,79.6,68.8,5503.0,Lionel Andrés Messi Cuccittini,10.241582,1.0,Ground Pass,84.1,78.0,Right Foot,
2121,2,49,23,30,Barcelona,Pass,89,From Free Kick,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,84.2,78.3,10609.0,Jérémy Mathieu,43.477467,3.0,High Pass,66.7,38.5,Left Foot,
2124,2,49,28,30,Barcelona,Pass,89,From Free Kick,10609.0,Jérémy Mathieu,5.0,Left Center Back,69.2,25.0,22102.0,Adriano Correia Claro,11.300443,1.0,Ground Pass,75.9,15.9,Left Foot,
2127,2,49,31,30,Barcelona,Pass,89,From Free Kick,22102.0,Adriano Correia Claro,6.0,Left Back,78.1,15.3,4320.0,Neymar da Silva Santos Junior,16.404877,1.0,Ground Pass,89.7,3.7,Right Foot,
2131,2,49,37,30,Barcelona,Pass,89,From Free Kick,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,84.2,13.0,20131.0,Xavier Hernández Creus,5.7306194,1.0,Ground Pass,81.4,18.0,Right Foot,Incomplete
2135,2,49,38,30,Barcelona,Pass,89,From Free Kick,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,75.6,25.0,10609.0,Jérémy Mathieu,16.063934,1.0,Ground Pass,59.8,22.1,Right Foot,
2138,2,49,40,30,Barcelona,Pass,89,From Free Kick,10609.0,Jérémy Mathieu,5.0,Left Center Back,59.4,22.1,20131.0,Xavier Hernández Creus,10.5948105,1.0,Ground Pass,69.4,18.6,Right Foot,
2141,2,49,43,30,Barcelona,Pass,89,From Free Kick,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,64.6,19.6,4324.0,Daniel Alves da Silva,41.053745,2.0,Low Pass,66.7,60.6,Right Foot,
2145,2,49,49,30,Barcelona,Pass,89,From Free Kick,4324.0,Daniel Alves da Silva,2.0,Right Back,84.1,66.8,5503.0,Lionel Andrés Messi Cuccittini,10.215674,1.0,Ground Pass,88.1,76.2,Left Foot,
2147,2,49,50,30,Barcelona,Pass,89,From Free Kick,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,88.8,76.2,4324.0,Daniel Alves da Silva,13.547324,2.0,Low Pass,99.1,67.4,Left Foot,Incomplete
2188,2,50,41,30,Barcelona,Pass,92,Regular Play,4324.0,Daniel Alves da Silva,2.0,Right Back,52.2,60.4,6998.0,Rafael Alcântara do Nascimento,17.618172,1.0,Ground Pass,63.4,74.0,Right Foot,
2191,2,50,45,30,Barcelona,Pass,92,Regular Play,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,85.2,72.0,5503.0,Lionel Andrés Messi Cuccittini,6.0299253,1.0,Ground Pass,84.6,78.0,Left Foot,
2194,2,50,47,30,Barcelona,Pass,92,Regular Play,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,85.6,71.9,20131.0,Xavier Hernández Creus,18.293715,1.0,Ground Pass,77.7,55.4,Left Foot,
2202,2,50,52,30,Barcelona,Pass,92,Regular Play,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,83.1,69.8,4324.0,Daniel Alves da Silva,11.207141,1.0,Ground Pass,92.3,76.2,Right Foot,
