index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
2026,2,47,28,30,Barcelona,Pass,89,From Goal Kick,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,7.0,36.1,5506.0,Javier Alejandro Mascherano,24.221685,1.0,Ground Pass,11.5,12.3,Right Foot,
2028,2,47,35,30,Barcelona,Pass,89,From Goal Kick,5506,Javier Alejandro Mascherano,5,Left Center Back,25.3,21.6,4320.0,Neymar da Silva Santos Junior,40.250465,3.0,High Pass,63.0,7.5,Right Foot,
2031,2,47,37,30,Barcelona,Pass,89,From Goal Kick,4320,Neymar da Silva Santos Junior,21,Left Wing,63.0,7.5,5246.0,Luis Alberto Suárez Díaz,18.933569,3.0,High Pass,79.2,17.3,Right Foot,
2034,2,47,38,30,Barcelona,Pass,89,From Goal Kick,5246,Luis Alberto Suárez Díaz,23,Center Forward,79.7,17.1,4320.0,Neymar da Silva Santos Junior,10.218122,1.0,Ground Pass,69.7,19.2,Right Foot,
2039,2,47,41,30,Barcelona,Pass,89,From Goal Kick,4320,Neymar da Silva Santos Junior,21,Left Wing,73.6,15.5,5246.0,Luis Alberto Suárez Díaz,11.947385,1.0,Ground Pass,81.1,6.2,Left Foot,Incomplete
2042,2,47,54,30,Barcelona,Pass,90,From Throw In,5211,Jordi Alba Ramos,6,Left Back,84.5,0.1,5216.0,Andrés Iniesta Luján,11.609048,2.0,Low Pass,81.1,11.2,,
2046,2,47,56,30,Barcelona,Pass,90,From Throw In,5216,Andrés Iniesta Luján,15,Left Center Midfield,83.7,7.0,5211.0,Jordi Alba Ramos,6.868042,1.0,Ground Pass,85.6,0.4,Right Foot,
2049,2,47,58,30,Barcelona,Pass,90,From Throw In,5211,Jordi Alba Ramos,6,Left Back,85.6,0.6,5506.0,Javier Alejandro Mascherano,28.38098,1.0,Ground Pass,57.4,3.8,Left Foot,
2052,2,48,4,30,Barcelona,Pass,90,From Throw In,5506,Javier Alejandro Mascherano,5,Left Center Back,47.0,16.5,5211.0,Jordi Alba Ramos,19.784084,1.0,Ground Pass,62.0,3.6,Right Foot,
2055,2,48,5,30,Barcelona,Pass,90,From Throw In,5211,Jordi Alba Ramos,6,Left Back,62.4,4.1,5506.0,Javier Alejandro Mascherano,20.297045,1.0,Ground Pass,47.8,18.2,Left Foot,
2058,2,48,8,30,Barcelona,Pass,90,From Throw In,5506,Javier Alejandro Mascherano,5,Left Center Back,43.9,23.4,4324.0,Daniel Alves da Silva,49.684708,3.0,High Pass,41.0,73.0,Right Foot,
2061,2,48,14,30,Barcelona,Pass,90,From Throw In,4324,Daniel Alves da Silva,2,Right Back,44.7,73.8,5503.0,Lionel Andrés Messi Cuccittini,50.51198,3.0,High Pass,95.2,72.7,Right Foot,
2064,2,48,17,30,Barcelona,Pass,90,From Throw In,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,95.0,72.7,5470.0,Ivan Rakitić,12.258874,2.0,Low Pass,84.2,66.9,Left Foot,
2067,2,48,20,30,Barcelona,Pass,90,From Throw In,5470,Ivan Rakitić,13,Right Center Midfield,89.1,70.9,5503.0,Lionel Andrés Messi Cuccittini,2.942788,1.0,Ground Pass,89.6,73.8,Right Foot,
2070,2,48,22,30,Barcelona,Pass,90,From Throw In,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,89.1,67.3,4324.0,Daniel Alves da Silva,18.239517,1.0,Ground Pass,70.9,66.1,Left Foot,
2073,2,48,24,30,Barcelona,Pass,90,From Throw In,4324,Daniel Alves da Silva,2,Right Back,70.5,65.3,5503.0,Lionel Andrés Messi Cuccittini,12.924396,1.0,Ground Pass,82.5,60.5,Left Foot,
2076,2,48,25,30,Barcelona,Pass,90,From Throw In,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,82.5,55.3,5203.0,Sergio Busquets i Burgos,9.976472,1.0,Ground Pass,75.7,48.0,Left Foot,
