index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
5,1,0,0,30,Barcelona,Pass,2,From Kick Off,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,60.0,40.0,5503.0,Lionel Andrés Messi Cuccittini,3.206244,1.0,Ground Pass,59.8,43.2,Right Foot,
8,1,0,1,30,Barcelona,Pass,2,From Kick Off,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,59.6,43.9,5203.0,Sergio Busquets i Burgos,12.149074,1.0,Ground Pass,48.2,39.7,Right Foot,
11,1,0,3,30,Barcelona,Pass,2,From Kick Off,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,45.4,39.9,4324.0,Daniel Alves da Silva,27.388502,1.0,Ground Pass,47.6,67.2,Right Foot,
14,1,0,6,30,Barcelona,Pass,2,From Kick Off,4324.0,Daniel Alves da Silva,2.0,Right Back,47.6,67.2,5213.0,Gerard Piqué Bernabéu,18.785633,1.0,Ground Pass,36.7,51.9,Right Foot,
17,1,0,10,30,Barcelona,Pass,2,From Kick Off,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,45.9,48.2,10609.0,Jérémy Mathieu,25.012796,1.0,Ground Pass,46.7,23.2,Right Foot,
20,1,0,12,30,Barcelona,Pass,2,From Kick Off,10609.0,Jérémy Mathieu,5.0,Left Center Back,51.1,23.0,5211.0,Jordi Alba Ramos,18.680738,1.0,Ground Pass,63.0,8.6,Right Foot,
24,1,0,14,30,Barcelona,Pass,2,From Kick Off,5211.0,Jordi Alba Ramos,6.0,Left Back,61.7,7.9,3958.0,Pedro Eliezer Rodríguez Ledesma,15.245327,1.0,Ground Pass,76.8,5.8,Left Foot,
28,1,0,16,30,Barcelona,Pass,2,From Kick Off,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,75.2,5.8,20131.0,Xavier Hernández Creus,19.743353,2.0,Low Pass,62.6,21.0,Left Foot,
34,1,0,58,30,Barcelona,Pass,3,From Free Kick,5211.0,Jordi Alba Ramos,6.0,Left Back,54.8,18.8,10609.0,Jérémy Mathieu,9.501579,1.0,Ground Pass,63.0,23.6,Left Foot,
36,1,1,3,30,Barcelona,Pass,3,From Free Kick,10609.0,Jérémy Mathieu,5.0,Left Center Back,68.9,26.0,5211.0,Jordi Alba Ramos,18.869287,1.0,Ground Pass,73.5,7.7,Right Foot,
39,1,1,6,30,Barcelona,Pass,3,From Free Kick,5211.0,Jordi Alba Ramos,6.0,Left Back,74.8,7.5,,,20.13579,1.0,Ground Pass,91.6,18.6,Left Foot,Incomplete
48,1,1,10,30,Barcelona,Pass,3,From Free Kick,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,77.2,23.0,20131.0,Xavier Hernández Creus,10.307764,2.0,Low Pass,70.7,31.0,Right Foot,
52,1,1,12,30,Barcelona,Pass,3,From Free Kick,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,68.9,31.7,5470.0,Ivan Rakitić,7.479305,1.0,Ground Pass,62.4,35.4,Right Foot,
56,1,1,13,30,Barcelona,Pass,3,From Free Kick,5470.0,Ivan Rakitić,15.0,Left Center Midfield,62.2,35.8,5203.0,Sergio Busquets i Burgos,4.5221677,1.0,Ground Pass,64.8,32.1,Right Foot,Incomplete
82,1,1,32,30,Barcelona,Pass,5,Regular Play,5470.0,Ivan Rakitić,15.0,Left Center Midfield,38.2,62.6,5503.0,Lionel Andrés Messi Cuccittini,11.759677,2.0,Low Pass,48.0,69.1,Right Foot,
86,1,1,33,30,Barcelona,Pass,5,Regular Play,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,45.2,68.0,5470.0,Ivan Rakitić,10.198039,1.0,Ground Pass,43.2,58.0,Left Foot,
89,1,1,34,30,Barcelona,Pass,5,Regular Play,5470.0,Ivan Rakitić,15.0,Left Center Midfield,43.2,58.0,5203.0,Sergio Busquets i Burgos,9.3085985,1.0,Ground Pass,49.1,50.8,Right Foot,
92,1,1,35,30,Barcelona,Pass,5,Regular Play,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,49.1,50.8,5213.0,Gerard Piqué Bernabéu,16.703592,1.0,Ground Pass,32.6,48.2,Right Foot,
95,1,1,38,30,Barcelona,Pass,5,Regular Play,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,32.6,48.2,5470.0,Ivan Rakitić,14.838464,1.0,Ground Pass,46.3,53.9,Right Foot,
99,1,1,39,30,Barcelona,Pass,5,Regular Play,5470.0,Ivan Rakitić,15.0,Left Center Midfield,48.7,57.6,4324.0,Daniel Alves da Silva,16.315023,1.0,Ground Pass,48.0,73.9,Right Foot,
102,1,1,43,30,Barcelona,Pass,5,Regular Play,4324.0,Daniel Alves da Silva,2.0,Right Back,54.8,73.9,5213.0,Gerard Piqué Bernabéu,18.721111,1.0,Ground Pass,40.6,61.7,Right Foot,
105,1,1,47,30,Barcelona,Pass,5,Regular Play,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,48.7,53.0,10609.0,Jérémy Mathieu,29.794127,1.0,Ground Pass,56.7,24.3,Right Foot,
108,1,1,52,30,Barcelona,Pass,5,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,67.0,21.0,3958.0,Pedro Eliezer Rodríguez Ledesma,25.973063,1.0,Ground Pass,89.6,8.2,Left Foot,
111,1,1,57,30,Barcelona,Pass,5,Regular Play,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,97.0,14.5,20131.0,Xavier Hernández Creus,10.701869,1.0,Ground Pass,86.3,14.3,Right Foot,
114,1,1,59,30,Barcelona,Pass,5,Regular Play,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,86.3,14.3,5211.0,Jordi Alba Ramos,14.930506,1.0,Ground Pass,97.9,4.9,Right Foot,
117,1,2,3,30,Barcelona,Pass,5,Regular Play,5211.0,Jordi Alba Ramos,6.0,Left Back,102.9,5.1,10609.0,Jérémy Mathieu,20.95543,1.0,Ground Pass,82.6,10.3,Left Foot,
120,1,2,7,30,Barcelona,Pass,5,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,82.6,10.3,20131.0,Xavier Hernández Creus,10.155294,1.0,Ground Pass,78.3,19.5,Left Foot,
124,1,2,8,30,Barcelona,Pass,5,Regular Play,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,78.9,21.4,10609.0,Jérémy Mathieu,14.302797,1.0,Ground Pass,81.3,7.3,Right Foot,
127,1,2,11,30,Barcelona,Pass,5,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,81.3,7.3,20131.0,Xavier Hernández Creus,18.82153,2.0,Low Pass,85.7,25.6,Right Foot,Incomplete
138,1,2,35,30,Barcelona,Pass,7,From Goal Kick,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,6.0,44.0,5211.0,Jordi Alba Ramos,37.312866,1.0,Ground Pass,26.0,12.5,Right Foot,
140,1,2,39,30,Barcelona,Pass,7,From Goal Kick,5211.0,Jordi Alba Ramos,6.0,Left Back,37.4,11.9,3958.0,Pedro Eliezer Rodríguez Ledesma,20.143734,1.0,Ground Pass,56.5,5.5,Left Foot,
144,1,2,42,30,Barcelona,Pass,7,From Goal Kick,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,56.7,4.9,5211.0,Jordi Alba Ramos,16.514841,1.0,Ground Pass,40.2,4.2,Right Foot,
147,1,2,46,30,Barcelona,Pass,7,From Goal Kick,5211.0,Jordi Alba Ramos,6.0,Left Back,48.9,21.4,5213.0,Gerard Piqué Bernabéu,27.740583,1.0,Ground Pass,47.4,49.1,Left Foot,
150,1,2,51,30,Barcelona,Pass,7,From Goal Kick,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,52.6,52.1,10609.0,Jérémy Mathieu,21.434784,1.0,Ground Pass,55.0,30.8,Right Foot,
153,1,2,54,30,Barcelona,Pass,7,From Goal Kick,10609.0,Jérémy Mathieu,5.0,Left Center Back,55.2,26.9,5211.0,Jordi Alba Ramos,21.708294,1.0,Ground Pass,68.7,9.9,Left Foot,
156,1,2,56,30,Barcelona,Pass,7,From Goal Kick,5211.0,Jordi Alba Ramos,6.0,Left Back,71.5,8.6,3958.0,Pedro Eliezer Rodríguez Ledesma,12.394354,1.0,Ground Pass,82.4,2.7,Left Foot,
159,1,2,59,30,Barcelona,Pass,7,From Goal Kick,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,82.9,3.6,5211.0,Jordi Alba Ramos,8.964374,1.0,Ground Pass,75.9,9.2,Right Foot,
163,1,3,0,30,Barcelona,Pass,7,From Goal Kick,5211.0,Jordi Alba Ramos,6.0,Left Back,73.9,10.3,5246.0,Luis Alberto Suárez Díaz,14.80608,1.0,Ground Pass,87.0,3.4,Left Foot,
167,1,3,2,30,Barcelona,Pass,7,From Goal Kick,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,86.3,4.0,3958.0,Pedro Eliezer Rodríguez Ledesma,36.900543,3.0,High Pass,108.6,33.4,Right Foot,Incomplete
175,1,3,24,30,Barcelona,Pass,8,From Throw In,4324.0,Daniel Alves da Silva,2.0,Right Back,38.9,80.0,5213.0,Gerard Piqué Bernabéu,13.688316,2.0,Low Pass,30.0,69.6,,
178,1,3,28,30,Barcelona,Pass,8,From Throw In,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,30.0,69.6,10609.0,Jérémy Mathieu,30.329523,1.0,Ground Pass,38.2,40.4,Right Foot,
181,1,3,32,30,Barcelona,Pass,8,From Throw In,10609.0,Jérémy Mathieu,5.0,Left Center Back,43.2,28.6,5211.0,Jordi Alba Ramos,24.52835,1.0,Ground Pass,57.4,8.6,Left Foot,
185,1,3,34,30,Barcelona,Pass,8,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,56.3,9.5,4691.0,Claudio Andrés Bravo Muñoz,30.340237,1.0,Ground Pass,32.1,27.8,Left Foot,
188,1,3,38,30,Barcelona,Pass,8,From Throw In,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,32.1,27.8,10609.0,Jérémy Mathieu,12.060266,1.0,Ground Pass,43.7,24.5,Right Foot,
191,1,3,40,30,Barcelona,Pass,8,From Throw In,10609.0,Jérémy Mathieu,5.0,Left Center Back,43.9,24.5,5213.0,Gerard Piqué Bernabéu,28.949957,1.0,Ground Pass,45.6,53.4,Left Foot,
194,1,3,44,30,Barcelona,Pass,8,From Throw In,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,52.6,59.3,4324.0,Daniel Alves da Silva,19.940912,1.0,Ground Pass,66.8,73.3,Left Foot,
197,1,3,47,30,Barcelona,Pass,8,From Throw In,4324.0,Daniel Alves da Silva,2.0,Right Back,69.8,72.6,5503.0,Lionel Andrés Messi Cuccittini,8.507056,1.0,Ground Pass,77.9,75.2,Left Foot,
201,1,3,48,30,Barcelona,Pass,8,From Throw In,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,75.2,74.8,4324.0,Daniel Alves da Silva,12.306909,1.0,Ground Pass,66.3,66.3,Left Foot,
