index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
193,1,5,23,30,Barcelona,Pass,10,Regular Play,6332.0,Thomas Vermaelen,5.0,Left Center Back,50.3,14.6,10609.0,Jérémy Mathieu,7.4518456,2.0,Low Pass,56.0,9.8,Right Foot,
196,1,5,24,30,Barcelona,Pass,10,Regular Play,10609.0,Jérémy Mathieu,6.0,Left Back,56.0,9.8,6379.0,Sergi Roberto Carnicer,13.014223,2.0,Low Pass,50.1,21.4,Right Foot,
200,1,5,26,30,Barcelona,Pass,10,Regular Play,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,49.1,21.8,7068.0,Marc Bartra Aregall,14.165098,1.0,Ground Pass,35.4,25.4,Left Foot,
203,1,5,31,30,Barcelona,Pass,10,Regular Play,7068.0,Marc Bartra Aregall,3.0,Right Center Back,43.2,31.0,20131.0,Xavier Hernández Creus,13.384319,1.0,Ground Pass,49.7,19.3,Right Foot,
206,1,5,33,30,Barcelona,Pass,10,Regular Play,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,53.1,18.4,10609.0,Jérémy Mathieu,18.50027,1.0,Ground Pass,63.2,2.9,Right Foot,
209,1,5,35,30,Barcelona,Pass,10,Regular Play,10609.0,Jérémy Mathieu,6.0,Left Back,63.2,2.9,20131.0,Xavier Hernández Creus,15.211838,1.0,Ground Pass,56.8,16.7,Left Foot,
212,1,5,40,30,Barcelona,Pass,10,Regular Play,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,61.9,29.6,5503.0,Lionel Andrés Messi Cuccittini,28.276669,1.0,Ground Pass,66.5,57.5,Right Foot,Incomplete
246,1,6,23,30,Barcelona,Pass,13,Regular Play,10609.0,Jérémy Mathieu,6.0,Left Back,14.0,21.4,4320.0,Neymar da Silva Santos Junior,22.674435,1.0,Ground Pass,34.2,11.1,Left Foot,
252,1,6,40,30,Barcelona,Pass,14,From Free Kick,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,28.9,8.8,7068.0,Marc Bartra Aregall,43.550087,1.0,Ground Pass,35.8,51.8,Right Foot,
255,1,6,43,30,Barcelona,Pass,14,From Free Kick,7068.0,Marc Bartra Aregall,3.0,Right Center Back,35.8,51.8,6998.0,Rafael Alcântara do Nascimento,20.086065,1.0,Ground Pass,55.0,57.7,Right Foot,
258,1,6,46,30,Barcelona,Pass,14,From Free Kick,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,55.2,58.8,22102.0,Adriano Correia Claro,15.108275,1.0,Ground Pass,57.7,73.7,Left Foot,
262,1,6,48,30,Barcelona,Pass,14,From Free Kick,22102.0,Adriano Correia Claro,2.0,Right Back,63.8,72.6,5503.0,Lionel Andrés Messi Cuccittini,5.234501,1.0,Ground Pass,67.6,76.2,Right Foot,
266,1,6,50,30,Barcelona,Pass,14,From Free Kick,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,70.1,75.4,22102.0,Adriano Correia Claro,9.3744335,1.0,Ground Pass,75.3,67.6,Left Foot,Incomplete
270,1,7,0,30,Barcelona,Pass,15,From Throw In,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,57.1,80.0,7068.0,Marc Bartra Aregall,20.297045,2.0,Low Pass,49.7,61.1,,
272,1,7,2,30,Barcelona,Pass,15,From Throw In,7068.0,Marc Bartra Aregall,3.0,Right Center Back,49.5,55.0,10609.0,Jérémy Mathieu,42.201897,1.0,Ground Pass,49.9,12.8,Right Foot,
275,1,7,5,30,Barcelona,Pass,15,From Throw In,10609.0,Jérémy Mathieu,6.0,Left Back,49.9,12.8,6332.0,Thomas Vermaelen,11.289375,1.0,Ground Pass,46.3,23.5,Left Foot,
278,1,7,8,30,Barcelona,Pass,15,From Throw In,6332.0,Thomas Vermaelen,5.0,Left Center Back,48.4,26.2,7068.0,Marc Bartra Aregall,24.45915,1.0,Ground Pass,50.1,50.6,Left Foot,
281,1,7,12,30,Barcelona,Pass,15,From Throw In,7068.0,Marc Bartra Aregall,3.0,Right Center Back,57.5,52.3,6332.0,Thomas Vermaelen,29.10756,1.0,Ground Pass,55.0,23.3,Right Foot,
284,1,7,15,30,Barcelona,Pass,15,From Throw In,6332.0,Thomas Vermaelen,5.0,Left Center Back,55.0,23.3,10609.0,Jérémy Mathieu,19.32382,1.0,Ground Pass,64.0,6.2,Left Foot,
287,1,7,17,30,Barcelona,Pass,15,From Throw In,10609.0,Jérémy Mathieu,6.0,Left Back,64.0,6.2,4320.0,Neymar da Silva Santos Junior,7.3824115,1.0,Ground Pass,70.5,2.7,Right Foot,
321,1,7,54,30,Barcelona,Pass,18,Regular Play,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,66.5,5.2,3958.0,Pedro Eliezer Rodríguez Ledesma,9.209778,1.0,Ground Pass,72.6,12.1,Right Foot,
323,1,7,55,30,Barcelona,Pass,18,Regular Play,3958.0,Pedro Eliezer Rodríguez Ledesma,23.0,Center Forward,72.6,12.1,4320.0,Neymar da Silva Santos Junior,4.2579336,1.0,Ground Pass,68.4,12.8,Right Foot,
346,1,8,28,30,Barcelona,Pass,20,From Throw In,22102.0,Adriano Correia Claro,2.0,Right Back,99.1,80.0,6998.0,Rafael Alcântara do Nascimento,12.553884,2.0,Low Pass,87.5,75.2,,
349,1,8,31,30,Barcelona,Pass,20,From Throw In,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,82.9,75.0,6332.0,Thomas Vermaelen,33.373642,2.0,Low Pass,65.7,46.4,Left Foot,
352,1,8,34,30,Barcelona,Pass,20,From Throw In,6332.0,Thomas Vermaelen,5.0,Left Center Back,68.0,39.7,20131.0,Xavier Hernández Creus,10.890821,1.0,Ground Pass,70.5,29.1,Left Foot,
355,1,8,36,30,Barcelona,Pass,20,From Throw In,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,70.5,29.1,4320.0,Neymar da Silva Santos Junior,15.480633,1.0,Ground Pass,85.4,24.9,Right Foot,
