index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
2967,2,80,51,30,Barcelona,Pass,182,From Kick Off,5246,Luis Alberto Suárez Díaz,23,Center Forward,60.0,40.0,22102.0,Adriano Correia Claro,35.927147,1.0,Ground Pass,37.0,67.6,Right Foot,
2969,2,80,55,30,Barcelona,Pass,182,From Kick Off,22102,Adriano Correia Claro,6,Left Back,35.8,63.5,10609.0,Jérémy Mathieu,42.858486,2.0,Low Pass,31.1,20.9,Left Foot,
2973,2,80,58,30,Barcelona,Pass,182,From Kick Off,10609,Jérémy Mathieu,5,Left Center Back,34.9,16.6,3958.0,Pedro Eliezer Rodríguez Ledesma,22.524876,1.0,Ground Pass,55.8,8.2,Left Foot,Incomplete
2992,2,81,38,30,Barcelona,Pass,184,From Goal Kick,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,6.0,36.0,5246.0,Luis Alberto Suárez Díaz,98.86981,3.0,High Pass,99.2,69.0,Right Foot,
3032,2,82,19,30,Barcelona,Pass,186,Regular Play,5470,Ivan Rakitić,10,Center Defensive Midfield,35.3,30.0,20131.0,Xavier Hernández Creus,12.677934,1.0,Ground Pass,42.1,40.7,Right Foot,
3035,2,82,21,30,Barcelona,Pass,186,Regular Play,20131,Xavier Hernández Creus,7,Right Wing Back,43.5,42.7,5503.0,Lionel Andrés Messi Cuccittini,14.583552,1.0,Ground Pass,54.3,52.5,Right Foot,
3038,2,82,25,30,Barcelona,Pass,186,Regular Play,5503,Lionel Andrés Messi Cuccittini,24,Left Center Forward,68.6,54.1,5246.0,Luis Alberto Suárez Díaz,22.173182,1.0,Ground Pass,85.2,39.4,Left Foot,
3040,2,82,26,30,Barcelona,Pass,186,Regular Play,5246,Luis Alberto Suárez Díaz,22,Right Center Forward,85.2,39.4,5470.0,Ivan Rakitić,16.280048,1.0,Ground Pass,98.2,29.6,No Touch,
3043,2,82,27,30,Barcelona,Pass,186,Regular Play,5470,Ivan Rakitić,10,Center Defensive Midfield,97.2,29.8,5246.0,Luis Alberto Suárez Díaz,15.443445,1.0,Ground Pass,103.5,43.9,Left Foot,
3115,2,84,2,30,Barcelona,Pass,190,From Free Kick,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,61.5,43.1,3958.0,Pedro Eliezer Rodríguez Ledesma,40.376354,1.0,Ground Pass,81.1,7.8,Right Foot,
3117,2,84,6,30,Barcelona,Pass,190,From Free Kick,3958,Pedro Eliezer Rodríguez Ledesma,15,Left Center Midfield,81.1,7.4,6998.0,Rafael Alcântara do Nascimento,11.157061,1.0,Ground Pass,70.3,10.2,Left Foot,
3121,2,84,7,30,Barcelona,Pass,190,From Free Kick,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,70.3,11.1,10609.0,Jérémy Mathieu,16.7335,1.0,Ground Pass,54.3,16.0,Left Foot,
3124,2,84,10,30,Barcelona,Pass,190,From Free Kick,10609,Jérémy Mathieu,5,Left Center Back,54.1,16.4,5213.0,Gerard Piqué Bernabéu,30.391611,2.0,Low Pass,46.4,45.8,Left Foot,
3127,2,84,14,30,Barcelona,Pass,190,From Free Kick,5213,Gerard Piqué Bernabéu,4,Center Back,47.8,50.7,10609.0,Jérémy Mathieu,27.236923,1.0,Ground Pass,41.1,24.3,Right Foot,
3130,2,84,18,30,Barcelona,Pass,190,From Free Kick,10609,Jérémy Mathieu,5,Left Center Back,41.9,20.3,5470.0,Ivan Rakitić,18.257053,1.0,Ground Pass,54.3,33.7,Left Foot,
3133,2,84,21,30,Barcelona,Pass,190,From Free Kick,5470,Ivan Rakitić,10,Center Defensive Midfield,61.9,34.5,3958.0,Pedro Eliezer Rodríguez Ledesma,42.42735,2.0,Low Pass,92.1,4.7,Right Foot,
3137,2,84,28,30,Barcelona,Pass,190,From Free Kick,3958,Pedro Eliezer Rodríguez Ledesma,15,Left Center Midfield,90.1,13.9,6998.0,Rafael Alcântara do Nascimento,7.299315,1.0,Ground Pass,82.9,15.1,Right Foot,
3140,2,84,30,30,Barcelona,Pass,190,From Free Kick,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,83.1,22.1,5503.0,Lionel Andrés Messi Cuccittini,6.185467,1.0,Ground Pass,86.6,27.2,Left Foot,
3142,2,84,31,30,Barcelona,Pass,190,From Free Kick,5503,Lionel Andrés Messi Cuccittini,24,Left Center Forward,86.6,27.2,6998.0,Rafael Alcântara do Nascimento,13.799275,1.0,Ground Pass,73.7,32.1,Right Foot,
3145,2,84,33,30,Barcelona,Pass,190,From Free Kick,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,75.4,33.7,20131.0,Xavier Hernández Creus,14.309787,1.0,Ground Pass,78.8,47.6,Right Foot,
3148,2,84,35,30,Barcelona,Pass,190,From Free Kick,20131,Xavier Hernández Creus,7,Right Wing Back,80.3,47.2,22102.0,Adriano Correia Claro,20.181427,1.0,Ground Pass,77.6,67.2,Left Foot,
3150,2,84,36,30,Barcelona,Pass,190,From Free Kick,22102,Adriano Correia Claro,3,Right Center Back,77.6,67.2,20131.0,Xavier Hernández Creus,6.3788714,1.0,Ground Pass,78.6,60.9,Right Foot,
3152,2,84,37,30,Barcelona,Pass,190,From Free Kick,20131,Xavier Hernández Creus,7,Right Wing Back,78.6,60.7,22102.0,Adriano Correia Claro,12.184006,1.0,Ground Pass,67.2,65.0,Right Foot,
3155,2,84,39,30,Barcelona,Pass,190,From Free Kick,22102,Adriano Correia Claro,3,Right Center Back,67.2,65.0,5213.0,Gerard Piqué Bernabéu,27.765085,1.0,Ground Pass,52.1,41.7,Left Foot,
3158,2,84,41,30,Barcelona,Pass,190,From Free Kick,5213,Gerard Piqué Bernabéu,4,Center Back,47.8,42.7,4691.0,Claudio Andrés Bravo Muñoz,27.920065,1.0,Ground Pass,20.6,36.4,Right Foot,
3161,2,84,44,30,Barcelona,Pass,190,From Free Kick,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,20.6,36.4,10609.0,Jérémy Mathieu,25.601954,1.0,Ground Pass,34.5,14.9,Right Foot,
3165,2,84,48,30,Barcelona,Pass,190,From Free Kick,10609,Jérémy Mathieu,5,Left Center Back,42.3,25.4,6998.0,Rafael Alcântara do Nascimento,24.136486,1.0,Ground Pass,55.2,5.0,Right Foot,
3168,2,84,52,30,Barcelona,Pass,190,From Free Kick,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,55.6,11.5,5503.0,Lionel Andrés Messi Cuccittini,17.307224,1.0,Ground Pass,63.3,27.0,Left Foot,
3170,2,84,53,30,Barcelona,Pass,190,From Free Kick,5503,Lionel Andrés Messi Cuccittini,24,Left Center Forward,63.3,27.0,6998.0,Rafael Alcântara do Nascimento,13.905754,1.0,Ground Pass,63.7,13.1,Left Foot,
3174,2,84,56,30,Barcelona,Pass,190,From Free Kick,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,72.3,10.2,3958.0,Pedro Eliezer Rodríguez Ledesma,4.753946,1.0,Ground Pass,71.1,5.6,Left Foot,
3177,2,84,58,30,Barcelona,Pass,190,From Free Kick,3958,Pedro Eliezer Rodríguez Ledesma,15,Left Center Midfield,75.6,11.3,5503.0,Lionel Andrés Messi Cuccittini,35.234642,2.0,Low Pass,108.8,23.1,Right Foot,Incomplete
3229,2,86,0,30,Barcelona,Pass,193,From Keeper,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,11.1,43.9,5213.0,Gerard Piqué Bernabéu,18.760864,1.0,Ground Pass,22.5,58.8,Keeper Arm,
3233,2,86,1,30,Barcelona,Pass,193,From Keeper,5213,Gerard Piqué Bernabéu,4,Center Back,18.2,54.4,4691.0,Claudio Andrés Bravo Muñoz,17.839844,1.0,Ground Pass,8.7,39.3,Right Foot,
3235,2,86,2,30,Barcelona,Pass,193,From Keeper,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,8.8,39.6,10609.0,Jérémy Mathieu,21.620592,1.0,Ground Pass,14.7,18.8,Right Foot,
3238,2,86,6,30,Barcelona,Pass,193,From Keeper,10609,Jérémy Mathieu,5,Left Center Back,17.4,15.6,6998.0,Rafael Alcântara do Nascimento,25.906178,2.0,Low Pass,40.2,3.3,Left Foot,
3241,2,86,11,30,Barcelona,Pass,193,From Keeper,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,43.3,4.5,5470.0,Ivan Rakitić,18.506485,1.0,Ground Pass,47.6,22.5,Left Foot,
3245,2,86,13,30,Barcelona,Pass,193,From Keeper,5470,Ivan Rakitić,10,Center Defensive Midfield,52.1,21.5,5246.0,Luis Alberto Suárez Díaz,14.420125,1.0,Ground Pass,65.8,26.0,Right Foot,
3249,2,86,19,30,Barcelona,Pass,193,From Keeper,5246,Luis Alberto Suárez Díaz,22,Right Center Forward,105.7,32.4,5503.0,Lionel Andrés Messi Cuccittini,17.395401,1.0,Ground Pass,110.9,49.0,Left Foot,
3255,2,86,54,30,Barcelona,Pass,195,Regular Play,5213,Gerard Piqué Bernabéu,4,Center Back,20.0,52.5,4691.0,Claudio Andrés Bravo Muñoz,3.5846896,2.0,Low Pass,18.2,49.4,Head,
3257,2,86,55,30,Barcelona,Pass,195,Regular Play,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,18.2,49.4,10609.0,Jérémy Mathieu,25.527435,2.0,Low Pass,36.4,31.5,Right Foot,
3260,2,86,58,30,Barcelona,Pass,195,Regular Play,10609,Jérémy Mathieu,5,Left Center Back,41.1,32.1,6998.0,Rafael Alcântara do Nascimento,17.55819,1.0,Ground Pass,58.4,35.1,Left Foot,
3267,2,87,3,30,Barcelona,Pass,195,Regular Play,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,68.0,50.5,5503.0,Lionel Andrés Messi Cuccittini,13.978555,1.0,Ground Pass,79.6,42.7,Left Foot,Pass Offside
3340,2,88,38,30,Barcelona,Pass,197,Regular Play,20131,Xavier Hernández Creus,7,Right Wing Back,38.2,40.9,5470.0,Ivan Rakitić,6.2514,2.0,Low Pass,37.4,34.7,Right Foot,
3343,2,88,42,30,Barcelona,Pass,197,Regular Play,5470,Ivan Rakitić,10,Center Defensive Midfield,45.3,32.1,5503.0,Lionel Andrés Messi Cuccittini,9.940322,1.0,Ground Pass,53.3,38.0,Left Foot,
3346,2,88,44,30,Barcelona,Pass,197,Regular Play,5503,Lionel Andrés Messi Cuccittini,24,Left Center Forward,56.2,37.0,22102.0,Adriano Correia Claro,46.563934,2.0,Low Pass,96.8,59.8,Left Foot,
3348,2,88,48,30,Barcelona,Pass,197,Regular Play,22102,Adriano Correia Claro,3,Right Center Back,95.8,59.9,5246.0,Luis Alberto Suárez Díaz,21.920767,1.0,Ground Pass,107.4,41.3,Right Foot,Incomplete
3365,2,89,36,30,Barcelona,Pass,200,Regular Play,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,27.6,49.2,5213.0,Gerard Piqué Bernabéu,11.148542,2.0,Low Pass,17.4,44.7,Left Foot,
3369,2,89,38,30,Barcelona,Pass,200,Regular Play,5213,Gerard Piqué Bernabéu,4,Center Back,11.5,45.4,5470.0,Ivan Rakitić,23.88828,3.0,High Pass,33.9,53.7,Right Foot,
3372,2,89,41,30,Barcelona,Pass,200,Regular Play,5470,Ivan Rakitić,10,Center Defensive Midfield,33.9,53.7,20131.0,Xavier Hernández Creus,4.527693,3.0,High Pass,37.2,56.8,Right Foot,
3374,2,89,43,30,Barcelona,Pass,200,Regular Play,20131,Xavier Hernández Creus,7,Right Wing Back,36.7,56.9,5470.0,Ivan Rakitić,12.343419,3.0,High Pass,42.3,45.9,Right Foot,Incomplete
3386,2,89,51,30,Barcelona,Pass,202,Regular Play,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,11.3,49.2,5470.0,Ivan Rakitić,16.337074,1.0,Ground Pass,26.2,42.5,Right Foot,
3390,2,89,54,30,Barcelona,Pass,202,Regular Play,5470,Ivan Rakitić,10,Center Defensive Midfield,26.8,42.7,6998.0,Rafael Alcântara do Nascimento,27.994642,1.0,Ground Pass,51.1,28.8,Right Foot,
3393,2,89,57,30,Barcelona,Pass,202,Regular Play,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,62.1,27.0,3958.0,Pedro Eliezer Rodríguez Ledesma,29.093126,1.0,Ground Pass,81.7,5.5,Right Foot,
3396,2,90,4,30,Barcelona,Pass,202,Regular Play,3958,Pedro Eliezer Rodríguez Ledesma,15,Left Center Midfield,103.3,14.7,5246.0,Luis Alberto Suárez Díaz,16.750223,1.0,Ground Pass,97.2,30.3,Right Foot,
3400,2,90,6,30,Barcelona,Pass,202,Regular Play,5246,Luis Alberto Suárez Díaz,22,Right Center Forward,96.2,27.8,20131.0,Xavier Hernández Creus,12.345445,1.0,Ground Pass,93.3,39.8,Right Foot,
3403,2,90,7,30,Barcelona,Pass,202,Regular Play,20131,Xavier Hernández Creus,7,Right Wing Back,93.7,41.7,5503.0,Lionel Andrés Messi Cuccittini,7.8549347,1.0,Ground Pass,97.8,48.4,Right Foot,
3407,2,90,8,30,Barcelona,Pass,202,Regular Play,5503,Lionel Andrés Messi Cuccittini,24,Left Center Forward,97.8,50.1,5246.0,Luis Alberto Suárez Díaz,12.918979,1.0,Ground Pass,110.7,49.4,Left Foot,
