index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
876,1,18,43,30,Barcelona,Pass,35,From Free Kick,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,12.7,44.6,5211.0,Jordi Alba Ramos,51.939964,3.0,High Pass,40.3,0.6,Right Foot,Out
898,1,19,21,30,Barcelona,Pass,37,Regular Play,4324,Daniel Alves da Silva,2,Right Back,5.6,77.9,6998.0,Rafael Alcântara do Nascimento,20.919369,1.0,Ground Pass,26.5,77.0,Right Foot,
908,1,19,26,30,Barcelona,Pass,37,Regular Play,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,42.9,77.1,5246.0,Luis Alberto Suárez Díaz,13.810503,1.0,Ground Pass,53.2,67.9,Left Foot,
911,1,19,27,30,Barcelona,Pass,37,Regular Play,5246,Luis Alberto Suárez Díaz,23,Center Forward,53.2,67.9,5503.0,Lionel Andrés Messi Cuccittini,15.700318,1.0,Ground Pass,37.5,68.0,Right Foot,
921,1,19,32,30,Barcelona,Pass,37,Regular Play,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,47.2,64.8,4320.0,Neymar da Silva Santos Junior,87.55987,3.0,High Pass,119.9,16.0,Left Foot,Out
924,1,19,58,30,Barcelona,Pass,39,From Goal Kick,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,7.0,36.1,,,63.745747,3.0,High Pass,68.6,19.7,Right Foot,Incomplete
927,1,20,2,30,Barcelona,Pass,39,From Goal Kick,5216,Andrés Iniesta Luján,15,Left Center Midfield,64.2,21.0,4320.0,Neymar da Silva Santos Junior,7.212489,1.0,Ground Pass,71.1,23.1,Left Foot,
932,1,20,19,30,Barcelona,Pass,40,From Free Kick,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,71.4,23.1,5213.0,Gerard Piqué Bernabéu,26.806715,1.0,Ground Pass,55.8,44.9,Right Foot,
935,1,20,22,30,Barcelona,Pass,40,From Free Kick,5213,Gerard Piqué Bernabéu,3,Right Center Back,57.2,49.7,4324.0,Daniel Alves da Silva,26.12164,1.0,Ground Pass,65.7,74.4,Right Foot,
938,1,20,25,30,Barcelona,Pass,40,From Free Kick,4324,Daniel Alves da Silva,2,Right Back,65.7,74.4,6998.0,Rafael Alcântara do Nascimento,15.952429,1.0,Ground Pass,81.5,72.2,Right Foot,Incomplete
953,1,20,31,30,Barcelona,Pass,42,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,56.6,71.9,5213.0,Gerard Piqué Bernabéu,16.881351,1.0,Ground Pass,41.9,63.6,Right Foot,
956,1,20,33,30,Barcelona,Pass,42,Regular Play,5213,Gerard Piqué Bernabéu,3,Right Center Back,41.8,63.6,5506.0,Javier Alejandro Mascherano,29.836388,1.0,Ground Pass,33.3,35.0,Right Foot,
960,1,20,37,30,Barcelona,Pass,42,Regular Play,5506,Javier Alejandro Mascherano,5,Left Center Back,31.7,33.4,4691.0,Claudio Andrés Bravo Muñoz,23.2723,1.0,Ground Pass,11.3,44.6,Right Foot,
964,1,20,40,30,Barcelona,Pass,42,Regular Play,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,12.9,55.9,5213.0,Gerard Piqué Bernabéu,18.0801,1.0,Ground Pass,23.7,70.4,Right Foot,
968,1,20,43,30,Barcelona,Pass,42,Regular Play,5213,Gerard Piqué Bernabéu,3,Right Center Back,28.4,74.2,,,50.581123,3.0,High Pass,78.1,64.8,Right Foot,Incomplete
973,1,20,48,30,Barcelona,Pass,42,Regular Play,4324,Daniel Alves da Silva,2,Right Back,56.1,73.6,5503.0,Lionel Andrés Messi Cuccittini,26.3304,3.0,High Pass,71.3,52.1,Head,
976,1,20,50,30,Barcelona,Pass,42,Regular Play,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,71.3,52.1,5203.0,Sergio Busquets i Burgos,13.061394,2.0,Low Pass,58.5,49.5,,
