index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
2147,2,57,17,30,Barcelona,Pass,103,From Kick Off,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,61.0,40.1,5246.0,Luis Alberto Suárez Díaz,3.517101,1.0,Ground Pass,60.1,43.5,Right Foot,
2150,2,57,17,30,Barcelona,Pass,103,From Kick Off,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,60.1,43.5,5203.0,Sergio Busquets i Burgos,12.061924,1.0,Ground Pass,48.3,41.0,Right Foot,
2153,2,57,19,30,Barcelona,Pass,103,From Kick Off,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,48.3,42.2,4324.0,Daniel Alves da Silva,28.517538,1.0,Ground Pass,49.3,70.7,Right Foot,
2156,2,57,23,30,Barcelona,Pass,103,From Kick Off,4324.0,Daniel Alves da Silva,2.0,Right Back,52.2,71.6,5213.0,Gerard Piqué Bernabéu,29.570593,1.0,Ground Pass,26.1,57.7,Right Foot,
2160,2,57,25,30,Barcelona,Pass,103,From Kick Off,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,22.5,57.6,4691.0,Claudio Andrés Bravo Muñoz,22.410934,1.0,Ground Pass,8.5,40.1,Right Foot,
2163,2,57,27,30,Barcelona,Pass,103,From Kick Off,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,8.5,40.1,5506.0,Javier Alejandro Mascherano,24.086512,1.0,Ground Pass,22.5,20.5,Right Foot,
2166,2,57,30,30,Barcelona,Pass,103,From Kick Off,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,23.5,19.0,5211.0,Jordi Alba Ramos,22.173182,2.0,Low Pass,38.2,2.4,Right Foot,
2170,2,57,32,30,Barcelona,Pass,103,From Kick Off,5211.0,Jordi Alba Ramos,6.0,Left Back,43.7,4.6,5216.0,Andrés Iniesta Luján,14.165098,2.0,Low Pass,57.4,8.2,Left Foot,
2174,2,57,38,30,Barcelona,Pass,103,From Kick Off,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,93.2,20.5,4320.0,Neymar da Silva Santos Junior,17.54195,1.0,Ground Pass,101.6,5.1,Right Foot,
2177,2,57,42,30,Barcelona,Pass,103,From Kick Off,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,104.2,8.2,,,6.7742157,1.0,Ground Pass,105.2,14.9,Right Foot,Incomplete
2183,2,57,47,30,Barcelona,Pass,103,From Kick Off,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,99.7,18.3,5246.0,Luis Alberto Suárez Díaz,10.977249,1.0,Ground Pass,98.4,29.2,Right Foot,
2187,2,57,48,30,Barcelona,Pass,103,From Kick Off,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,99.0,30.6,5470.0,Ivan Rakitić,8.786353,1.0,Ground Pass,92.4,36.4,Right Foot,
2190,2,57,50,30,Barcelona,Pass,103,From Kick Off,5470.0,Ivan Rakitić,13.0,Right Center Midfield,91.7,40.5,5503.0,Lionel Andrés Messi Cuccittini,17.98694,1.0,Ground Pass,94.9,58.2,Right Foot,
2194,2,57,53,30,Barcelona,Pass,103,From Kick Off,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,93.9,57.6,5470.0,Ivan Rakitić,23.598305,3.0,High Pass,114.1,45.4,Left Foot,Incomplete
2200,2,58,29,30,Barcelona,Pass,104,From Throw In,4324.0,Daniel Alves da Silva,2.0,Right Back,101.8,80.0,5503.0,Lionel Andrés Messi Cuccittini,12.25765,2.0,Low Pass,90.7,74.8,,
2203,2,58,34,30,Barcelona,Pass,104,From Throw In,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,90.7,74.8,5203.0,Sergio Busquets i Burgos,14.545446,1.0,Ground Pass,81.3,63.7,Left Foot,
2207,2,58,36,30,Barcelona,Pass,104,From Throw In,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,82.0,64.0,5213.0,Gerard Piqué Bernabéu,22.593805,1.0,Ground Pass,59.8,59.8,Right Foot,
