index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
5,1,0,0,30,Barcelona,Pass,2,From Kick Off,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,60.0,40.0,5503.0,Lionel Andrés Messi Cuccittini,2.6019223,1.0,Ground Pass,60.1,42.6,Right Foot,
8,1,0,1,30,Barcelona,Pass,2,From Kick Off,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,58.9,42.3,5506.0,Javier Alejandro Mascherano,13.303383,1.0,Ground Pass,45.6,42.6,Right Foot,
11,1,0,4,30,Barcelona,Pass,2,From Kick Off,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,48.8,43.8,5211.0,Jordi Alba Ramos,40.20448,1.0,Ground Pass,49.4,3.6,Right Foot,
14,1,0,7,30,Barcelona,Pass,2,From Kick Off,5211.0,Jordi Alba Ramos,6.0,Left Back,47.2,5.5,10609.0,Jérémy Mathieu,15.769908,1.0,Ground Pass,36.2,16.8,Left Foot,
17,1,0,9,30,Barcelona,Pass,2,From Kick Off,10609.0,Jérémy Mathieu,5.0,Left Center Back,35.8,21.1,5213.0,Gerard Piqué Bernabéu,27.995178,1.0,Ground Pass,29.6,48.4,Left Foot,
20,1,0,12,30,Barcelona,Pass,2,From Kick Off,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,38.5,44.6,4324.0,Daniel Alves da Silva,26.256046,1.0,Ground Pass,49.8,68.3,Right Foot,
23,1,0,15,30,Barcelona,Pass,2,From Kick Off,4324.0,Daniel Alves da Silva,2.0,Right Back,52.1,69.9,5213.0,Gerard Piqué Bernabéu,17.341568,1.0,Ground Pass,39.3,58.2,Right Foot,
26,1,0,18,30,Barcelona,Pass,2,From Kick Off,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,41.9,57.6,10609.0,Jérémy Mathieu,36.289116,1.0,Ground Pass,36.6,21.7,Right Foot,
30,1,0,22,30,Barcelona,Pass,2,From Kick Off,10609.0,Jérémy Mathieu,5.0,Left Center Back,47.1,22.8,4320.0,Neymar da Silva Santos Junior,34.266747,2.0,Low Pass,74.1,1.7,Left Foot,Out
47,1,0,48,30,Barcelona,Pass,4,Regular Play,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,49.4,51.7,4324.0,Daniel Alves da Silva,10.206861,1.0,Ground Pass,42.7,59.4,Right Foot,
50,1,0,49,30,Barcelona,Pass,4,Regular Play,4324.0,Daniel Alves da Silva,2.0,Right Back,42.7,59.4,20131.0,Xavier Hernández Creus,7.981228,1.0,Ground Pass,47.6,53.1,Right Foot,
54,1,0,50,30,Barcelona,Pass,4,Regular Play,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,48.8,51.4,4324.0,Daniel Alves da Silva,10.427847,1.0,Ground Pass,44.5,60.9,Left Foot,
