index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
5,1,0,0,30,Barcelona,Pass,2,From Kick Off,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,60.0,40.0,5503.0,Lionel Andrés Messi Cuccittini,3.905125,1.0,Ground Pass,60.2,36.1,Right Foot,
7,1,0,0,30,Barcelona,Pass,2,From Kick Off,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,59.2,36.3,5203.0,Sergio Busquets i Burgos,13.192801,1.0,Ground Pass,47.4,42.2,Right Foot,
10,1,0,3,30,Barcelona,Pass,2,From Kick Off,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,47.4,39.6,22102.0,Adriano Correia Claro,29.049786,1.0,Ground Pass,49.1,10.6,Right Foot,
13,1,0,6,30,Barcelona,Pass,2,From Kick Off,22102.0,Adriano Correia Claro,6.0,Left Back,49.1,10.6,4320.0,Neymar da Silva Santos Junior,8.809086,1.0,Ground Pass,55.9,5.0,Right Foot,
15,1,0,7,30,Barcelona,Pass,2,From Kick Off,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,55.9,5.0,10609.0,Jérémy Mathieu,14.26359,1.0,Ground Pass,44.3,13.3,Left Foot,
18,1,0,10,30,Barcelona,Pass,2,From Kick Off,10609.0,Jérémy Mathieu,5.0,Left Center Back,44.3,14.0,7068.0,Marc Bartra Aregall,39.790577,1.0,Ground Pass,39.5,53.5,Left Foot,
21,1,0,13,30,Barcelona,Pass,2,From Kick Off,7068.0,Marc Bartra Aregall,3.0,Right Center Back,40.7,54.0,4324.0,Daniel Alves da Silva,15.705094,1.0,Ground Pass,49.8,66.8,Right Foot,
66,1,1,12,30,Barcelona,Pass,6,From Throw In,22102.0,Adriano Correia Claro,6.0,Left Back,19.4,0.1,10609.0,Jérémy Mathieu,18.283325,2.0,Low Pass,13.2,17.3,,
68,1,1,13,30,Barcelona,Pass,6,From Throw In,10609.0,Jérémy Mathieu,5.0,Left Center Back,12.9,17.4,7068.0,Marc Bartra Aregall,37.82235,1.0,Ground Pass,14.2,55.2,Left Foot,
71,1,1,17,30,Barcelona,Pass,6,From Throw In,7068.0,Marc Bartra Aregall,3.0,Right Center Back,26.4,56.0,10609.0,Jérémy Mathieu,29.035324,1.0,Ground Pass,30.8,27.3,Right Foot,
74,1,1,21,30,Barcelona,Pass,6,From Throw In,10609.0,Jérémy Mathieu,5.0,Left Center Back,39.5,23.6,22102.0,Adriano Correia Claro,21.934675,1.0,Ground Pass,50.8,4.8,Left Foot,
77,1,1,24,30,Barcelona,Pass,6,From Throw In,22102.0,Adriano Correia Claro,6.0,Left Back,50.3,8.0,4320.0,Neymar da Silva Santos Junior,8.459906,1.0,Ground Pass,57.4,3.4,Right Foot,
81,1,1,28,30,Barcelona,Pass,6,From Throw In,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,62.4,9.6,7068.0,Marc Bartra Aregall,44.03862,3.0,High Pass,41.2,48.2,Right Foot,
84,1,1,31,30,Barcelona,Pass,6,From Throw In,7068.0,Marc Bartra Aregall,3.0,Right Center Back,40.5,51.2,4324.0,Daniel Alves da Silva,21.377558,1.0,Ground Pass,54.9,67.0,Right Foot,
87,1,1,34,30,Barcelona,Pass,6,From Throw In,4324.0,Daniel Alves da Silva,2.0,Right Back,55.4,67.8,5503.0,Lionel Andrés Messi Cuccittini,17.873444,1.0,Ground Pass,70.9,76.7,Left Foot,
90,1,1,36,30,Barcelona,Pass,6,From Throw In,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,71.3,76.5,4324.0,Daniel Alves da Silva,15.658863,1.0,Ground Pass,57.1,69.9,Left Foot,
94,1,1,37,30,Barcelona,Pass,6,From Throw In,4324.0,Daniel Alves da Silva,2.0,Right Back,57.6,71.1,7068.0,Marc Bartra Aregall,17.32195,1.0,Ground Pass,43.9,60.5,Right Foot,
