index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
3500,2,84,6,30,Barcelona,Pass,163,From Kick Off,5503.0,Lionel Andrés Messi Cuccittini,24.0,Left Center Forward,61.0,40.1,5203.0,Sergio Busquets i Burgos,1.360147,1.0,Ground Pass,59.7,39.7,Right Foot,
3502,2,84,9,30,Barcelona,Pass,163,From Kick Off,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,58.2,34.1,20131.0,Xavier Hernández Creus,17.049633,1.0,Ground Pass,53.2,17.8,Right Foot,
3505,2,84,13,30,Barcelona,Pass,163,From Kick Off,20131.0,Xavier Hernández Creus,19.0,Center Attacking Midfield,48.0,21.8,5213.0,Gerard Piqué Bernabéu,32.801373,2.0,Low Pass,47.7,54.6,Right Foot,
3508,2,84,15,30,Barcelona,Pass,163,From Kick Off,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,48.6,61.9,4324.0,Daniel Alves da Silva,19.528954,1.0,Ground Pass,61.9,76.2,Right Foot,
3512,2,84,20,30,Barcelona,Pass,163,From Kick Off,4324.0,Daniel Alves da Silva,2.0,Right Back,56.3,69.8,5213.0,Gerard Piqué Bernabéu,13.106106,1.0,Ground Pass,43.2,69.4,Right Foot,
3515,2,84,22,30,Barcelona,Pass,163,From Kick Off,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,42.0,67.4,10609.0,Jérémy Mathieu,30.69609,2.0,Low Pass,35.5,37.4,Right Foot,
3518,2,84,25,30,Barcelona,Pass,163,From Kick Off,10609.0,Jérémy Mathieu,5.0,Left Center Back,34.4,37.2,5211.0,Jordi Alba Ramos,31.565962,1.0,Ground Pass,42.9,6.8,Right Foot,
3522,2,84,27,30,Barcelona,Pass,163,From Kick Off,5211.0,Jordi Alba Ramos,6.0,Left Back,43.2,5.0,5216.0,Andrés Iniesta Luján,14.897315,1.0,Ground Pass,58.0,3.3,Left Foot,
3526,2,84,30,30,Barcelona,Pass,163,From Kick Off,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,54.3,3.1,20131.0,Xavier Hernández Creus,18.315294,1.0,Ground Pass,51.5,21.2,Right Foot,
3528,2,84,31,30,Barcelona,Pass,163,From Kick Off,20131.0,Xavier Hernández Creus,19.0,Center Attacking Midfield,51.5,21.2,5211.0,Jordi Alba Ramos,13.7186,2.0,Low Pass,41.7,11.6,Right Foot,
3531,2,84,34,30,Barcelona,Pass,163,From Kick Off,5211.0,Jordi Alba Ramos,6.0,Left Back,37.8,14.1,10609.0,Jérémy Mathieu,19.123022,1.0,Ground Pass,27.8,30.4,Left Foot,
3534,2,84,35,30,Barcelona,Pass,163,From Kick Off,10609.0,Jérémy Mathieu,5.0,Left Center Back,30.7,31.7,5213.0,Gerard Piqué Bernabéu,30.813147,1.0,Ground Pass,36.3,62.0,Left Foot,
3537,2,84,39,30,Barcelona,Pass,163,From Kick Off,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,48.6,62.3,,,45.081814,3.0,High Pass,83.2,33.4,Right Foot,Incomplete
3542,2,84,47,30,Barcelona,Pass,163,From Kick Off,10609.0,Jérémy Mathieu,5.0,Left Center Back,22.7,20.5,4691.0,Claudio Andrés Bravo Muñoz,22.42008,1.0,Ground Pass,4.8,34.0,Right Foot,
3546,2,84,51,30,Barcelona,Pass,163,From Kick Off,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,8.3,35.2,5203.0,Sergio Busquets i Burgos,18.677526,1.0,Ground Pass,26.9,33.5,Right Foot,
3549,2,84,53,30,Barcelona,Pass,163,From Kick Off,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,30.6,33.4,20131.0,Xavier Hernández Creus,25.978838,1.0,Ground Pass,50.5,16.7,Right Foot,
3552,2,85,0,30,Barcelona,Pass,163,From Kick Off,20131.0,Xavier Hernández Creus,19.0,Center Attacking Midfield,69.3,21.9,5470.0,Ivan Rakitić,20.124115,1.0,Ground Pass,75.0,41.2,Right Foot,
3555,2,85,2,30,Barcelona,Pass,163,From Kick Off,5470.0,Ivan Rakitić,13.0,Right Center Midfield,75.7,47.2,4324.0,Daniel Alves da Silva,32.78079,2.0,Low Pass,90.4,76.5,Right Foot,
3558,2,85,8,30,Barcelona,Pass,163,From Kick Off,4324.0,Daniel Alves da Silva,2.0,Right Back,91.3,77.2,5503.0,Lionel Andrés Messi Cuccittini,28.503508,3.0,High Pass,71.6,56.6,Right Foot,
3562,2,85,14,30,Barcelona,Pass,163,From Kick Off,5503.0,Lionel Andrés Messi Cuccittini,24.0,Left Center Forward,85.8,45.2,20131.0,Xavier Hernández Creus,47.518417,2.0,Low Pass,119.6,11.8,Left Foot,Out
3580,2,86,3,30,Barcelona,Pass,165,Regular Play,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,7.1,24.4,5211.0,Jordi Alba Ramos,16.447796,2.0,Low Pass,21.3,16.1,Keeper Arm,
3583,2,86,6,30,Barcelona,Pass,165,Regular Play,5211.0,Jordi Alba Ramos,6.0,Left Back,30.2,26.3,4324.0,Daniel Alves da Silva,40.141872,2.0,Low Pass,34.6,66.2,Left Foot,
3586,2,86,9,30,Barcelona,Pass,165,Regular Play,4324.0,Daniel Alves da Silva,2.0,Right Back,34.6,66.2,5213.0,Gerard Piqué Bernabéu,8.820431,1.0,Ground Pass,27.2,61.4,Left Foot,
3589,2,86,12,30,Barcelona,Pass,165,Regular Play,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,36.1,60.5,10609.0,Jérémy Mathieu,35.346428,1.0,Ground Pass,41.7,25.6,Right Foot,
