index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
635,1,15,48,30,Barcelona,Pass,39,Regular Play,5211,Jordi Alba Ramos,6,Left Back,22.3,20.5,20131.0,Xavier Hernández Creus,9.334881,1.0,Ground Pass,28.8,27.2,Left Foot,
638,1,15,49,30,Barcelona,Pass,39,Regular Play,20131,Xavier Hernández Creus,13,Right Center Midfield,28.8,27.2,10609.0,Jérémy Mathieu,14.112761,1.0,Ground Pass,14.7,26.6,Right Foot,
641,1,15,53,30,Barcelona,Pass,39,Regular Play,10609,Jérémy Mathieu,5,Left Center Back,14.5,34.1,4324.0,Daniel Alves da Silva,30.905825,1.0,Ground Pass,15.1,65.0,Left Foot,
645,1,15,57,30,Barcelona,Pass,39,Regular Play,4324,Daniel Alves da Silva,2,Right Back,18.3,73.9,5213.0,Gerard Piqué Bernabéu,15.82182,1.0,Ground Pass,5.5,64.6,Right Foot,
648,1,16,9,30,Barcelona,Pass,39,Regular Play,5213,Gerard Piqué Bernabéu,3,Right Center Back,15.1,46.5,10609.0,Jérémy Mathieu,32.070236,1.0,Ground Pass,11.8,14.6,Right Foot,
651,1,16,12,30,Barcelona,Pass,39,Regular Play,10609,Jérémy Mathieu,5,Left Center Back,12.0,9.8,4320.0,Neymar da Silva Santos Junior,43.583714,3.0,High Pass,55.5,12.5,Left Foot,Incomplete
658,1,16,19,30,Barcelona,Pass,39,Regular Play,10609,Jérémy Mathieu,5,Left Center Back,24.6,25.5,5203.0,Sergio Busquets i Burgos,5.8249464,1.0,Ground Pass,29.4,22.2,Left Foot,
660,1,16,19,30,Barcelona,Pass,39,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,29.4,22.2,5211.0,Jordi Alba Ramos,15.388308,2.0,Low Pass,15.8,15.0,Right Foot,
663,1,16,21,30,Barcelona,Pass,39,Regular Play,5211,Jordi Alba Ramos,6,Left Back,16.6,15.0,4691.0,Claudio Andrés Bravo Muñoz,24.845522,1.0,Ground Pass,6.5,37.7,Right Foot,
666,1,16,23,30,Barcelona,Pass,39,Regular Play,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,6.7,37.1,5246.0,Luis Alberto Suárez Díaz,56.841007,3.0,High Pass,62.6,26.8,Right Foot,Incomplete
678,1,16,48,30,Barcelona,Pass,41,From Goal Kick,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,7.0,44.1,5503.0,Lionel Andrés Messi Cuccittini,47.501682,3.0,High Pass,43.5,74.5,Right Foot,
681,1,16,51,30,Barcelona,Pass,41,From Goal Kick,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,40.1,61.3,5203.0,Sergio Busquets i Burgos,7.1589108,1.0,Ground Pass,33.8,57.9,Left Foot,
684,1,16,52,30,Barcelona,Pass,41,From Goal Kick,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,34.3,57.9,10609.0,Jérémy Mathieu,30.569265,1.0,Ground Pass,22.5,29.7,Right Foot,
687,1,16,55,30,Barcelona,Pass,41,From Goal Kick,10609,Jérémy Mathieu,5,Left Center Back,28.2,31.0,20131.0,Xavier Hernández Creus,25.200397,1.0,Ground Pass,52.7,25.1,Left Foot,Incomplete
694,1,17,0,30,Barcelona,Pass,41,From Goal Kick,20131,Xavier Hernández Creus,13,Right Center Midfield,55.5,19.6,5503.0,Lionel Andrés Messi Cuccittini,4.9658837,1.0,Ground Pass,57.6,24.1,Right Foot,
697,1,17,1,30,Barcelona,Pass,41,From Goal Kick,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,57.6,24.1,5211.0,Jordi Alba Ramos,17.39684,1.0,Ground Pass,54.4,7.0,Left Foot,
700,1,17,3,30,Barcelona,Pass,41,From Goal Kick,5211,Jordi Alba Ramos,6,Left Back,56.9,10.0,4320.0,Neymar da Silva Santos Junior,8.48646,1.0,Ground Pass,62.8,3.9,Left Foot,
703,1,17,4,30,Barcelona,Pass,41,From Goal Kick,4320,Neymar da Silva Santos Junior,21,Left Wing,62.8,3.9,5503.0,Lionel Andrés Messi Cuccittini,20.525106,1.0,Ground Pass,74.0,21.1,Right Foot,
707,1,17,6,30,Barcelona,Pass,41,From Goal Kick,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,73.1,19.2,5246.0,Luis Alberto Suárez Díaz,13.669309,1.0,Ground Pass,78.4,31.8,Left Foot,
710,1,17,7,30,Barcelona,Pass,41,From Goal Kick,5246,Luis Alberto Suárez Díaz,23,Center Forward,78.4,31.8,5503.0,Lionel Andrés Messi Cuccittini,21.914606,1.0,Ground Pass,98.1,22.2,Right Foot,Incomplete
