id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,counterpress,interception,duel,dribble,out,clearance,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,foul_won,ball_recovery,foul_committed,block,50_50,miscontrol,substitution,related_events,goalkeeper,related_events_1,dribble_outcome_id,dribble_outcome_name,related_events_2,carry_end_location_0,carry_end_location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_cross,pass_cut_back,pass_body_part_id,pass_body_part_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,related_events_3,foul_committed_type_id,foul_committed_type_name,foul_won_defensive,pass_type_id,pass_type_name,pass_switch,pass_no_touch,pass_through_ball,pass_technique_id,pass_technique_name,pass_assisted_shot_id,pass_goal_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate
1b8191fd-6538-47cb-b5d6-6ff419b3892c,2213,2,00:08:47.553,53,47,30,Pass,105,217,Barcelona,1,Regular Play,217,Barcelona,0.8228,,488b67ad-708b-486f-9898-3d6f4521d5bc,,4320,Neymar da Silva Santos Junior,21,Left Wing,118.9,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7dbf6312-da8b-49a6-9e49-78c06d5680c1,,,,,,5246.0,Luis Alberto Suárez Díaz,7.7155685,2.4020338,1.0,Ground Pass,113.2,32.2,True,True,38.0,Left Foot,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa67ab7e-4c4e-4ef1-9b30-1da8b0280e41,2233,2,00:09:02.864,54,2,30,Pass,107,217,Barcelona,1,Regular Play,217,Barcelona,0.1943,,218fe438-7deb-4b5b-a43d-48ee48143bb0,,4324,Daniel Alves da Silva,2,Right Back,65.1,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ad0b797f-12d0-4319-86cb-fc628ff3440f,,,,,,5503.0,Lionel Andrés Messi Cuccittini,5.27731,-0.47212198,1.0,Ground Pass,69.8,43.1,,,40.0,Right Foot,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70334945-8ff7-488f-a9bc-dd2a16df9e42,2239,2,00:09:16.270,54,16,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,1.681,,ccf605d0-671f-4b2b-b22f-257119dfb975,True,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,75.0,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,25.81182,-1.1938871,1.0,Ground Pass,84.5,21.5,,,38.0,Left Foot,,,,,,,,,,,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7db615a-6e10-4ebb-af3e-80fa4fd76d3d,2241,2,00:09:18.250,54,18,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,0.430817,,1f95ed7f-a22e-48a3-bf15-38cf5594fe18,,5216,Andrés Iniesta Luján,15,Left Center Midfield,86.8,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2d4f9a2e-aa30-4f2c-9e76-f69611d70af3,,,,,,5246.0,Luis Alberto Suárez Díaz,4.570558,0.17593962,1.0,Ground Pass,91.3,23.2,,,40.0,Right Foot,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b1c60b3-5e47-42cb-bc40-f59fb82d6260,2249,2,00:09:24.685,54,24,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,2.755656,,78e9eb94-8960-489e-834e-5d53bc4cc94c,,5213,Gerard Piqué Bernabéu,3,Right Center Back,37.6,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e9fe25e8-163d-45f8-afff-c5131424c252,,,,,,4691.0,Claudio Andrés Bravo Muñoz,28.270834,2.6557968,2.0,Low Pass,12.6,35.1,,,40.0,Right Foot,,,,,,,,,,,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149c5d-f27e-4f12-a94e-34fbac7eca0f,2253,2,00:09:27.481,54,27,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,1.378915,,016b1a61-31ee-4c31-86f4-fe5cedbb21d5,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,10.8,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,10.689247,-1.0945971,1.0,Ground Pass,15.7,23.0,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561468e6-60fe-4024-a14e-a090a42f1871,2256,2,00:09:31.729,54,31,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,1.65305,,20b05a36-44a0-4c23-9b82-70e4852b4cf6,,5213,Gerard Piqué Bernabéu,3,Right Center Back,28.4,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,17.59659,1.0206306,1.0,Ground Pass,37.6,45.6,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66264aa1-d25a-4162-a919-aab18c0c125d,2259,2,00:09:35.763,54,35,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,2.127456,,154e6ebc-92de-47ae-9622-877b9d7ba51b,,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,49.4,49.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,24.381346,1.2451547,1.0,Ground Pass,57.2,72.9,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2586b1ba-29d6-445e-aa49-75707225944b,2262,2,00:09:38.100,54,38,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,1.006901,,4e33f12f-e3fc-4fb9-89cf-b048e95cb27a,,4324,Daniel Alves da Silva,2,Right Back,57.2,72.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,20.277327,-1.2755606,1.0,Ground Pass,63.1,53.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f0a38cb-5cb4-4b60-b4d9-92c744eeccff,2265,2,00:09:40.878,54,40,30,Pass,108,217,Barcelona,3,From Free Kick,217,Barcelona,2.6369,,06209422-3fbd-4d4e-9eb2-3e8c60c99257,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,63.1,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,52.112377,-1.0856928,3.0,High Pass,87.4,7.4,,,38.0,Left Foot,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
