index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
2158,2,47,44,30,Barcelona,Pass,96,Regular Play,4324,Daniel Alves da Silva,2,Right Back,27.0,75.4,5470.0,Ivan Rakitić,10.872442,3.0,High Pass,36.0,69.3,Head,
2160,2,47,45,30,Barcelona,Pass,96,Regular Play,5470,Ivan Rakitić,13,Right Center Midfield,36.0,69.3,7068.0,Marc Bartra Aregall,22.42008,2.0,Low Pass,18.1,55.8,Head,
2164,2,47,47,30,Barcelona,Pass,96,Regular Play,7068,Marc Bartra Aregall,3,Right Center Back,19.8,57.3,5503.0,Lionel Andrés Messi Cuccittini,31.55725,3.0,High Pass,51.3,59.2,Right Foot,Incomplete
2175,2,47,57,30,Barcelona,Pass,96,Regular Play,4324,Daniel Alves da Silva,2,Right Back,34.1,70.8,7068.0,Marc Bartra Aregall,20.322647,1.0,Ground Pass,16.7,60.3,Right Foot,
2178,2,47,59,30,Barcelona,Pass,96,Regular Play,7068,Marc Bartra Aregall,3,Right Center Back,16.7,60.3,10609.0,Jérémy Mathieu,33.20738,1.0,Ground Pass,16.0,27.1,Right Foot,
2181,2,48,3,30,Barcelona,Pass,96,Regular Play,10609,Jérémy Mathieu,5,Left Center Back,26.5,23.9,5211.0,Jordi Alba Ramos,28.640007,1.0,Ground Pass,49.4,6.7,Left Foot,
2184,2,48,6,30,Barcelona,Pass,96,Regular Play,5211,Jordi Alba Ramos,6,Left Back,50.9,11.7,5216.0,Andrés Iniesta Luján,11.279184,1.0,Ground Pass,48.0,22.6,Left Foot,
2187,2,48,8,30,Barcelona,Pass,96,Regular Play,5216,Andrés Iniesta Luján,15,Left Center Midfield,48.0,22.6,5203.0,Sergio Busquets i Burgos,13.640015,1.0,Ground Pass,54.1,34.8,Right Foot,
2190,2,48,9,30,Barcelona,Pass,96,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,54.1,34.8,5216.0,Andrés Iniesta Luján,6.8505473,1.0,Ground Pass,48.4,31.0,Right Foot,
2193,2,48,13,30,Barcelona,Pass,96,Regular Play,5216,Andrés Iniesta Luján,15,Left Center Midfield,51.5,35.9,5470.0,Ivan Rakitić,13.593013,1.0,Ground Pass,56.6,48.5,Right Foot,
