index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
5,1,0,0,30,Barcelona,Pass,2,From Kick Off,5246,Luis Alberto Suárez Díaz,23,Center Forward,61.0,40.1,5503.0,Lionel Andrés Messi Cuccittini,3.765634,1.0,Ground Pass,60.3,36.4,Right Foot,
8,1,0,1,30,Barcelona,Pass,2,From Kick Off,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,60.1,37.0,6379.0,Sergi Roberto Carnicer,17.210463,1.0,Ground Pass,42.9,37.6,Left Foot,
11,1,0,3,30,Barcelona,Pass,2,From Kick Off,6379,Sergi Roberto Carnicer,10,Center Defensive Midfield,42.9,37.6,22102.0,Adriano Correia Claro,25.912352,1.0,Ground Pass,43.7,11.7,Right Foot,
14,1,0,6,30,Barcelona,Pass,2,From Kick Off,22102,Adriano Correia Claro,6,Left Back,43.7,11.7,7068.0,Marc Bartra Aregall,22.663185,1.0,Ground Pass,26.8,26.8,Left Foot,
17,1,0,9,30,Barcelona,Pass,2,From Kick Off,7068,Marc Bartra Aregall,5,Left Center Back,28.2,31.9,5213.0,Gerard Piqué Bernabéu,36.3501,1.0,Ground Pass,31.5,68.1,Right Foot,
20,1,0,13,30,Barcelona,Pass,2,From Kick Off,5213,Gerard Piqué Bernabéu,3,Right Center Back,32.1,70.3,6593.0,Martín Montoya Torralbo,10.965857,1.0,Ground Pass,41.7,75.6,Right Foot,
23,1,0,15,30,Barcelona,Pass,2,From Kick Off,6593,Martín Montoya Torralbo,2,Right Back,41.7,75.6,5213.0,Gerard Piqué Bernabéu,16.311039,1.0,Ground Pass,25.4,75.0,Right Foot,
27,1,0,21,30,Barcelona,Pass,2,From Kick Off,5213,Gerard Piqué Bernabéu,3,Right Center Back,39.8,76.6,5470.0,Ivan Rakitić,24.32139,1.0,Ground Pass,54.6,57.3,Right Foot,
30,1,0,24,30,Barcelona,Pass,2,From Kick Off,5470,Ivan Rakitić,15,Left Center Midfield,52.1,54.5,6998.0,Rafael Alcântara do Nascimento,16.95789,1.0,Ground Pass,53.5,37.6,Right Foot,
33,1,0,26,30,Barcelona,Pass,2,From Kick Off,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,53.5,30.3,22102.0,Adriano Correia Claro,20.774023,1.0,Ground Pass,61.9,11.3,Left Foot,
36,1,0,30,30,Barcelona,Pass,2,From Kick Off,22102,Adriano Correia Claro,6,Left Back,66.6,18.4,4320.0,Neymar da Silva Santos Junior,10.623088,1.0,Ground Pass,70.7,8.6,Right Foot,
40,1,0,33,30,Barcelona,Pass,2,From Kick Off,4320,Neymar da Silva Santos Junior,21,Left Wing,68.4,19.8,6998.0,Rafael Alcântara do Nascimento,7.5325956,1.0,Ground Pass,60.9,20.5,Right Foot,
44,1,0,36,30,Barcelona,Pass,2,From Kick Off,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,57.0,22.9,7068.0,Marc Bartra Aregall,21.467184,1.0,Ground Pass,39.2,34.9,Left Foot,
47,1,0,39,30,Barcelona,Pass,2,From Kick Off,7068,Marc Bartra Aregall,5,Left Center Back,41.9,37.7,6593.0,Martín Montoya Torralbo,38.193848,2.0,Low Pass,61.8,70.3,Right Foot,
50,1,0,42,30,Barcelona,Pass,2,From Kick Off,6593,Martín Montoya Torralbo,2,Right Back,66.2,69.0,5503.0,Lionel Andrés Messi Cuccittini,8.9,1.0,Ground Pass,70.1,77.0,Right Foot,
55,1,0,45,30,Barcelona,Pass,2,From Kick Off,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,70.7,73.3,22102.0,Adriano Correia Claro,62.769737,2.0,Low Pass,60.9,11.3,Left Foot,
59,1,0,51,30,Barcelona,Pass,2,From Kick Off,22102,Adriano Correia Claro,6,Left Back,64.1,25.1,4320.0,Neymar da Silva Santos Junior,23.0532,2.0,Low Pass,71.3,3.2,Right Foot,
64,1,0,54,30,Barcelona,Pass,2,From Kick Off,4320,Neymar da Silva Santos Junior,21,Left Wing,69.2,8.2,22102.0,Adriano Correia Claro,13.756817,1.0,Ground Pass,61.5,19.6,Right Foot,
67,1,0,55,30,Barcelona,Pass,2,From Kick Off,22102,Adriano Correia Claro,6,Left Back,62.0,18.2,5246.0,Luis Alberto Suárez Díaz,25.800194,1.0,Ground Pass,82.7,2.8,Right Foot,
