index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
5,1,0,0,30,Barcelona,Pass,2,From Kick Off,4320,Neymar da Silva Santos Junior,21,Left Wing,61.0,41.0,5503.0,Lionel Andrés Messi Cuccittini,5.813777,1.0,Ground Pass,61.4,46.8,Right Foot,
8,1,0,1,30,Barcelona,Pass,2,From Kick Off,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,61.4,45.7,5203.0,Sergio Busquets i Burgos,16.029036,1.0,Ground Pass,45.6,48.4,Right Foot,
12,1,0,3,30,Barcelona,Pass,2,From Kick Off,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,41.4,56.1,4324.0,Daniel Alves da Silva,17.561605,1.0,Ground Pass,37.4,73.2,Right Foot,
15,1,0,5,30,Barcelona,Pass,2,From Kick Off,4324,Daniel Alves da Silva,2,Right Back,37.7,70.1,5203.0,Sergio Busquets i Burgos,7.547185,1.0,Ground Pass,44.1,66.1,Right Foot,
19,1,0,6,30,Barcelona,Pass,2,From Kick Off,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,44.9,62.5,20131.0,Xavier Hernández Creus,11.1040535,1.0,Ground Pass,51.8,71.2,Right Foot,
22,1,0,8,30,Barcelona,Pass,2,From Kick Off,20131,Xavier Hernández Creus,13,Right Center Midfield,51.1,73.2,6616.0,Munir El Haddadi Mohamed,63.092392,3.0,High Pass,111.2,54.0,Right Foot,Incomplete
40,1,0,36,30,Barcelona,Pass,4,From Throw In,4324,Daniel Alves da Silva,2,Right Back,74.0,80.0,6616.0,Munir El Haddadi Mohamed,16.424677,3.0,High Pass,81.9,65.6,,
44,1,0,38,30,Barcelona,Pass,4,From Throw In,6616,Munir El Haddadi Mohamed,17,Right Wing,81.0,72.5,5203.0,Sergio Busquets i Burgos,12.343419,2.0,Low Pass,71.6,64.5,Left Foot,
47,1,0,40,30,Barcelona,Pass,4,From Throw In,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,71.6,64.7,5503.0,Lionel Andrés Messi Cuccittini,7.7620873,2.0,Low Pass,68.7,71.9,Right Foot,
50,1,0,41,30,Barcelona,Pass,4,From Throw In,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,66.9,74.4,5213.0,Gerard Piqué Bernabéu,23.086792,1.0,Ground Pass,45.1,66.8,Left Foot,
