index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
3523,2,76,32,30,Barcelona,Pass,127,From Kick Off,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,61.0,40.1,5503.0,Lionel Andrés Messi Cuccittini,3.0610456,1.0,Ground Pass,59.1,42.5,Right Foot,
3525,2,76,34,30,Barcelona,Pass,127,From Kick Off,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,59.1,42.5,6379.0,Sergi Roberto Carnicer,9.192389,1.0,Ground Pass,50.6,39.0,Right Foot,
3528,2,76,35,30,Barcelona,Pass,127,From Kick Off,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,50.6,39.0,20131.0,Xavier Hernández Creus,9.745255,1.0,Ground Pass,56.7,31.4,Right Foot,
3531,2,76,40,30,Barcelona,Pass,127,From Kick Off,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,69.1,24.5,6379.0,Sergi Roberto Carnicer,12.803515,1.0,Ground Pass,63.9,36.2,Right Foot,
3534,2,76,41,30,Barcelona,Pass,127,From Kick Off,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,64.1,36.7,6998.0,Rafael Alcântara do Nascimento,18.439089,1.0,Ground Pass,68.1,54.7,Left Foot,
3537,2,76,43,30,Barcelona,Pass,127,From Kick Off,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,68.1,54.9,27318.0,Douglas Pereira dos Santos,20.717142,1.0,Ground Pass,72.7,75.1,Left Foot,
3540,2,76,46,30,Barcelona,Pass,127,From Kick Off,27318.0,Douglas Pereira dos Santos,2.0,Right Back,74.0,74.7,6379.0,Sergi Roberto Carnicer,28.362299,1.0,Ground Pass,68.9,46.8,Right Foot,
3543,2,76,49,30,Barcelona,Pass,127,From Kick Off,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,68.3,43.0,20131.0,Xavier Hernández Creus,17.608236,1.0,Ground Pass,72.5,25.9,Right Foot,
3546,2,76,52,30,Barcelona,Pass,127,From Kick Off,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,71.0,31.4,5506.0,Javier Alejandro Mascherano,24.955961,1.0,Ground Pass,66.8,56.0,Right Foot,
3549,2,76,54,30,Barcelona,Pass,127,From Kick Off,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,66.8,56.0,10609.0,Jérémy Mathieu,31.136152,1.0,Ground Pass,68.3,24.9,Right Foot,
3552,2,76,56,30,Barcelona,Pass,127,From Kick Off,10609.0,Jérémy Mathieu,5.0,Left Center Back,69.8,19.6,22102.0,Adriano Correia Claro,15.259423,1.0,Ground Pass,77.1,6.2,Left Foot,
3555,2,76,59,30,Barcelona,Pass,127,From Kick Off,22102.0,Adriano Correia Claro,6.0,Left Back,77.1,12.7,6379.0,Sergi Roberto Carnicer,27.294687,1.0,Ground Pass,64.1,36.7,Left Foot,
3558,2,77,3,30,Barcelona,Pass,127,From Kick Off,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,65.6,32.5,22102.0,Adriano Correia Claro,18.700268,1.0,Ground Pass,72.7,15.2,Right Foot,
3561,2,77,5,30,Barcelona,Pass,127,From Kick Off,22102.0,Adriano Correia Claro,6.0,Left Back,73.3,12.3,4320.0,Neymar da Silva Santos Junior,19.420094,1.0,Ground Pass,91.6,5.8,Right Foot,
3564,2,77,7,30,Barcelona,Pass,127,From Kick Off,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,91.6,5.8,22102.0,Adriano Correia Claro,12.32396,1.0,Ground Pass,83.4,15.0,Right Foot,
3566,2,77,9,30,Barcelona,Pass,127,From Kick Off,22102.0,Adriano Correia Claro,6.0,Left Back,83.4,15.0,4320.0,Neymar da Silva Santos Junior,12.940248,1.0,Ground Pass,92.5,5.8,Right Foot,
3569,2,77,14,30,Barcelona,Pass,127,From Kick Off,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,89.7,10.2,6379.0,Sergi Roberto Carnicer,34.967415,2.0,Low Pass,69.3,38.6,Right Foot,
3572,2,77,18,30,Barcelona,Pass,127,From Kick Off,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,68.9,37.7,5506.0,Javier Alejandro Mascherano,18.220043,1.0,Ground Pass,72.3,55.6,Left Foot,
3575,2,77,19,30,Barcelona,Pass,127,From Kick Off,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,73.1,56.6,27318.0,Douglas Pereira dos Santos,31.734524,1.0,Ground Pass,97.9,76.4,Right Foot,
3578,2,77,23,30,Barcelona,Pass,127,From Kick Off,27318.0,Douglas Pereira dos Santos,2.0,Right Back,93.3,75.8,6998.0,Rafael Alcântara do Nascimento,14.851936,1.0,Ground Pass,82.6,65.5,Right Foot,
3581,2,77,26,30,Barcelona,Pass,127,From Kick Off,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,82.4,58.3,20131.0,Xavier Hernández Creus,16.91183,1.0,Ground Pass,93.9,45.9,Left Foot,
