index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
3749,2,86,9,30,Barcelona,Pass,204,Regular Play,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,4.1,26.6,5211.0,Jordi Alba Ramos,49.91032,2.0,Low Pass,48.9,4.6,Keeper Arm,
3752,2,86,13,30,Barcelona,Pass,204,Regular Play,5211,Jordi Alba Ramos,6,Left Back,53.5,8.1,5503.0,Lionel Andrés Messi Cuccittini,69.49935,3.0,High Pass,78.1,73.1,Left Foot,
3755,2,86,22,30,Barcelona,Pass,204,Regular Play,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,99.1,44.5,4320.0,Neymar da Silva Santos Junior,4.560702,1.0,Ground Pass,100.3,40.1,Right Foot,Incomplete
3761,2,86,26,30,Barcelona,Pass,204,Regular Play,5216,Andrés Iniesta Luján,15,Left Center Midfield,81.6,42.0,6593.0,Martín Montoya Torralbo,23.985205,1.0,Ground Pass,76.8,65.5,Right Foot,
3764,2,86,29,30,Barcelona,Pass,204,Regular Play,6593,Martín Montoya Torralbo,2,Right Back,80.6,64.9,5216.0,Andrés Iniesta Luján,18.709623,1.0,Ground Pass,81.2,46.2,Right Foot,
3767,2,86,32,30,Barcelona,Pass,204,Regular Play,5216,Andrés Iniesta Luján,15,Left Center Midfield,81.2,46.2,5470.0,Ivan Rakitić,15.206906,1.0,Ground Pass,78.7,31.2,Right Foot,
3770,2,86,34,30,Barcelona,Pass,204,Regular Play,5470,Ivan Rakitić,13,Right Center Midfield,78.7,31.2,5216.0,Andrés Iniesta Luján,8.920202,1.0,Ground Pass,78.1,40.1,Right Foot,
3773,2,86,35,30,Barcelona,Pass,204,Regular Play,5216,Andrés Iniesta Luján,15,Left Center Midfield,78.1,40.1,5470.0,Ivan Rakitić,10.507616,1.0,Ground Pass,78.5,29.6,Right Foot,
3776,2,86,37,30,Barcelona,Pass,204,Regular Play,5470,Ivan Rakitić,13,Right Center Midfield,78.5,29.6,5503.0,Lionel Andrés Messi Cuccittini,9.073588,1.0,Ground Pass,83.3,37.3,Right Foot,
3779,2,86,37,30,Barcelona,Pass,204,Regular Play,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,83.3,37.3,5216.0,Andrés Iniesta Luján,12.839003,1.0,Ground Pass,71.1,33.3,Left Foot,
3782,2,86,40,30,Barcelona,Pass,204,Regular Play,5216,Andrés Iniesta Luján,15,Left Center Midfield,70.9,30.8,5213.0,Gerard Piqué Bernabéu,19.451735,1.0,Ground Pass,57.5,44.9,Right Foot,
3785,2,86,44,30,Barcelona,Pass,204,Regular Play,5213,Gerard Piqué Bernabéu,3,Right Center Back,58.9,45.1,4320.0,Neymar da Silva Santos Junior,49.92234,3.0,High Pass,107.1,32.1,Right Foot,Incomplete
3808,2,87,30,30,Barcelona,Pass,206,From Throw In,5211,Jordi Alba Ramos,6,Left Back,22.2,1.0,10609.0,Jérémy Mathieu,12.124768,2.0,Low Pass,15.2,10.9,,
3811,2,87,34,30,Barcelona,Pass,206,From Throw In,10609,Jérémy Mathieu,5,Left Center Back,24.5,16.3,4691.0,Claudio Andrés Bravo Muñoz,30.805843,1.0,Ground Pass,4.7,39.9,Left Foot,
3815,2,87,37,30,Barcelona,Pass,206,From Throw In,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,4.3,38.4,,,69.12843,3.0,High Pass,72.8,29.1,Right Foot,Incomplete
3852,2,88,33,30,Barcelona,Pass,209,From Counter,5216,Andrés Iniesta Luján,15,Left Center Midfield,39.4,28.1,5503.0,Lionel Andrés Messi Cuccittini,8.769264,1.0,Ground Pass,45.5,34.4,Right Foot,
3856,2,88,39,30,Barcelona,Pass,209,From Counter,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,81.4,45.5,6593.0,Martín Montoya Torralbo,14.916434,1.0,Ground Pass,95.1,51.4,Left Foot,
3888,2,89,12,30,Barcelona,Pass,214,Regular Play,3508,Sandro Ramírez Castillo,21,Left Wing,72.2,66.3,5503.0,Lionel Andrés Messi Cuccittini,8.21523,1.0,Ground Pass,80.4,66.8,Right Foot,
3891,2,89,16,30,Barcelona,Pass,214,Regular Play,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,99.9,57.7,3508.0,Sandro Ramírez Castillo,11.225863,1.0,Ground Pass,110.0,62.6,Right Foot,
3894,2,89,16,30,Barcelona,Pass,214,Regular Play,3508,Sandro Ramírez Castillo,21,Left Wing,112.7,58.6,,,23.495745,2.0,Low Pass,101.4,38.0,Right Foot,Incomplete
3914,2,89,35,30,Barcelona,Pass,216,Regular Play,10609,Jérémy Mathieu,5,Left Center Back,52.6,30.4,5216.0,Andrés Iniesta Luján,10.113358,2.0,Low Pass,56.8,21.2,Head,
3917,2,89,37,30,Barcelona,Pass,216,Regular Play,5216,Andrés Iniesta Luján,15,Left Center Midfield,57.1,22.2,5203.0,Sergio Busquets i Burgos,11.399123,1.0,Ground Pass,63.4,31.7,Right Foot,
3920,2,89,38,30,Barcelona,Pass,216,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,63.6,31.9,5216.0,Andrés Iniesta Luján,9.305912,1.0,Ground Pass,59.2,23.7,Right Foot,
3923,2,89,40,30,Barcelona,Pass,216,Regular Play,5216,Andrés Iniesta Luján,15,Left Center Midfield,59.6,23.7,5211.0,Jordi Alba Ramos,24.821362,1.0,Ground Pass,70.9,1.6,Right Foot,
3926,2,89,44,30,Barcelona,Pass,216,Regular Play,5211,Jordi Alba Ramos,6,Left Back,70.9,1.8,5216.0,Andrés Iniesta Luján,11.779643,1.0,Ground Pass,61.9,9.4,Left Foot,
3929,2,89,47,30,Barcelona,Pass,216,Regular Play,5216,Andrés Iniesta Luján,15,Left Center Midfield,57.9,10.4,10609.0,Jérémy Mathieu,29.876078,1.0,Ground Pass,34.6,29.1,Right Foot,
3932,2,89,50,30,Barcelona,Pass,216,Regular Play,10609,Jérémy Mathieu,5,Left Center Back,33.9,29.8,5213.0,Gerard Piqué Bernabéu,14.703061,1.0,Ground Pass,34.2,44.5,Left Foot,
3935,2,89,52,30,Barcelona,Pass,216,Regular Play,5213,Gerard Piqué Bernabéu,3,Right Center Back,34.2,44.5,6593.0,Martín Montoya Torralbo,30.384207,1.0,Ground Pass,42.6,73.7,Right Foot,
3938,2,89,55,30,Barcelona,Pass,216,Regular Play,6593,Martín Montoya Torralbo,2,Right Back,42.6,73.7,,,20.380629,1.0,Ground Pass,62.5,69.3,Right Foot,Incomplete
3955,2,90,34,30,Barcelona,Pass,218,From Throw In,6593,Martín Montoya Torralbo,2,Right Back,42.8,80.0,10609.0,Jérémy Mathieu,33.903687,3.0,High Pass,29.3,48.9,,
3958,2,90,37,30,Barcelona,Pass,218,From Throw In,10609,Jérémy Mathieu,5,Left Center Back,30.8,47.8,5216.0,Andrés Iniesta Luján,27.11826,1.0,Ground Pass,48.2,27.0,Right Foot,
