index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
3429,2,91,37,30,Barcelona,Pass,204,Regular Play,20131.0,Xavier Hernández Creus,7.0,Right Wing Back,21.5,56.8,5470.0,Ivan Rakitić,8.049845,2.0,Low Pass,25.1,49.6,Other,
3431,2,91,38,30,Barcelona,Pass,204,Regular Play,5470.0,Ivan Rakitić,10.0,Center Defensive Midfield,25.1,49.6,22102.0,Adriano Correia Claro,7.495332,3.0,High Pass,19.8,54.9,Right Foot,
3435,2,91,40,30,Barcelona,Pass,204,Regular Play,22102.0,Adriano Correia Claro,3.0,Right Center Back,19.2,57.0,5503.0,Lionel Andrés Messi Cuccittini,25.620499,3.0,High Pass,38.8,73.5,Right Foot,Incomplete
3438,2,91,47,30,Barcelona,Pass,205,From Throw In,5503.0,Lionel Andrés Messi Cuccittini,24.0,Left Center Forward,40.9,80.0,20131.0,Xavier Hernández Creus,14.21267,2.0,Low Pass,41.5,65.8,,
3441,2,91,49,30,Barcelona,Pass,205,From Throw In,20131.0,Xavier Hernández Creus,7.0,Right Wing Back,41.5,65.6,5503.0,Lionel Andrés Messi Cuccittini,14.153445,1.0,Ground Pass,51.1,76.0,Right Foot,
3445,2,91,55,30,Barcelona,Pass,205,From Throw In,5503.0,Lionel Andrés Messi Cuccittini,24.0,Left Center Forward,47.4,63.3,10609.0,Jérémy Mathieu,54.186806,3.0,High Pass,56.0,9.8,Right Foot,
3448,2,91,59,30,Barcelona,Pass,205,From Throw In,10609.0,Jérémy Mathieu,5.0,Left Center Back,56.0,9.8,3958.0,Pedro Eliezer Rodríguez Ledesma,14.578408,1.0,Ground Pass,69.8,5.1,Left Foot,
3451,2,92,2,30,Barcelona,Pass,205,From Throw In,3958.0,Pedro Eliezer Rodríguez Ledesma,15.0,Left Center Midfield,80.1,8.8,5470.0,Ivan Rakitić,11.727745,1.0,Ground Pass,77.8,20.3,Right Foot,
3454,2,92,5,30,Barcelona,Pass,205,From Throw In,5470.0,Ivan Rakitić,10.0,Center Defensive Midfield,78.4,22.1,6998.0,Rafael Alcântara do Nascimento,9.780082,1.0,Ground Pass,81.1,31.5,Right Foot,
3457,2,92,7,30,Barcelona,Pass,205,From Throw In,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,82.9,36.4,20131.0,Xavier Hernández Creus,15.604166,1.0,Ground Pass,81.1,51.9,Left Foot,
3460,2,92,10,30,Barcelona,Pass,205,From Throw In,20131.0,Xavier Hernández Creus,7.0,Right Wing Back,84.9,53.7,22102.0,Adriano Correia Claro,24.839485,1.0,Ground Pass,100.9,72.7,Right Foot,
3463,2,92,15,30,Barcelona,Pass,205,From Throw In,22102.0,Adriano Correia Claro,3.0,Right Center Back,99.6,70.1,20131.0,Xavier Hernández Creus,8.228001,1.0,Ground Pass,91.9,67.2,Left Foot,
3466,2,92,16,30,Barcelona,Pass,205,From Throw In,20131.0,Xavier Hernández Creus,7.0,Right Wing Back,91.9,67.2,5246.0,Luis Alberto Suárez Díaz,10.283968,1.0,Ground Pass,94.3,57.2,Right Foot,
3469,2,92,18,30,Barcelona,Pass,205,From Throw In,5246.0,Luis Alberto Suárez Díaz,22.0,Right Center Forward,94.3,57.2,5503.0,Lionel Andrés Messi Cuccittini,6.8541956,1.0,Ground Pass,97.0,50.9,Right Foot,
3471,2,92,18,30,Barcelona,Pass,205,From Throw In,5503.0,Lionel Andrés Messi Cuccittini,24.0,Left Center Forward,97.0,50.9,5246.0,Luis Alberto Suárez Díaz,14.269548,1.0,Ground Pass,109.9,57.0,Right Foot,
3494,2,92,52,30,Barcelona,Pass,207,From Goal Kick,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,6.0,36.0,5213.0,Gerard Piqué Bernabéu,41.717144,1.0,Ground Pass,40.4,59.6,Right Foot,
3497,2,92,55,30,Barcelona,Pass,207,From Goal Kick,5213.0,Gerard Piqué Bernabéu,4.0,Center Back,40.4,56.2,22102.0,Adriano Correia Claro,13.507405,1.0,Ground Pass,27.0,54.5,Right Foot,
3499,2,92,57,30,Barcelona,Pass,207,From Goal Kick,22102.0,Adriano Correia Claro,3.0,Right Center Back,27.0,54.5,,,22.720036,1.0,Ground Pass,8.8,40.9,Left Foot,Unknown
