index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
1901,2,46,56,30,Barcelona,Pass,91,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,30.6,32.9,5203.0,Sergio Busquets i Burgos,8.516455,2.0,Low Pass,38.8,35.2,Left Foot,
1904,2,46,57,30,Barcelona,Pass,91,Regular Play,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,38.8,34.9,4324.0,Daniel Alves da Silva,42.021423,2.0,Low Pass,31.6,76.3,Right Foot,
1907,2,47,5,30,Barcelona,Pass,91,Regular Play,4324.0,Daniel Alves da Silva,2.0,Right Back,38.4,74.9,5506.0,Javier Alejandro Mascherano,22.108143,1.0,Ground Pass,31.8,53.8,Right Foot,
1910,2,47,11,30,Barcelona,Pass,91,Regular Play,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,39.5,52.7,4324.0,Daniel Alves da Silva,22.24972,1.0,Ground Pass,47.4,73.5,Right Foot,
1913,2,47,16,30,Barcelona,Pass,91,Regular Play,4324.0,Daniel Alves da Silva,2.0,Right Back,58.5,72.1,5470.0,Ivan Rakitić,13.9531355,2.0,Low Pass,71.0,78.3,Left Foot,
1916,2,47,19,30,Barcelona,Pass,91,Regular Play,5470.0,Ivan Rakitić,15.0,Left Center Midfield,71.6,76.3,4324.0,Daniel Alves da Silva,14.516887,1.0,Ground Pass,57.3,73.8,Right Foot,
1919,2,47,21,30,Barcelona,Pass,91,Regular Play,4324.0,Daniel Alves da Silva,2.0,Right Back,57.8,71.0,5506.0,Javier Alejandro Mascherano,21.991135,1.0,Ground Pass,42.2,55.5,Right Foot,
1922,2,47,25,30,Barcelona,Pass,91,Regular Play,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,51.3,53.2,4320.0,Neymar da Silva Santos Junior,58.139317,3.0,High Pass,106.0,33.5,Right Foot,Incomplete
1939,2,47,42,30,Barcelona,Pass,93,Regular Play,4324.0,Daniel Alves da Silva,2.0,Right Back,34.4,51.4,20131.0,Xavier Hernández Creus,11.182576,1.0,Ground Pass,43.2,44.5,Right Foot,
1942,2,47,43,30,Barcelona,Pass,93,Regular Play,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,43.2,43.4,4324.0,Daniel Alves da Silva,7.1021123,1.0,Ground Pass,39.4,49.4,Right Foot,
1945,2,47,47,30,Barcelona,Pass,93,Regular Play,4324.0,Daniel Alves da Silva,2.0,Right Back,48.9,49.7,22102.0,Adriano Correia Claro,33.5006,2.0,Low Pass,49.1,16.2,Right Foot,
1948,2,47,52,30,Barcelona,Pass,93,Regular Play,22102.0,Adriano Correia Claro,6.0,Left Back,52.7,18.0,5203.0,Sergio Busquets i Burgos,12.253979,1.0,Ground Pass,58.1,29.0,Left Foot,
1951,2,47,55,30,Barcelona,Pass,93,Regular Play,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,59.9,35.9,5506.0,Javier Alejandro Mascherano,16.670933,1.0,Ground Pass,51.5,50.3,Right Foot,
1954,2,47,57,30,Barcelona,Pass,93,Regular Play,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,51.3,50.4,20131.0,Xavier Hernández Creus,9.141663,1.0,Ground Pass,59.9,53.5,Right Foot,
