index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
54,1,1,38,30,Barcelona,Pass,6,Regular Play,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,29.7,58.6,7068.0,Marc Bartra Aregall,8.01561,3.0,High Pass,23.0,54.2,Other,
57,1,1,39,30,Barcelona,Pass,6,Regular Play,7068.0,Marc Bartra Aregall,5.0,Left Center Back,23.0,54.2,5216.0,Andrés Iniesta Luján,12.432618,2.0,Low Pass,35.4,53.3,Right Foot,
79,1,1,58,30,Barcelona,Pass,8,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,32.8,1.0,7068.0,Marc Bartra Aregall,20.819702,3.0,High Pass,17.3,14.9,,
82,1,2,1,30,Barcelona,Pass,8,From Throw In,7068.0,Marc Bartra Aregall,5.0,Left Center Back,18.5,23.1,5213.0,Gerard Piqué Bernabéu,24.554022,1.0,Ground Pass,23.2,47.2,Right Foot,
85,1,2,4,30,Barcelona,Pass,8,From Throw In,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,30.9,56.9,27318.0,Douglas Pereira dos Santos,28.343958,1.0,Ground Pass,52.2,75.6,Right Foot,
88,1,2,8,30,Barcelona,Pass,8,From Throw In,27318.0,Douglas Pereira dos Santos,2.0,Right Back,52.2,75.0,5213.0,Gerard Piqué Bernabéu,21.402103,1.0,Ground Pass,39.6,57.7,Right Foot,
91,1,2,11,30,Barcelona,Pass,8,From Throw In,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,38.7,49.5,5211.0,Jordi Alba Ramos,42.40401,1.0,Ground Pass,53.6,9.8,Right Foot,
94,1,2,16,30,Barcelona,Pass,8,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,62.5,11.1,5213.0,Gerard Piqué Bernabéu,36.20787,1.0,Ground Pass,47.6,44.1,Left Foot,
97,1,2,22,30,Barcelona,Pass,8,From Throw In,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,58.3,45.8,5211.0,Jordi Alba Ramos,38.196598,3.0,High Pass,86.0,19.5,Right Foot,
100,1,2,24,30,Barcelona,Pass,8,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,86.0,19.5,5216.0,Andrés Iniesta Luján,12.182364,1.0,Ground Pass,74.0,21.6,Left Foot,
115,1,2,36,30,Barcelona,Pass,8,From Throw In,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,52.8,28.5,5203.0,Sergio Busquets i Burgos,13.086252,2.0,Low Pass,51.3,15.5,Left Foot,
119,1,2,38,30,Barcelona,Pass,8,From Throw In,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,52.4,16.3,5211.0,Jordi Alba Ramos,16.62077,2.0,Low Pass,36.4,20.8,Right Foot,
123,1,2,44,30,Barcelona,Pass,8,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,21.5,6.3,5203.0,Sergio Busquets i Burgos,11.66619,1.0,Ground Pass,32.8,9.2,Left Foot,
126,1,2,45,30,Barcelona,Pass,8,From Throw In,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,32.8,9.2,7068.0,Marc Bartra Aregall,19.637974,1.0,Ground Pass,21.7,25.4,Right Foot,
129,1,2,49,30,Barcelona,Pass,8,From Throw In,7068.0,Marc Bartra Aregall,5.0,Left Center Back,28.0,33.8,27318.0,Douglas Pereira dos Santos,48.834106,1.0,Ground Pass,53.9,75.2,Right Foot,
132,1,2,55,30,Barcelona,Pass,8,From Throw In,27318.0,Douglas Pereira dos Santos,2.0,Right Back,66.3,74.6,5470.0,Ivan Rakitić,19.416489,1.0,Ground Pass,55.3,58.6,Right Foot,
135,1,2,58,30,Barcelona,Pass,8,From Throw In,5470.0,Ivan Rakitić,15.0,Left Center Midfield,54.5,56.7,7068.0,Marc Bartra Aregall,27.074896,1.0,Ground Pass,44.6,31.5,Right Foot,
138,1,3,1,30,Barcelona,Pass,8,From Throw In,7068.0,Marc Bartra Aregall,5.0,Left Center Back,48.4,28.3,5211.0,Jordi Alba Ramos,29.560108,1.0,Ground Pass,69.6,7.7,Right Foot,
141,1,3,4,30,Barcelona,Pass,8,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,77.2,10.5,4320.0,Neymar da Silva Santos Junior,12.969194,1.0,Ground Pass,89.6,6.7,Left Foot,
144,1,3,9,30,Barcelona,Pass,8,From Throw In,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,91.7,7.9,5211.0,Jordi Alba Ramos,12.020399,1.0,Ground Pass,79.7,8.6,Right Foot,
147,1,3,11,30,Barcelona,Pass,8,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,82.0,9.0,4320.0,Neymar da Silva Santos Junior,9.138927,1.0,Ground Pass,90.4,5.4,Right Foot,
150,1,3,15,30,Barcelona,Pass,8,From Throw In,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,88.5,15.9,3958.0,Pedro Eliezer Rodríguez Ledesma,22.855415,1.0,Ground Pass,109.1,25.8,Right Foot,
190,1,4,18,30,Barcelona,Pass,10,Regular Play,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,33.5,20.8,3958.0,Pedro Eliezer Rodríguez Ledesma,10.870603,3.0,High Pass,40.4,29.2,Head,
198,1,4,26,30,Barcelona,Pass,10,Regular Play,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,57.0,4.8,5216.0,Andrés Iniesta Luján,15.4149275,1.0,Ground Pass,53.9,19.9,Right Foot,
202,1,4,30,30,Barcelona,Pass,10,Regular Play,5216.0,Andrés Iniesta Luján,13.0,Right Center Midfield,71.3,23.1,3958.0,Pedro Eliezer Rodríguez Ledesma,19.59209,1.0,Ground Pass,89.0,14.7,Right Foot,
205,1,4,34,30,Barcelona,Pass,10,Regular Play,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,111.9,15.3,4320.0,Neymar da Silva Santos Junior,16.82409,2.0,Low Pass,111.0,32.1,Left Foot,Incomplete
212,1,4,42,30,Barcelona,Pass,10,Regular Play,5211.0,Jordi Alba Ramos,6.0,Left Back,68.8,14.7,5470.0,Ivan Rakitić,47.3942,3.0,High Pass,74.9,61.7,Left Foot,
215,1,4,48,30,Barcelona,Pass,10,Regular Play,5470.0,Ivan Rakitić,15.0,Left Center Midfield,75.1,58.6,5203.0,Sergio Busquets i Burgos,20.229929,1.0,Ground Pass,74.0,38.4,Right Foot,
218,1,4,50,30,Barcelona,Pass,10,Regular Play,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,74.0,38.4,5216.0,Andrés Iniesta Luján,10.707941,1.0,Ground Pass,84.5,36.3,Right Foot,
222,1,4,52,30,Barcelona,Pass,10,Regular Play,5216.0,Andrés Iniesta Luján,13.0,Right Center Midfield,82.4,39.2,5503.0,Lionel Andrés Messi Cuccittini,15.590061,1.0,Ground Pass,87.3,54.0,Right Foot,
226,1,4,56,30,Barcelona,Pass,10,Regular Play,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,102.0,58.4,27318.0,Douglas Pereira dos Santos,15.608331,1.0,Ground Pass,112.1,70.3,Left Foot,
