index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
2399,2,59,58,30,Barcelona,Pass,111,From Throw In,22102,Adriano Correia Claro,6,Left Back,37.2,0.1,5506.0,Javier Alejandro Mascherano,14.849242,2.0,Low Pass,26.7,10.6,,
2402,2,60,3,30,Barcelona,Pass,111,From Throw In,5506,Javier Alejandro Mascherano,3,Right Center Back,28.7,17.2,5470.0,Ivan Rakitić,35.487743,1.0,Ground Pass,43.4,49.5,Right Foot,
2405,2,60,6,30,Barcelona,Pass,111,From Throw In,5470,Ivan Rakitić,13,Right Center Midfield,49.6,53.9,5503.0,Lionel Andrés Messi Cuccittini,35.40692,1.0,Ground Pass,77.5,75.7,Right Foot,
2409,2,60,13,30,Barcelona,Pass,111,From Throw In,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,92.2,71.9,5470.0,Ivan Rakitić,13.9,1.0,Ground Pass,92.2,58.0,Left Foot,
2411,2,60,14,30,Barcelona,Pass,111,From Throw In,5470,Ivan Rakitić,13,Right Center Midfield,92.2,58.0,6593.0,Martín Montoya Torralbo,2.34094,1.0,Ground Pass,94.4,57.2,Right Foot,Incomplete
2414,2,60,18,30,Barcelona,Pass,111,From Throw In,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,68.1,53.4,5506.0,Javier Alejandro Mascherano,18.248562,1.0,Ground Pass,62.6,36.0,Left Foot,
2417,2,60,21,30,Barcelona,Pass,111,From Throw In,5506,Javier Alejandro Mascherano,3,Right Center Back,62.6,36.0,22102.0,Adriano Correia Claro,31.74051,1.0,Ground Pass,81.5,10.5,Right Foot,
2420,2,60,23,30,Barcelona,Pass,111,From Throw In,22102,Adriano Correia Claro,6,Left Back,81.5,10.5,4320.0,Neymar da Silva Santos Junior,11.287161,1.0,Ground Pass,91.3,4.9,Right Foot,
2422,2,60,24,30,Barcelona,Pass,111,From Throw In,4320,Neymar da Silva Santos Junior,21,Left Wing,91.3,4.9,22102.0,Adriano Correia Claro,8.495881,1.0,Ground Pass,85.0,10.6,Right Foot,
2424,2,60,25,30,Barcelona,Pass,111,From Throw In,22102,Adriano Correia Claro,6,Left Back,85.0,10.6,4320.0,Neymar da Silva Santos Junior,5.0695167,1.0,Ground Pass,86.9,5.9,Left Foot,
2426,2,60,26,30,Barcelona,Pass,111,From Throw In,4320,Neymar da Silva Santos Junior,21,Left Wing,86.9,5.9,20131.0,Xavier Hernández Creus,11.438969,1.0,Ground Pass,82.6,16.5,Right Foot,
2430,2,60,28,30,Barcelona,Pass,111,From Throw In,20131,Xavier Hernández Creus,15,Left Center Midfield,81.2,12.1,5203.0,Sergio Busquets i Burgos,18.530245,2.0,Low Pass,73.6,29.0,Right Foot,
2433,2,60,31,30,Barcelona,Pass,111,From Throw In,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,70.8,30.2,5470.0,Ivan Rakitić,19.485893,1.0,Ground Pass,78.5,48.1,Right Foot,
2435,2,60,32,30,Barcelona,Pass,111,From Throw In,5470,Ivan Rakitić,13,Right Center Midfield,78.5,48.1,7068.0,Marc Bartra Aregall,11.583178,1.0,Ground Pass,68.1,53.2,Right Foot,
2438,2,60,35,30,Barcelona,Pass,111,From Throw In,7068,Marc Bartra Aregall,5,Left Center Back,68.6,53.2,6593.0,Martín Montoya Torralbo,23.725513,1.0,Ground Pass,76.7,75.5,Right Foot,
2441,2,60,37,30,Barcelona,Pass,111,From Throw In,6593,Martín Montoya Torralbo,2,Right Back,76.7,75.5,5503.0,Lionel Andrés Messi Cuccittini,7.570997,1.0,Ground Pass,84.1,73.9,Right Foot,
2443,2,60,37,30,Barcelona,Pass,111,From Throw In,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,84.2,73.9,6593.0,Martín Montoya Torralbo,7.5239615,1.0,Ground Pass,76.7,73.3,Right Foot,
