index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
18,1,0,13,30,Barcelona,Pass,3,Regular Play,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,14.5,42.1,5216.0,Andrés Iniesta Luján,16.101242,1.0,Ground Pass,30.3,39.0,Keeper Arm,
21,1,0,15,30,Barcelona,Pass,3,Regular Play,5216,Andrés Iniesta Luján,15,Left Center Midfield,30.3,39.0,5213.0,Gerard Piqué Bernabéu,25.041565,2.0,Low Pass,15.5,59.2,Right Foot,
25,1,0,17,30,Barcelona,Pass,3,Regular Play,5213,Gerard Piqué Bernabéu,3,Right Center Back,14.9,64.8,4324.0,Daniel Alves da Silva,12.814445,1.0,Ground Pass,23.5,74.3,Right Foot,
29,1,0,20,30,Barcelona,Pass,3,Regular Play,4324,Daniel Alves da Silva,2,Right Back,22.3,74.7,5470.0,Ivan Rakitić,12.625371,2.0,Low Pass,34.9,75.5,Right Foot,
34,1,0,23,30,Barcelona,Pass,3,Regular Play,5470,Ivan Rakitić,13,Right Center Midfield,30.5,75.7,5213.0,Gerard Piqué Bernabéu,13.868309,1.0,Ground Pass,21.8,64.9,Left Foot,
37,1,0,25,30,Barcelona,Pass,3,Regular Play,5213,Gerard Piqué Bernabéu,3,Right Center Back,21.8,64.9,5203.0,Sergio Busquets i Burgos,6.846897,1.0,Ground Pass,28.6,64.1,Right Foot,
40,1,0,25,30,Barcelona,Pass,3,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,29.0,63.6,5213.0,Gerard Piqué Bernabéu,10.651291,1.0,Ground Pass,19.3,59.2,Left Foot,
44,1,0,27,30,Barcelona,Pass,3,Regular Play,5213,Gerard Piqué Bernabéu,3,Right Center Back,17.2,55.4,5506.0,Javier Alejandro Mascherano,31.384869,1.0,Ground Pass,9.8,24.9,Right Foot,
47,1,0,30,30,Barcelona,Pass,3,Regular Play,5506,Javier Alejandro Mascherano,5,Left Center Back,9.8,24.9,5216.0,Andrés Iniesta Luján,45.588264,3.0,High Pass,52.1,7.9,Right Foot,
50,1,0,34,30,Barcelona,Pass,3,Regular Play,5216,Andrés Iniesta Luján,15,Left Center Midfield,53.4,3.5,4320.0,Neymar da Silva Santos Junior,5.700877,1.0,Ground Pass,55.5,8.8,Right Foot,Incomplete
