index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
2054,2,50,57,30,Barcelona,Pass,103,From Kick Off,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,60.0,40.0,5216.0,Andrés Iniesta Luján,2.596151,1.0,Ground Pass,59.3,37.5,Right Foot,
2056,2,51,1,30,Barcelona,Pass,103,From Kick Off,5216,Andrés Iniesta Luján,15,Left Center Midfield,57.9,28.5,20131.0,Xavier Hernández Creus,21.339634,1.0,Ground Pass,59.2,49.8,Right Foot,
2059,2,51,5,30,Barcelona,Pass,103,From Kick Off,20131,Xavier Hernández Creus,13,Right Center Midfield,64.7,44.0,5216.0,Andrés Iniesta Luján,16.237303,1.0,Ground Pass,63.6,27.8,Right Foot,
2063,2,51,7,30,Barcelona,Pass,103,From Kick Off,5216,Andrés Iniesta Luján,15,Left Center Midfield,61.8,29.3,5213.0,Gerard Piqué Bernabéu,24.352617,1.0,Ground Pass,48.5,49.7,Right Foot,
2066,2,51,9,30,Barcelona,Pass,103,From Kick Off,5213,Gerard Piqué Bernabéu,3,Right Center Back,44.4,54.9,4324.0,Daniel Alves da Silva,24.665766,1.0,Ground Pass,63.0,71.1,Right Foot,
2069,2,51,12,30,Barcelona,Pass,103,From Kick Off,4324,Daniel Alves da Silva,2,Right Back,68.4,71.6,5203.0,Sergio Busquets i Burgos,20.97737,1.0,Ground Pass,71.8,50.9,Right Foot,
2073,2,51,16,30,Barcelona,Pass,103,From Kick Off,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,66.6,42.0,5506.0,Javier Alejandro Mascherano,11.92057,1.0,Ground Pass,57.5,34.3,Right Foot,
2076,2,51,21,30,Barcelona,Pass,103,From Kick Off,5506,Javier Alejandro Mascherano,5,Left Center Back,72.9,30.6,10609.0,Jérémy Mathieu,37.631104,3.0,High Pass,98.8,3.3,Right Foot,
2083,2,51,26,30,Barcelona,Pass,103,From Kick Off,10609,Jérémy Mathieu,6,Left Back,96.2,8.0,5216.0,Andrés Iniesta Luján,15.400325,1.0,Ground Pass,80.8,7.9,Left Foot,
2086,2,51,28,30,Barcelona,Pass,103,From Kick Off,5216,Andrés Iniesta Luján,15,Left Center Midfield,80.8,7.9,20131.0,Xavier Hernández Creus,8.956003,1.0,Ground Pass,79.8,16.8,Right Foot,
2089,2,51,31,30,Barcelona,Pass,103,From Kick Off,20131,Xavier Hernández Creus,13,Right Center Midfield,81.4,17.8,5216.0,Andrés Iniesta Luján,9.3771,1.0,Ground Pass,82.6,8.5,Right Foot,
2096,2,51,59,30,Barcelona,Pass,104,From Throw In,10609,Jérémy Mathieu,6,Left Back,72.4,0.1,5506.0,Javier Alejandro Mascherano,7.6550636,2.0,Low Pass,69.8,7.3,,
2098,2,52,1,30,Barcelona,Pass,104,From Throw In,5506,Javier Alejandro Mascherano,5,Left Center Back,57.3,7.4,5203.0,Sergio Busquets i Burgos,21.323462,1.0,Ground Pass,53.6,28.4,Right Foot,
2101,2,52,4,30,Barcelona,Pass,104,From Throw In,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,53.0,30.1,5213.0,Gerard Piqué Bernabéu,13.520355,1.0,Ground Pass,54.8,43.5,Right Foot,
2104,2,52,8,30,Barcelona,Pass,104,From Throw In,5213,Gerard Piqué Bernabéu,3,Right Center Back,62.7,42.3,5506.0,Javier Alejandro Mascherano,20.660349,1.0,Ground Pass,56.8,22.5,Right Foot,
2108,2,52,16,30,Barcelona,Pass,104,From Throw In,5506,Javier Alejandro Mascherano,5,Left Center Back,71.3,29.3,10609.0,Jérémy Mathieu,32.539974,3.0,High Pass,89.9,2.6,Right Foot,
2110,2,52,17,30,Barcelona,Pass,104,From Throw In,10609,Jérémy Mathieu,6,Left Back,89.9,2.6,4320.0,Neymar da Silva Santos Junior,7.8549347,2.0,Low Pass,94.0,9.3,Other,Incomplete
2117,2,52,20,30,Barcelona,Pass,104,From Throw In,5246,Luis Alberto Suárez Díaz,17,Right Wing,82.6,18.8,5503.0,Lionel Andrés Messi Cuccittini,12.529964,2.0,Low Pass,93.6,24.8,Left Foot,
2121,2,52,22,30,Barcelona,Pass,104,From Throw In,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,94.3,27.9,5246.0,Luis Alberto Suárez Díaz,4.031129,2.0,Low Pass,91.4,30.7,Left Foot,
2141,2,52,48,30,Barcelona,Pass,106,Regular Play,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,8.6,40.9,5213.0,Gerard Piqué Bernabéu,15.802848,1.0,Ground Pass,22.4,48.6,Keeper Arm,
2144,2,52,50,30,Barcelona,Pass,106,Regular Play,5213,Gerard Piqué Bernabéu,3,Right Center Back,16.3,52.0,20131.0,Xavier Hernández Creus,17.974426,1.0,Ground Pass,29.5,64.2,Right Foot,
2147,2,52,53,30,Barcelona,Pass,106,Regular Play,20131,Xavier Hernández Creus,13,Right Center Midfield,30.8,64.2,5503.0,Lionel Andrés Messi Cuccittini,25.96151,1.0,Ground Pass,55.0,54.8,Right Foot,
2156,2,52,58,30,Barcelona,Pass,106,Regular Play,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,77.5,51.4,5246.0,Luis Alberto Suárez Díaz,10.965857,1.0,Ground Pass,88.2,53.8,Left Foot,Incomplete
2207,2,54,3,30,Barcelona,Pass,109,Regular Play,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,13.0,45.5,4320.0,Neymar da Silva Santos Junior,46.434902,3.0,High Pass,39.4,7.3,Keeper Arm,
2222,2,54,20,30,Barcelona,Pass,112,From Keeper,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,9.2,42.1,4324.0,Daniel Alves da Silva,27.714617,1.0,Ground Pass,25.1,64.8,Keeper Arm,
2225,2,54,24,30,Barcelona,Pass,113,Regular Play,4324,Daniel Alves da Silva,2,Right Back,29.2,69.9,5246.0,Luis Alberto Suárez Díaz,18.222239,1.0,Ground Pass,47.0,66.0,Right Foot,
2229,2,54,29,30,Barcelona,Pass,114,Regular Play,5246,Luis Alberto Suárez Díaz,17,Right Wing,64.6,48.6,4320.0,Neymar da Silva Santos Junior,45.71969,3.0,High Pass,87.1,8.8,Right Foot,
2235,2,54,34,30,Barcelona,Pass,115,Regular Play,4320,Neymar da Silva Santos Junior,21,Left Wing,86.6,22.5,5246.0,Luis Alberto Suárez Díaz,22.489998,1.0,Ground Pass,108.8,26.1,Right Foot,
2278,2,55,27,30,Barcelona,Pass,118,Regular Play,5506,Javier Alejandro Mascherano,5,Left Center Back,18.0,4.6,4691.0,Claudio Andrés Bravo Muñoz,29.37516,2.0,Low Pass,2.1,29.3,Right Foot,
2282,2,55,29,30,Barcelona,Pass,118,Regular Play,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,3.3,25.5,5506.0,Javier Alejandro Mascherano,22.520435,1.0,Ground Pass,12.4,4.9,Right Foot,
2285,2,55,31,30,Barcelona,Pass,118,Regular Play,5506,Javier Alejandro Mascherano,5,Left Center Back,11.2,4.6,10609.0,Jérémy Mathieu,14.013208,2.0,Low Pass,24.6,8.7,Right Foot,
2288,2,55,34,30,Barcelona,Pass,118,Regular Play,10609,Jérémy Mathieu,6,Left Back,32.5,6.8,5216.0,Andrés Iniesta Luján,8.237719,1.0,Ground Pass,39.4,11.3,Left Foot,
2291,2,55,40,30,Barcelona,Pass,118,Regular Play,5216,Andrés Iniesta Luján,15,Left Center Midfield,54.8,34.3,5503.0,Lionel Andrés Messi Cuccittini,10.119288,2.0,Low Pass,64.4,37.5,Right Foot,
2295,2,55,43,30,Barcelona,Pass,118,Regular Play,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,72.4,30.6,4320.0,Neymar da Silva Santos Junior,40.95583,1.0,Ground Pass,112.7,23.3,Left Foot,
2298,2,55,47,30,Barcelona,Pass,118,Regular Play,4320,Neymar da Silva Santos Junior,21,Left Wing,112.7,23.3,5503.0,Lionel Andrés Messi Cuccittini,13.509256,1.0,Ground Pass,109.4,36.4,Left Foot,Incomplete
2306,2,56,24,30,Barcelona,Pass,119,From Corner,20131,Xavier Hernández Creus,13,Right Center Midfield,120.0,0.1,,,48.863586,3.0,High Pass,109.4,47.8,Right Foot,Incomplete
2311,2,56,30,30,Barcelona,Pass,119,From Corner,4324,Daniel Alves da Silva,2,Right Back,83.4,44.0,5503.0,Lionel Andrés Messi Cuccittini,23.195257,3.0,High Pass,106.5,46.1,Right Foot,Incomplete
2330,2,56,50,30,Barcelona,Pass,121,From Keeper,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,11.2,52.3,4324.0,Daniel Alves da Silva,19.795202,1.0,Ground Pass,26.3,65.1,Keeper Arm,
2333,2,56,54,30,Barcelona,Pass,121,From Keeper,4324,Daniel Alves da Silva,2,Right Back,42.5,61.6,5503.0,Lionel Andrés Messi Cuccittini,26.435772,1.0,Ground Pass,68.6,57.4,Right Foot,Pass Offside
2362,2,58,18,30,Barcelona,Pass,125,Regular Play,20131,Xavier Hernández Creus,13,Right Center Midfield,49.1,77.4,5246.0,Luis Alberto Suárez Díaz,11.963277,1.0,Ground Pass,58.5,70.0,Right Foot,
2365,2,58,19,30,Barcelona,Pass,125,Regular Play,5246,Luis Alberto Suárez Díaz,17,Right Wing,58.5,70.0,4324.0,Daniel Alves da Silva,8.845903,1.0,Ground Pass,49.8,71.6,Right Foot,
2368,2,58,20,30,Barcelona,Pass,125,Regular Play,4324,Daniel Alves da Silva,2,Right Back,49.8,71.6,5203.0,Sergio Busquets i Burgos,9.556673,1.0,Ground Pass,47.6,62.3,Right Foot,
2372,2,58,22,30,Barcelona,Pass,125,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,46.7,60.8,5213.0,Gerard Piqué Bernabéu,8.411897,1.0,Ground Pass,39.3,64.8,Left Foot,
2377,2,58,24,30,Barcelona,Pass,125,Regular Play,5213,Gerard Piqué Bernabéu,3,Right Center Back,37.9,65.1,20131.0,Xavier Hernández Creus,20.96974,1.0,Ground Pass,57.2,73.3,Right Foot,
