index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
697,1,13,55,30,Barcelona,Pass,26,From Kick Off,5246,Luis Alberto Suárez Díaz,23,Center Forward,60.0,40.0,5470.0,Ivan Rakitić,3.04795,1.0,Ground Pass,57.7,42.0,Right Foot,
699,1,13,57,30,Barcelona,Pass,26,From Kick Off,5470,Ivan Rakitić,13,Right Center Midfield,57.1,41.8,4324.0,Daniel Alves da Silva,19.306217,1.0,Ground Pass,61.9,60.5,Left Foot,
701,1,14,1,30,Barcelona,Pass,26,From Kick Off,4324,Daniel Alves da Silva,2,Right Back,61.5,61.1,5203.0,Sergio Busquets i Burgos,12.73185,1.0,Ground Pass,50.8,54.2,Right Foot,
704,1,14,4,30,Barcelona,Pass,26,From Kick Off,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,49.9,48.7,4691.0,Claudio Andrés Bravo Muñoz,25.133444,1.0,Ground Pass,28.7,35.2,Right Foot,
707,1,14,7,30,Barcelona,Pass,26,From Kick Off,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,27.8,34.0,5506.0,Javier Alejandro Mascherano,28.851343,1.0,Ground Pass,48.0,13.4,Right Foot,
710,1,14,10,30,Barcelona,Pass,26,From Kick Off,5506,Javier Alejandro Mascherano,5,Left Center Back,49.3,11.7,20131.0,Xavier Hernández Creus,15.394155,1.0,Ground Pass,63.6,17.4,Right Foot,
714,1,14,11,30,Barcelona,Pass,26,From Kick Off,20131,Xavier Hernández Creus,15,Left Center Midfield,64.6,17.0,5506.0,Javier Alejandro Mascherano,13.705838,1.0,Ground Pass,51.0,15.3,Right Foot,
717,1,14,15,30,Barcelona,Pass,26,From Kick Off,5506,Javier Alejandro Mascherano,5,Left Center Back,52.0,24.3,,,81.649124,3.0,High Pass,111.7,80.0,Right Foot,Out
722,1,14,37,30,Barcelona,Pass,28,Regular Play,5213,Gerard Piqué Bernabéu,3,Right Center Back,77.0,72.0,20131.0,Xavier Hernández Creus,7.7336926,2.0,Low Pass,82.9,67.0,Right Foot,
725,1,14,39,30,Barcelona,Pass,28,Regular Play,20131,Xavier Hernández Creus,15,Left Center Midfield,82.9,67.0,4324.0,Daniel Alves da Silva,6.8883963,2.0,Low Pass,86.1,73.1,Right Foot,
729,1,14,39,30,Barcelona,Pass,28,Regular Play,4324,Daniel Alves da Silva,2,Right Back,85.0,72.9,20131.0,Xavier Hernández Creus,9.192389,1.0,Ground Pass,83.7,63.8,Right Foot,
748,1,14,54,30,Barcelona,Pass,30,Regular Play,5506,Javier Alejandro Mascherano,5,Left Center Back,21.3,56.5,20131.0,Xavier Hernández Creus,16.561401,2.0,Low Pass,33.5,45.3,Right Foot,
751,1,15,2,30,Barcelona,Pass,30,Regular Play,20131,Xavier Hernández Creus,15,Left Center Midfield,68.8,29.4,4320.0,Neymar da Silva Santos Junior,23.210773,1.0,Ground Pass,74.5,6.9,Right Foot,
754,1,15,6,30,Barcelona,Pass,30,Regular Play,4320,Neymar da Silva Santos Junior,21,Left Wing,90.1,15.7,5246.0,Luis Alberto Suárez Díaz,6.168468,2.0,Low Pass,91.9,21.6,Left Foot,
760,1,15,10,30,Barcelona,Pass,30,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,69.7,34.0,20131.0,Xavier Hernández Creus,12.731065,2.0,Low Pass,78.9,25.2,,
763,1,15,13,30,Barcelona,Pass,30,Regular Play,20131,Xavier Hernández Creus,15,Left Center Midfield,72.2,28.1,5213.0,Gerard Piqué Bernabéu,22.472204,1.0,Ground Pass,64.2,49.1,Right Foot,
766,1,15,17,30,Barcelona,Pass,30,Regular Play,5213,Gerard Piqué Bernabéu,3,Right Center Back,75.6,55.4,5503.0,Lionel Andrés Messi Cuccittini,13.080137,1.0,Ground Pass,86.1,63.2,Right Foot,
773,1,15,22,30,Barcelona,Pass,30,Regular Play,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,89.4,54.4,20131.0,Xavier Hernández Creus,22.051077,3.0,High Pass,107.9,42.4,Left Foot,
776,1,15,24,30,Barcelona,Pass,30,Regular Play,20131,Xavier Hernández Creus,15,Left Center Midfield,107.9,42.8,4320.0,Neymar da Silva Santos Junior,7.302739,2.0,Low Pass,108.1,35.5,,Incomplete
781,1,15,32,30,Barcelona,Pass,31,From Throw In,5211,Jordi Alba Ramos,6,Left Back,82.7,1.0,5506.0,Javier Alejandro Mascherano,6.4132676,2.0,Low Pass,76.4,2.2,,
783,1,15,34,30,Barcelona,Pass,31,From Throw In,5506,Javier Alejandro Mascherano,5,Left Center Back,76.2,5.0,4320.0,Neymar da Silva Santos Junior,10.917875,1.0,Ground Pass,85.8,10.2,Left Foot,
786,1,15,40,30,Barcelona,Pass,31,From Throw In,4320,Neymar da Silva Santos Junior,21,Left Wing,84.0,22.8,5470.0,Ivan Rakitić,20.604126,1.0,Ground Pass,78.3,42.6,Right Foot,
789,1,15,43,30,Barcelona,Pass,31,From Throw In,5470,Ivan Rakitić,13,Right Center Midfield,83.5,47.6,4324.0,Daniel Alves da Silva,23.57223,1.0,Ground Pass,91.7,69.7,Right Foot,
