index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
2504,2,69,1,30,Barcelona,Pass,158,From Throw In,4324,Daniel Alves da Silva,2,Right Back,42.1,80.0,6998.0,Rafael Alcântara do Nascimento,23.21422,2.0,Low Pass,57.8,62.9,,
2509,2,69,4,30,Barcelona,Pass,158,From Throw In,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,58.2,68.2,5503.0,Lionel Andrés Messi Cuccittini,6.5520988,2.0,Low Pass,60.0,74.5,Left Foot,
2512,2,69,8,30,Barcelona,Pass,158,From Throw In,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,50.0,67.4,3958.0,Pedro Eliezer Rodríguez Ledesma,83.39808,3.0,High Pass,106.0,5.6,Left Foot,
2531,2,69,53,30,Barcelona,Pass,159,From Corner,20131,Xavier Hernández Creus,13,Right Center Midfield,120.0,0.1,,,39.4981,3.0,High Pass,112.1,38.8,Right Foot,Incomplete
2548,2,70,13,30,Barcelona,Pass,161,Regular Play,5246,Luis Alberto Suárez Díaz,23,Center Forward,78.4,74.5,20131.0,Xavier Hernández Creus,11.684177,1.0,Ground Pass,77.0,62.9,Right Foot,
2550,2,70,15,30,Barcelona,Pass,161,Regular Play,20131,Xavier Hernández Creus,13,Right Center Midfield,77.0,62.9,5503.0,Lionel Andrés Messi Cuccittini,8.668333,1.0,Ground Pass,83.7,57.4,Right Foot,
2552,2,70,16,30,Barcelona,Pass,161,Regular Play,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,83.7,57.4,20131.0,Xavier Hernández Creus,7.874643,1.0,Ground Pass,76.2,59.8,Right Foot,
2554,2,70,17,30,Barcelona,Pass,161,Regular Play,20131,Xavier Hernández Creus,13,Right Center Midfield,76.2,59.8,6998.0,Rafael Alcântara do Nascimento,19.62906,1.0,Ground Pass,83.3,41.5,Right Foot,
2557,2,70,19,30,Barcelona,Pass,161,Regular Play,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,88.2,38.2,22102.0,Adriano Correia Claro,20.988092,1.0,Ground Pass,101.9,22.3,Left Foot,
2559,2,70,20,30,Barcelona,Pass,161,Regular Play,22102,Adriano Correia Claro,6,Left Back,101.9,22.3,3958.0,Pedro Eliezer Rodríguez Ledesma,7.5186434,1.0,Ground Pass,103.7,29.6,Left Foot,Incomplete
2622,2,71,33,30,Barcelona,Pass,164,From Throw In,4324,Daniel Alves da Silva,2,Right Back,28.4,80.0,5213.0,Gerard Piqué Bernabéu,29.042383,2.0,Low Pass,4.5,63.5,,
2624,2,71,35,30,Barcelona,Pass,164,From Throw In,5213,Gerard Piqué Bernabéu,3,Right Center Back,4.5,63.9,4691.0,Claudio Andrés Bravo Muñoz,26.568026,1.0,Ground Pass,6.4,37.4,Left Foot,
