index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
2937,2,65,58,30,Barcelona,Pass,137,From Throw In,4324,Daniel Alves da Silva,2,Right Back,16.2,80.0,5246.0,Luis Alberto Suárez Díaz,24.512241,3.0,High Pass,40.4,76.1,,Incomplete
2940,2,66,9,30,Barcelona,Pass,138,From Throw In,4324,Daniel Alves da Silva,2,Right Back,46.5,80.0,5246.0,Luis Alberto Suárez Díaz,12.218838,3.0,High Pass,57.2,74.1,,
2976,2,66,56,30,Barcelona,Pass,141,From Free Kick,10609,Jérémy Mathieu,5,Left Center Back,49.7,30.5,4324.0,Daniel Alves da Silva,32.895138,1.0,Ground Pass,52.2,63.3,Left Foot,
2978,2,66,58,30,Barcelona,Pass,141,From Free Kick,4324,Daniel Alves da Silva,2,Right Back,54.1,60.5,20131.0,Xavier Hernández Creus,11.374093,1.0,Ground Pass,63.7,54.4,Right Foot,
2981,2,66,59,30,Barcelona,Pass,141,From Free Kick,20131,Xavier Hernández Creus,13,Right Center Midfield,63.7,54.4,4324.0,Daniel Alves da Silva,9.1525955,1.0,Ground Pass,56.1,59.5,Left Foot,
2984,2,67,2,30,Barcelona,Pass,141,From Free Kick,4324,Daniel Alves da Silva,2,Right Back,56.1,59.5,5203.0,Sergio Busquets i Burgos,13.755726,1.0,Ground Pass,63.0,47.6,Right Foot,
2987,2,67,5,30,Barcelona,Pass,141,From Free Kick,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,68.9,48.6,5470.0,Ivan Rakitić,22.51444,1.0,Ground Pass,73.2,26.5,Right Foot,
2990,2,67,8,30,Barcelona,Pass,141,From Free Kick,5470,Ivan Rakitić,15,Left Center Midfield,76.7,24.8,4320.0,Neymar da Silva Santos Junior,21.470446,1.0,Ground Pass,82.4,4.1,Right Foot,
2994,2,67,10,30,Barcelona,Pass,141,From Free Kick,4320,Neymar da Silva Santos Junior,21,Left Wing,84.6,6.2,5470.0,Ivan Rakitić,10.564564,1.0,Ground Pass,76.6,13.1,Left Foot,
2998,2,67,12,30,Barcelona,Pass,141,From Free Kick,5470,Ivan Rakitić,15,Left Center Midfield,76.7,13.1,5211.0,Jordi Alba Ramos,8.658522,1.0,Ground Pass,78.8,4.7,Right Foot,
3001,2,67,13,30,Barcelona,Pass,141,From Free Kick,5211,Jordi Alba Ramos,6,Left Back,78.8,4.7,5470.0,Ivan Rakitić,7.1168814,1.0,Ground Pass,76.4,11.4,Left Foot,
3004,2,67,14,30,Barcelona,Pass,141,From Free Kick,5470,Ivan Rakitić,15,Left Center Midfield,76.4,11.4,5211.0,Jordi Alba Ramos,7.746612,1.0,Ground Pass,77.9,3.8,Right Foot,
3007,2,67,16,30,Barcelona,Pass,141,From Free Kick,5211,Jordi Alba Ramos,6,Left Back,76.6,4.4,5246.0,Luis Alberto Suárez Díaz,9.15478,1.0,Ground Pass,83.6,10.3,Left Foot,
3011,2,67,17,30,Barcelona,Pass,141,From Free Kick,5246,Luis Alberto Suárez Díaz,23,Center Forward,83.4,11.1,5211.0,Jordi Alba Ramos,10.247438,1.0,Ground Pass,74.4,6.2,Left Foot,
3014,2,67,19,30,Barcelona,Pass,141,From Free Kick,5211,Jordi Alba Ramos,6,Left Back,75.2,6.5,5246.0,Luis Alberto Suárez Díaz,6.264982,1.0,Ground Pass,81.4,7.4,Left Foot,
3018,2,67,19,30,Barcelona,Pass,141,From Free Kick,5246,Luis Alberto Suárez Díaz,23,Center Forward,81.1,7.9,4320.0,Neymar da Silva Santos Junior,7.0434365,1.0,Ground Pass,76.7,2.4,Right Foot,
3022,2,67,21,30,Barcelona,Pass,141,From Free Kick,4320,Neymar da Silva Santos Junior,21,Left Wing,73.8,2.2,5470.0,Ivan Rakitić,9.272001,1.0,Ground Pass,71.2,11.1,Right Foot,
3025,2,67,22,30,Barcelona,Pass,141,From Free Kick,5470,Ivan Rakitić,15,Left Center Midfield,70.6,11.4,4320.0,Neymar da Silva Santos Junior,5.903389,2.0,Low Pass,69.5,5.6,Right Foot,
3034,2,67,27,30,Barcelona,Pass,141,From Free Kick,4320,Neymar da Silva Santos Junior,21,Left Wing,67.4,21.3,,,14.50655,1.0,Ground Pass,63.6,35.3,Right Foot,Unknown
3037,2,67,43,30,Barcelona,Pass,142,From Free Kick,5470,Ivan Rakitić,15,Left Center Midfield,63.3,20.2,5213.0,Gerard Piqué Bernabéu,26.782457,1.0,Ground Pass,61.2,46.9,Right Foot,
3039,2,67,46,30,Barcelona,Pass,142,From Free Kick,5213,Gerard Piqué Bernabéu,3,Right Center Back,61.8,45.7,10609.0,Jérémy Mathieu,24.654613,1.0,Ground Pass,56.6,21.6,Right Foot,
3042,2,67,47,30,Barcelona,Pass,142,From Free Kick,10609,Jérémy Mathieu,5,Left Center Back,56.6,21.2,4320.0,Neymar da Silva Santos Junior,18.399185,1.0,Ground Pass,68.3,7.0,Left Foot,
3045,2,67,49,30,Barcelona,Pass,142,From Free Kick,4320,Neymar da Silva Santos Junior,21,Left Wing,68.3,7.0,10609.0,Jérémy Mathieu,15.922626,1.0,Ground Pass,57.5,18.7,Right Foot,
3048,2,67,51,30,Barcelona,Pass,142,From Free Kick,10609,Jérémy Mathieu,5,Left Center Back,56.1,18.1,4320.0,Neymar da Silva Santos Junior,15.590061,1.0,Ground Pass,65.0,5.3,Right Foot,
3052,2,67,53,30,Barcelona,Pass,142,From Free Kick,4320,Neymar da Silva Santos Junior,21,Left Wing,64.2,4.4,10609.0,Jérémy Mathieu,18.96365,1.0,Ground Pass,50.3,17.3,Right Foot,
3055,2,67,55,30,Barcelona,Pass,142,From Free Kick,10609,Jérémy Mathieu,5,Left Center Back,49.7,17.5,5213.0,Gerard Piqué Bernabéu,31.057528,1.0,Ground Pass,41.3,47.4,Left Foot,
3058,2,67,58,30,Barcelona,Pass,142,From Free Kick,5213,Gerard Piqué Bernabéu,3,Right Center Back,43.2,48.6,5203.0,Sergio Busquets i Burgos,21.102133,1.0,Ground Pass,59.9,35.7,Right Foot,
3061,2,68,3,30,Barcelona,Pass,142,From Free Kick,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,67.6,41.9,20131.0,Xavier Hernández Creus,10.340696,1.0,Ground Pass,65.9,52.1,Right Foot,
3064,2,68,3,30,Barcelona,Pass,142,From Free Kick,20131,Xavier Hernández Creus,13,Right Center Midfield,65.3,52.4,5213.0,Gerard Piqué Bernabéu,12.972664,1.0,Ground Pass,55.5,43.9,Right Foot,
3067,2,68,5,30,Barcelona,Pass,142,From Free Kick,5213,Gerard Piqué Bernabéu,3,Right Center Back,55.5,43.9,5203.0,Sergio Busquets i Burgos,9.633276,1.0,Ground Pass,65.1,43.1,Right Foot,
3071,2,68,6,30,Barcelona,Pass,142,From Free Kick,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,65.0,42.4,5213.0,Gerard Piqué Bernabéu,8.7931795,1.0,Ground Pass,56.6,45.0,Right Foot,
3074,2,68,8,30,Barcelona,Pass,142,From Free Kick,5213,Gerard Piqué Bernabéu,3,Right Center Back,56.6,45.0,5470.0,Ivan Rakitić,22.615261,1.0,Ground Pass,71.4,27.9,Right Foot,
3077,2,68,12,30,Barcelona,Pass,142,From Free Kick,5470,Ivan Rakitić,15,Left Center Midfield,82.1,15.7,5211.0,Jordi Alba Ramos,10.575916,1.0,Ground Pass,92.4,18.1,Right Foot,
3080,2,68,14,30,Barcelona,Pass,142,From Free Kick,5211,Jordi Alba Ramos,6,Left Back,93.8,20.2,5246.0,Luis Alberto Suárez Díaz,6.8883963,1.0,Ground Pass,90.6,26.3,Left Foot,
3083,2,68,14,30,Barcelona,Pass,142,From Free Kick,5246,Luis Alberto Suárez Díaz,23,Center Forward,90.6,26.0,5211.0,Jordi Alba Ramos,15.6205,3.0,High Pass,105.8,29.6,Right Foot,
3089,2,68,41,30,Barcelona,Pass,144,Regular Play,4324,Daniel Alves da Silva,2,Right Back,78.4,65.6,5503.0,Lionel Andrés Messi Cuccittini,6.860029,1.0,Ground Pass,84.3,69.1,Right Foot,
3093,2,68,42,30,Barcelona,Pass,144,Regular Play,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,83.7,68.0,20131.0,Xavier Hernández Creus,8.336066,1.0,Ground Pass,82.2,59.8,Left Foot,
3097,2,68,43,30,Barcelona,Pass,144,Regular Play,20131,Xavier Hernández Creus,13,Right Center Midfield,82.1,60.8,5203.0,Sergio Busquets i Burgos,10.396634,1.0,Ground Pass,74.6,68.0,Right Foot,
3099,2,68,44,30,Barcelona,Pass,144,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,75.2,68.1,5503.0,Lionel Andrés Messi Cuccittini,10.9,1.0,Ground Pass,84.3,74.1,Right Foot,
3103,2,68,48,30,Barcelona,Pass,144,Regular Play,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,79.0,75.5,5213.0,Gerard Piqué Bernabéu,26.309315,1.0,Ground Pass,56.3,62.2,Left Foot,
3106,2,68,54,30,Barcelona,Pass,144,Regular Play,5213,Gerard Piqué Bernabéu,3,Right Center Back,56.3,61.1,4324.0,Daniel Alves da Silva,16.61084,1.0,Ground Pass,72.9,60.5,Right Foot,
3112,2,69,5,30,Barcelona,Pass,145,From Free Kick,20131,Xavier Hernández Creus,13,Right Center Midfield,72.7,64.2,5503.0,Lionel Andrés Messi Cuccittini,5.5362444,1.0,Ground Pass,70.8,69.4,Right Foot,
3114,2,69,8,30,Barcelona,Pass,145,From Free Kick,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,74.1,66.2,5203.0,Sergio Busquets i Burgos,15.708915,1.0,Ground Pass,77.2,50.8,Left Foot,
3117,2,69,9,30,Barcelona,Pass,145,From Free Kick,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,76.4,49.7,20131.0,Xavier Hernández Creus,7.119691,1.0,Ground Pass,79.9,55.9,Right Foot,
