index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
2790,2,73,39,30,Barcelona,Pass,128,Regular Play,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,50.6,23.7,7068.0,Marc Bartra Aregall,24.607723,1.0,Ground Pass,43.3,47.2,Left Foot,
2793,2,73,42,30,Barcelona,Pass,128,Regular Play,7068.0,Marc Bartra Aregall,5.0,Left Center Back,48.2,50.8,6593.0,Martín Montoya Torralbo,15.831614,1.0,Ground Pass,55.2,65.0,Right Foot,
2796,2,73,44,30,Barcelona,Pass,128,Regular Play,6593.0,Martín Montoya Torralbo,2.0,Right Back,62.1,70.6,5503.0,Lionel Andrés Messi Cuccittini,11.903781,1.0,Ground Pass,71.8,77.5,Right Foot,
2799,2,73,46,30,Barcelona,Pass,128,Regular Play,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,69.1,75.4,6379.0,Sergi Roberto Carnicer,33.305405,3.0,High Pass,102.1,70.9,Left Foot,
2818,2,74,3,30,Barcelona,Pass,130,Regular Play,6379.0,Sergi Roberto Carnicer,13.0,Right Center Midfield,64.1,74.9,7068.0,Marc Bartra Aregall,26.514902,1.0,Ground Pass,42.1,60.1,Right Foot,
2821,2,74,6,30,Barcelona,Pass,130,Regular Play,7068.0,Marc Bartra Aregall,5.0,Left Center Back,42.8,60.9,5506.0,Javier Alejandro Mascherano,22.953213,1.0,Ground Pass,39.4,38.2,Right Foot,
2824,2,74,9,30,Barcelona,Pass,130,Regular Play,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,42.8,36.9,20131.0,Xavier Hernández Creus,20.61965,1.0,Ground Pass,62.9,32.3,Right Foot,
2827,2,74,11,30,Barcelona,Pass,130,Regular Play,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,62.4,29.8,3958.0,Pedro Eliezer Rodríguez Ledesma,35.14385,1.0,Ground Pass,83.9,2.0,Right Foot,
2830,2,74,18,30,Barcelona,Pass,130,Regular Play,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,98.8,10.2,20131.0,Xavier Hernández Creus,12.083874,1.0,Ground Pass,96.7,22.1,Right Foot,
2849,2,74,57,30,Barcelona,Pass,133,Regular Play,22102.0,Adriano Correia Claro,6.0,Left Back,15.2,3.9,5506.0,Javier Alejandro Mascherano,8.6977005,1.0,Ground Pass,12.6,12.2,Right Foot,
2853,2,74,59,30,Barcelona,Pass,133,Regular Play,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,10.4,13.5,5203.0,Sergio Busquets i Burgos,8.914034,1.0,Ground Pass,19.3,14.0,Right Foot,
