id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,out,clearance,counterpress,duel,off_camera,dribble,miscontrol,interception,shot,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,block,foul_committed,substitution,foul_won,ball_recovery,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,goalkeeper,related_events,related_events_1,carry_end_location_0,carry_end_location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,related_events_2,related_events_3,pass_aerial_won,pass_type_id,pass_type_name,pass_switch,pass_cross,pass_assisted_shot_id,pass_goal_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate
4ada51a5-0d9a-4493-92f3-e2561543fc42,2548,2,00:17:25.696,62,25,30,Pass,120,217,Barcelona,1,Regular Play,217,Barcelona,0.507885,,75d6d3d3-2a0b-4664-8312-a1ad0be1db22,10609,Jérémy Mathieu,5,Left Center Back,58.2,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,6.963476,0.21711132,1.0,Ground Pass,65.0,44.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db2a3ab6-ef75-4eed-a76c-c8dd97f26f6e,2551,2,00:17:26.324,62,26,30,Pass,120,217,Barcelona,1,Regular Play,217,Barcelona,1.237305,,31300f43-7f84-4150-9aea-7a0c9657b898,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,64.9,44.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,16.484236,2.8524601,1.0,Ground Pass,49.1,49.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60140725-b72e-4874-9546-136121df1e33,2554,2,00:17:28.617,62,28,30,Pass,120,217,Barcelona,1,Regular Play,217,Barcelona,1.337445,,e9477449-dc74-441d-9ee7-525c4fa633d4,5506,Javier Alejandro Mascherano,3,Right Center Back,49.9,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,10.301942,-0.019415036,1.0,Ground Pass,60.2,47.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678b3f20-8f2f-4aec-9e95-1888aeaa1a91,2557,2,00:17:30.885,62,30,30,Pass,120,217,Barcelona,1,Regular Play,217,Barcelona,0.747699,,5ba0723d-bb26-4b86-a424-7d1929d340fd,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,61.2,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,8.188406,-0.49642277,1.0,Ground Pass,68.4,45.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e554982-930b-4828-858c-80281e705b71,2578,2,00:18:03.570,63,3,30,Pass,123,217,Barcelona,1,Regular Play,217,Barcelona,1.069363,,3454b495-6025-45dc-b3d4-156b51ff9d2c,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,88.9,72.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4bae87e7-3470-4591-8a36-5eec83695581,,,6379.0,Sergi Roberto Carnicer,6.530697,-2.0138988,2.0,Low Pass,86.1,66.6,,,,,True,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87148201-9114-4640-9748-34aa88975bec,2581,2,00:18:05.845,63,5,30,Pass,123,217,Barcelona,1,Regular Play,217,Barcelona,0.763494,,5d6f6e91-4f76-4d90-9fb6-5596636c79f9,6379,Sergi Roberto Carnicer,15,Left Center Midfield,89.9,63.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,14.112761,-1.5282688,1.0,Ground Pass,90.5,49.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02c53702-2075-4639-a6ce-e0ebadd9e3a0,2584,2,00:18:06.769,63,6,30,Pass,123,217,Barcelona,1,Regular Play,217,Barcelona,0.8756,,81d4cbd3-180c-48b7-a685-323856a13adb,4320,Neymar da Silva Santos Junior,21,Left Wing,90.8,49.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,9.972462,0.80667156,2.0,Low Pass,97.7,56.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8c73c2-ebb4-482b-ba78-408b51f8a906,2640,2,00:19:46.208,64,46,30,Pass,126,217,Barcelona,3,From Free Kick,217,Barcelona,2.998476,,77a5c2dc-a308-484c-98e5-a3afb2f0b0b2,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,44.0,12.8,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,52.171352,0.49536937,3.0,High Pass,89.9,37.6,38.0,Left Foot,,,,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0613b266-3911-4c8b-9a23-b7af5637aea2,2642,2,00:19:49.517,64,49,30,Pass,126,217,Barcelona,3,From Free Kick,217,Barcelona,0.904022,,740c885b-76b8-4120-8f9e-9e91fecd777b,4320,Neymar da Silva Santos Junior,21,Left Wing,84.3,37.6,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,2.236068,2.0344439,2.0,Low Pass,83.3,39.6,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc4625bf-91c5-4543-bae4-b548a0990ffc,2646,2,00:19:50.461,64,50,30,Pass,126,217,Barcelona,3,From Free Kick,217,Barcelona,0.766159,,17afbc75-7679-40e4-afbe-963937440007,6379,Sergi Roberto Carnicer,15,Left Center Midfield,83.2,37.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d292e1a-2027-4149-ad6e-b74ab0517ae9,,,5506.0,Javier Alejandro Mascherano,12.603571,3.1177876,2.0,Low Pass,70.6,38.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
