index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
5,1,0,0,30,Barcelona,Pass,2,From Kick Off,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,61.0,41.0,5470.0,Ivan Rakitić,2.4351592,1.0,Ground Pass,61.8,43.3,Right Foot,
8,1,0,1,30,Barcelona,Pass,2,From Kick Off,5470.0,Ivan Rakitić,13.0,Right Center Midfield,60.0,42.7,5203.0,Sergio Busquets i Burgos,11.045361,1.0,Ground Pass,49.0,41.7,Right Foot,
11,1,0,4,30,Barcelona,Pass,2,From Kick Off,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,48.9,43.5,10609.0,Jérémy Mathieu,24.016869,1.0,Ground Pass,33.0,25.5,Right Foot,
14,1,0,5,30,Barcelona,Pass,2,From Kick Off,10609.0,Jérémy Mathieu,5.0,Left Center Back,33.0,25.5,5506.0,Javier Alejandro Mascherano,31.27459,1.0,Ground Pass,29.7,56.6,Left Foot,
18,1,0,8,30,Barcelona,Pass,2,From Kick Off,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,32.6,54.9,6593.0,Martín Montoya Torralbo,24.575191,1.0,Ground Pass,39.1,78.6,Right Foot,
22,1,0,11,30,Barcelona,Pass,2,From Kick Off,6593.0,Martín Montoya Torralbo,2.0,Right Back,31.6,71.1,4691.0,Claudio Andrés Bravo Muñoz,33.85144,1.0,Ground Pass,4.0,51.5,Right Foot,
26,1,0,14,30,Barcelona,Pass,2,From Kick Off,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,4.2,51.5,6593.0,Martín Montoya Torralbo,42.120068,3.0,High Pass,37.1,77.8,Right Foot,
28,1,0,17,30,Barcelona,Pass,2,From Kick Off,6593.0,Martín Montoya Torralbo,2.0,Right Back,37.1,77.8,5470.0,Ivan Rakitić,12.906588,3.0,High Pass,49.8,80.1,Head,Out
97,1,1,49,30,Barcelona,Pass,4,From Goal Kick,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,7.0,45.0,5470.0,Ivan Rakitić,59.16663,3.0,High Pass,60.0,71.3,Right Foot,
101,1,1,55,30,Barcelona,Pass,4,From Goal Kick,5470.0,Ivan Rakitić,13.0,Right Center Midfield,62.2,78.0,6616.0,Munir El Haddadi Mohamed,9.633276,1.0,Ground Pass,71.8,78.8,Right Foot,
105,1,1,58,30,Barcelona,Pass,4,From Goal Kick,6616.0,Munir El Haddadi Mohamed,17.0,Right Wing,65.9,79.7,6593.0,Martín Montoya Torralbo,12.490797,3.0,High Pass,53.8,76.6,Left Foot,
108,1,2,0,30,Barcelona,Pass,4,From Goal Kick,6593.0,Martín Montoya Torralbo,2.0,Right Back,57.7,73.9,5506.0,Javier Alejandro Mascherano,23.176712,1.0,Ground Pass,37.3,62.9,Right Foot,
111,1,2,3,30,Barcelona,Pass,4,From Goal Kick,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,37.3,62.9,10609.0,Jérémy Mathieu,40.217907,1.0,Ground Pass,38.5,22.7,Right Foot,
114,1,2,10,30,Barcelona,Pass,4,From Goal Kick,10609.0,Jérémy Mathieu,5.0,Left Center Back,59.0,19.6,6616.0,Munir El Haddadi Mohamed,60.473465,3.0,High Pass,79.2,76.6,Left Foot,
117,1,2,15,30,Barcelona,Pass,4,From Goal Kick,6616.0,Munir El Haddadi Mohamed,17.0,Right Wing,69.8,77.8,5470.0,Ivan Rakitić,11.763078,1.0,Ground Pass,66.9,66.4,Right Foot,
120,1,2,17,30,Barcelona,Pass,4,From Goal Kick,5470.0,Ivan Rakitić,13.0,Right Center Midfield,66.9,66.4,5211.0,Jordi Alba Ramos,63.84771,3.0,High Pass,86.7,5.7,Right Foot,
123,1,2,21,30,Barcelona,Pass,4,From Goal Kick,5211.0,Jordi Alba Ramos,6.0,Left Back,86.7,5.7,5216.0,Andrés Iniesta Luján,19.021303,2.0,Low Pass,73.3,19.2,Left Foot,
126,1,2,24,30,Barcelona,Pass,4,From Goal Kick,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,73.3,19.2,3958.0,Pedro Eliezer Rodríguez Ledesma,12.488795,1.0,Ground Pass,84.7,14.1,Right Foot,
129,1,2,25,30,Barcelona,Pass,4,From Goal Kick,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,84.7,14.1,5211.0,Jordi Alba Ramos,13.069813,1.0,Ground Pass,91.6,3.0,Right Foot,
132,1,2,27,30,Barcelona,Pass,4,From Goal Kick,5211.0,Jordi Alba Ramos,6.0,Left Back,89.4,4.5,5216.0,Andrés Iniesta Luján,14.420125,1.0,Ground Pass,75.7,9.0,Left Foot,
136,1,2,32,30,Barcelona,Pass,4,From Goal Kick,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,65.9,25.7,10609.0,Jérémy Mathieu,16.36154,1.0,Ground Pass,50.8,19.4,Right Foot,
139,1,2,35,30,Barcelona,Pass,4,From Goal Kick,10609.0,Jérémy Mathieu,5.0,Left Center Back,50.8,19.4,5211.0,Jordi Alba Ramos,16.892899,1.0,Ground Pass,60.4,5.5,Left Foot,
144,1,2,44,30,Barcelona,Pass,5,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,64.5,1.0,5216.0,Andrés Iniesta Luján,11.264102,2.0,Low Pass,65.7,12.2,,
147,1,2,45,30,Barcelona,Pass,5,From Throw In,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,65.7,12.2,5211.0,Jordi Alba Ramos,10.837435,1.0,Ground Pass,58.5,4.1,Right Foot,
151,1,2,46,30,Barcelona,Pass,5,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,57.5,5.1,5506.0,Javier Alejandro Mascherano,39.302036,2.0,Low Pass,33.6,36.3,Left Foot,
154,1,2,50,30,Barcelona,Pass,5,From Throw In,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,30.4,36.8,5470.0,Ivan Rakitić,20.89713,1.0,Ground Pass,49.4,45.5,Right Foot,
157,1,2,53,30,Barcelona,Pass,5,From Throw In,5470.0,Ivan Rakitić,13.0,Right Center Midfield,49.2,46.6,6616.0,Munir El Haddadi Mohamed,46.235268,1.0,Ground Pass,92.9,61.7,Right Foot,
168,1,3,36,30,Barcelona,Pass,7,From Goal Kick,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,7.0,37.0,10609.0,Jérémy Mathieu,13.418271,1.0,Ground Pass,19.1,31.2,Right Foot,
