id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,out,clearance,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,interception,counterpress,dribble,duel,ball_recovery,foul_won,block,foul_committed,bad_behaviour,substitution,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,pass_body_part_id,pass_body_part_name,pass_outcome_id,pass_outcome_name,related_events_2,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,related_events,duel_type_id,duel_type_name,related_events_3,pass_aerial_won,ball_recovery_recovery_failure,dribble_outcome_id,dribble_outcome_name,duel_outcome_id,duel_outcome_name,pass_switch,pass_cross,pass_cut_back,pass_assisted_shot_id,pass_shot_assist,shot_one_on_one,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,foul_committed_advantage,foul_won_advantage
bfa9195c-743b-4df3-8e09-5ea194344400,3366,2,00:38:01.264,83,1,30,Pass,149,217,Barcelona,4,From Throw In,217,Barcelona,1.164499,,7e1c17ea-1f93-4612-bd0e-cc426c2b1461,,5211,Jordi Alba Ramos,6,Left Back,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,17.08391,1.7176602,2.0,Low Pass,23.8,17.9,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353bcbf8-bdbe-400e-a534-cf2b058e2d63,3369,2,00:38:03.899,83,3,30,Pass,149,217,Barcelona,4,From Throw In,217,Barcelona,0.773295,,18561be2-ce58-4a59-9635-a6c7ba76d347,,10609,Jérémy Mathieu,5,Left Center Back,24.0,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,11.407016,-1.6058697,1.0,Ground Pass,23.6,6.7,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281229dd-e227-4d1e-90dc-5707e4109d5d,3372,2,00:38:06.639,83,6,30,Pass,149,217,Barcelona,4,From Throw In,217,Barcelona,2.3336,,d54f00fd-5772-4745-af3b-9b2222762e91,,5211,Jordi Alba Ramos,6,Left Back,26.3,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.132526,0.33226267,3.0,High Pass,71.8,20.5,,,,,,,38.0,Left Foot,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486e4cc2-e986-4cba-8f32-7e7d88c75841,3378,2,00:38:10.690,83,10,30,Pass,149,217,Barcelona,4,From Throw In,217,Barcelona,0.70842,,349083b2-c58a-4d31-b6f5-54d07bd017d0,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,56.9,25.2,,,True,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,11.595258,-2.9154403,1.0,Ground Pass,45.6,22.6,,,,9f019500-fbaf-4bf7-a5dd-e299fe375e74,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c648c47-c491-4e93-9d10-ddec617b51f7,3393,2,00:39:32.301,84,32,30,Pass,152,217,Barcelona,7,From Goal Kick,217,Barcelona,4.7338,,a3384fc2-e22d-4eaf-992c-387f417d8ef1,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,7.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.54843,0.35605082,3.0,High Pass,67.5,67.5,63.0,Goal Kick,,,,,40.0,Right Foot,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551505d9-aad8-4243-bef7-6ce0e498c7a7,3398,2,00:39:39.500,84,39,30,Pass,152,217,Barcelona,7,From Goal Kick,217,Barcelona,2.2324,,3e10a53d-8ba9-4ed1-a4ed-75badf2cc57d,,20131,Xavier Hernández Creus,15,Left Center Midfield,52.2,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,12.108262,2.4087775,2.0,Low Pass,43.2,64.4,66.0,Recovery,,a3384fc2-e22d-4eaf-992c-387f417d8ef1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a52dd692-ef61-4cbb-b86a-619913dfc629,3402,2,00:39:41.772,84,41,30,Pass,152,217,Barcelona,7,From Goal Kick,217,Barcelona,3.434056,,71c8dd28-8140-4b1d-bb73-00954bc705fd,,4324,Daniel Alves da Silva,2,Right Back,44.4,63.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.645424,-0.06761331,3.0,High Pass,107.9,59.5,,,,,,,38.0,Left Foot,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58f21389-b676-4fb4-a0ab-c0dfa516352e,3417,2,00:40:33.247,85,33,30,Pass,154,217,Barcelona,7,From Goal Kick,217,Barcelona,3.3363,,476ce787-1dfe-4f68-907d-0b17c8ed519c,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,7.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,78.38776,-0.2474539,3.0,High Pass,83.0,25.8,63.0,Goal Kick,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914cf974-5de9-4aa8-8e42-cd68beb501e4,3419,2,00:40:36.623,85,36,30,Pass,154,217,Barcelona,7,From Goal Kick,217,Barcelona,1.2424,,392ba57a-5d02-4e5f-81b7-0cf3c0f55f9b,,4320,Neymar da Silva Santos Junior,21,Left Wing,85.5,26.0,,,True,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,21.3,3.1415927,3.0,High Pass,64.2,26.0,,,,67f21e97-23a9-4091-8fd7-9f5fa4c272bd,,,,,9.0,Incomplete,781506a6-f827-4b70-aa0d-69e48bb5d1dd,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9246d63b-eaf6-46fe-8932-4307c13ea192,3450,2,00:41:40.104,86,40,30,Pass,158,217,Barcelona,7,From Goal Kick,217,Barcelona,1.5903,,bf9e65fb-8909-40aa-a1c6-13217d6d6579,True,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,7.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.810417,-0.8079247,3.0,High Pass,35.2,7.5,63.0,Goal Kick,,,,,40.0,Right Foot,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
