index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
5,1,0,0,30,Barcelona,Pass,2,From Kick Off,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,61.0,40.1,4320.0,Neymar da Silva Santos Junior,4.738143,1.0,Ground Pass,57.6,36.8,Right Foot,
7,1,0,0,30,Barcelona,Pass,2,From Kick Off,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,55.3,37.5,5506.0,Javier Alejandro Mascherano,11.985408,1.0,Ground Pass,43.9,41.2,Right Foot,
10,1,0,2,30,Barcelona,Pass,2,From Kick Off,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,43.9,41.2,5211.0,Jordi Alba Ramos,26.0,1.0,Ground Pass,43.9,15.2,Right Foot,
13,1,0,5,30,Barcelona,Pass,2,From Kick Off,5211.0,Jordi Alba Ramos,6.0,Left Back,43.9,15.2,10609.0,Jérémy Mathieu,20.511703,1.0,Ground Pass,30.7,30.9,Left Foot,
16,1,0,9,30,Barcelona,Pass,2,From Kick Off,10609.0,Jérémy Mathieu,5.0,Left Center Back,34.3,26.7,5213.0,Gerard Piqué Bernabéu,25.988651,1.0,Ground Pass,27.2,51.7,Left Foot,
19,1,0,13,30,Barcelona,Pass,2,From Kick Off,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,34.7,54.4,10609.0,Jérémy Mathieu,24.10083,1.0,Ground Pass,34.5,30.3,Right Foot,
23,1,0,18,30,Barcelona,Pass,2,From Kick Off,10609.0,Jérémy Mathieu,5.0,Left Center Back,44.8,24.5,5213.0,Gerard Piqué Bernabéu,29.156303,1.0,Ground Pass,34.3,51.7,Left Foot,
26,1,0,22,30,Barcelona,Pass,2,From Kick Off,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,41.3,47.6,5506.0,Javier Alejandro Mascherano,11.313708,1.0,Ground Pass,52.5,46.0,Right Foot,
30,1,0,24,30,Barcelona,Pass,2,From Kick Off,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,51.8,46.4,10609.0,Jérémy Mathieu,15.394155,1.0,Ground Pass,43.1,33.7,Right Foot,
33,1,0,27,30,Barcelona,Pass,2,From Kick Off,10609.0,Jérémy Mathieu,5.0,Left Center Back,48.8,28.0,5216.0,Andrés Iniesta Luján,29.53811,1.0,Ground Pass,73.3,11.5,Left Foot,
37,1,0,29,30,Barcelona,Pass,2,From Kick Off,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,77.5,10.5,4320.0,Neymar da Silva Santos Junior,12.801562,1.0,Ground Pass,88.7,4.3,Right Foot,
41,1,0,33,30,Barcelona,Pass,2,From Kick Off,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,90.7,6.5,5246.0,Luis Alberto Suárez Díaz,13.6,1.0,Ground Pass,90.7,20.1,Right Foot,
43,1,0,34,30,Barcelona,Pass,2,From Kick Off,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,91.1,20.7,5211.0,Jordi Alba Ramos,14.242542,1.0,Ground Pass,80.4,11.3,Right Foot,
45,1,0,35,30,Barcelona,Pass,2,From Kick Off,5211.0,Jordi Alba Ramos,6.0,Left Back,80.1,10.7,4320.0,Neymar da Silva Santos Junior,8.713208,1.0,Ground Pass,84.7,18.1,Left Foot,
48,1,0,37,30,Barcelona,Pass,2,From Kick Off,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,84.7,18.1,5216.0,Andrés Iniesta Luján,8.655634,1.0,Ground Pass,90.3,24.7,Right Foot,Incomplete
59,1,0,59,30,Barcelona,Pass,2,From Kick Off,5470.0,Ivan Rakitić,13.0,Right Center Midfield,36.2,63.1,5506.0,Javier Alejandro Mascherano,11.001818,1.0,Ground Pass,31.2,53.3,Right Foot,
62,1,1,1,30,Barcelona,Pass,2,From Kick Off,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,31.4,53.3,10609.0,Jérémy Mathieu,28.420063,1.0,Ground Pass,23.5,26.0,Right Foot,
65,1,1,5,30,Barcelona,Pass,2,From Kick Off,10609.0,Jérémy Mathieu,5.0,Left Center Back,29.0,20.9,5211.0,Jordi Alba Ramos,17.889942,1.0,Ground Pass,36.8,4.8,Right Foot,
69,1,1,9,30,Barcelona,Pass,2,From Kick Off,5211.0,Jordi Alba Ramos,6.0,Left Back,35.4,17.2,5213.0,Gerard Piqué Bernabéu,35.388275,1.0,Ground Pass,24.6,50.9,Left Foot,
