index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
1754,1,37,48,30,Barcelona,Pass,69,From Kick Off,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,60.0,40.0,5216.0,Andrés Iniesta Luján,1.8439089,1.0,Ground Pass,59.6,41.8,Right Foot,
1756,1,37,50,30,Barcelona,Pass,69,From Kick Off,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,59.6,33.1,10609.0,Jérémy Mathieu,19.78004,1.0,Ground Pass,43.8,21.2,Left Foot,
1759,1,37,53,30,Barcelona,Pass,69,From Kick Off,10609.0,Jérémy Mathieu,5.0,Left Center Back,43.8,21.2,5213.0,Gerard Piqué Bernabéu,21.211554,1.0,Ground Pass,35.0,40.5,Left Foot,
1762,1,37,56,30,Barcelona,Pass,69,From Kick Off,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,33.3,45.7,4324.0,Daniel Alves da Silva,22.674435,1.0,Ground Pass,43.6,65.9,Right Foot,
1766,1,37,58,30,Barcelona,Pass,69,From Kick Off,4324.0,Daniel Alves da Silva,2.0,Right Back,42.3,69.5,5503.0,Lionel Andrés Messi Cuccittini,10.016986,1.0,Ground Pass,52.0,72.0,Right Foot,
1770,1,38,0,30,Barcelona,Pass,69,From Kick Off,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,51.2,73.3,4324.0,Daniel Alves da Silva,10.24207,2.0,Low Pass,41.1,71.6,Left Foot,
1774,1,38,2,30,Barcelona,Pass,69,From Kick Off,4324.0,Daniel Alves da Silva,2.0,Right Back,37.3,71.6,5503.0,Lionel Andrés Messi Cuccittini,3.1780498,1.0,Ground Pass,40.2,70.3,Right Foot,Incomplete
1788,1,38,10,30,Barcelona,Pass,71,Regular Play,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,10.4,30.4,5216.0,Andrés Iniesta Luján,20.011248,1.0,Ground Pass,30.2,27.5,Keeper Arm,
1791,1,38,13,30,Barcelona,Pass,71,Regular Play,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,30.4,29.4,5503.0,Lionel Andrés Messi Cuccittini,29.86051,1.0,Ground Pass,55.8,45.1,Right Foot,
1794,1,38,21,30,Barcelona,Pass,71,Regular Play,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,74.7,37.6,5216.0,Andrés Iniesta Luján,14.520675,1.0,Ground Pass,78.9,23.7,Left Foot,
1797,1,38,26,30,Barcelona,Pass,71,Regular Play,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,100.1,23.5,5246.0,Luis Alberto Suárez Díaz,18.978935,1.0,Ground Pass,116.7,32.7,Right Foot,Incomplete
1802,1,38,44,30,Barcelona,Pass,71,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,46.8,10.0,5203.0,Sergio Busquets i Burgos,11.980818,2.0,Low Pass,54.1,19.5,Head,
1805,1,38,47,30,Barcelona,Pass,71,Regular Play,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,50.5,24.3,5470.0,Ivan Rakitić,19.70609,1.0,Ground Pass,60.8,41.1,Left Foot,
1807,1,38,48,30,Barcelona,Pass,71,Regular Play,5470.0,Ivan Rakitić,13.0,Right Center Midfield,60.8,41.1,5213.0,Gerard Piqué Bernabéu,17.997778,2.0,Low Pass,43.4,36.5,Right Foot,
1810,1,38,51,30,Barcelona,Pass,71,Regular Play,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,43.2,37.1,4324.0,Daniel Alves da Silva,15.404221,1.0,Ground Pass,48.4,51.6,Right Foot,
1812,1,38,53,30,Barcelona,Pass,71,Regular Play,4324.0,Daniel Alves da Silva,2.0,Right Back,50.3,52.5,5213.0,Gerard Piqué Bernabéu,12.740487,2.0,Low Pass,40.9,43.9,Right Foot,
1815,1,38,55,30,Barcelona,Pass,71,Regular Play,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,40.7,43.9,10609.0,Jérémy Mathieu,22.69912,1.0,Ground Pass,37.7,21.4,Right Foot,
1818,1,38,59,30,Barcelona,Pass,71,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,47.2,17.2,5216.0,Andrés Iniesta Luján,16.404877,1.0,Ground Pass,63.6,17.6,Left Foot,
1821,1,39,0,30,Barcelona,Pass,71,Regular Play,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,63.4,17.6,5211.0,Jordi Alba Ramos,9.904039,2.0,Low Pass,60.6,8.1,Right Foot,Incomplete
1833,1,39,32,30,Barcelona,Pass,73,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,39.4,0.1,5246.0,Luis Alberto Suárez Díaz,15.337862,3.0,High Pass,48.0,12.8,,
1835,1,39,34,30,Barcelona,Pass,73,From Throw In,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,54.5,10.9,5216.0,Andrés Iniesta Luján,4.6,1.0,Ground Pass,54.5,15.5,Left Foot,Incomplete
1880,1,40,45,30,Barcelona,Pass,76,Regular Play,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,8.3,56.9,4324.0,Daniel Alves da Silva,11.951987,1.0,Ground Pass,10.2,68.7,Right Foot,
