index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
2885,2,75,37,30,Barcelona,Pass,142,From Keeper,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,11.6,39.1,6379.0,Sergi Roberto Carnicer,30.101496,2.0,Low Pass,41.7,38.8,Keeper Arm,
2887,2,75,41,30,Barcelona,Pass,142,From Keeper,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,55.9,38.8,22102.0,Adriano Correia Claro,32.820267,1.0,Ground Pass,72.0,10.2,Right Foot,
2889,2,75,46,30,Barcelona,Pass,142,From Keeper,22102.0,Adriano Correia Claro,6.0,Left Back,82.3,12.7,3958.0,Pedro Eliezer Rodríguez Ledesma,9.916148,1.0,Ground Pass,91.5,9.0,Right Foot,
2892,2,75,49,30,Barcelona,Pass,142,From Keeper,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,91.9,9.0,20131.0,Xavier Hernández Creus,14.578408,1.0,Ground Pass,78.1,13.7,Right Foot,
2895,2,75,51,30,Barcelona,Pass,142,From Keeper,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,79.9,22.6,6998.0,Rafael Alcântara do Nascimento,22.441479,1.0,Ground Pass,75.0,44.5,Right Foot,
2898,2,75,54,30,Barcelona,Pass,142,From Keeper,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,72.6,39.7,5506.0,Javier Alejandro Mascherano,14.780054,1.0,Ground Pass,62.3,29.1,Left Foot,
2901,2,76,1,30,Barcelona,Pass,142,From Keeper,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,75.2,27.8,3958.0,Pedro Eliezer Rodríguez Ledesma,11.525623,1.0,Ground Pass,84.2,20.6,Right Foot,
2908,2,76,5,30,Barcelona,Pass,142,From Keeper,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,97.8,21.4,22102.0,Adriano Correia Claro,10.890821,1.0,Ground Pass,100.3,10.8,Left Foot,
2911,2,76,7,30,Barcelona,Pass,142,From Keeper,22102.0,Adriano Correia Claro,6.0,Left Back,100.3,12.7,20131.0,Xavier Hernández Creus,13.579396,1.0,Ground Pass,90.5,22.1,Right Foot,
2914,2,76,10,30,Barcelona,Pass,142,From Keeper,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,89.7,26.0,6593.0,Martín Montoya Torralbo,29.5853,3.0,High Pass,107.0,50.0,Right Foot,
2916,2,76,12,30,Barcelona,Pass,142,From Keeper,6593.0,Martín Montoya Torralbo,2.0,Right Back,107.0,50.0,,,13.947401,2.0,Low Pass,102.8,36.7,Head,Incomplete
2925,2,76,20,30,Barcelona,Pass,142,From Keeper,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,56.3,71.5,7068.0,Marc Bartra Aregall,12.940248,1.0,Ground Pass,43.5,69.6,Left Foot,
2928,2,76,24,30,Barcelona,Pass,142,From Keeper,7068.0,Marc Bartra Aregall,3.0,Right Center Back,42.2,63.2,20131.0,Xavier Hernández Creus,12.995769,1.0,Ground Pass,50.5,53.2,Right Foot,
2931,2,76,27,30,Barcelona,Pass,142,From Keeper,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,54.8,51.8,3958.0,Pedro Eliezer Rodríguez Ledesma,56.831768,3.0,High Pass,106.5,28.2,Right Foot,Incomplete
2947,2,77,9,30,Barcelona,Pass,144,Regular Play,22102.0,Adriano Correia Claro,6.0,Left Back,23.0,13.4,5506.0,Javier Alejandro Mascherano,17.974426,1.0,Ground Pass,9.8,25.6,Left Foot,
2950,2,77,12,30,Barcelona,Pass,144,Regular Play,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,8.8,31.4,6593.0,Martín Montoya Torralbo,40.929817,3.0,High Pass,17.0,71.5,Right Foot,
2953,2,77,17,30,Barcelona,Pass,144,Regular Play,6593.0,Martín Montoya Torralbo,2.0,Right Back,18.4,73.3,5503.0,Lionel Andrés Messi Cuccittini,19.304144,1.0,Ground Pass,37.5,76.1,Right Foot,
2969,2,77,30,30,Barcelona,Pass,144,Regular Play,22102.0,Adriano Correia Claro,6.0,Left Back,42.9,26.4,20131.0,Xavier Hernández Creus,10.660675,1.0,Ground Pass,53.1,29.5,Left Foot,
2973,2,77,32,30,Barcelona,Pass,144,Regular Play,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,52.2,29.2,3958.0,Pedro Eliezer Rodríguez Ledesma,8.472308,1.0,Ground Pass,59.5,33.5,Right Foot,
2976,2,77,35,30,Barcelona,Pass,144,Regular Play,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,66.7,45.7,6998.0,Rafael Alcântara do Nascimento,19.773214,1.0,Ground Pass,71.0,65.0,Right Foot,
2979,2,77,38,30,Barcelona,Pass,144,Regular Play,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,71.0,60.6,5503.0,Lionel Andrés Messi Cuccittini,14.764823,1.0,Ground Pass,64.8,47.2,Left Foot,
