index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
5,1,0,0,30,Barcelona,Pass,2,From Kick Off,5246,Luis Alberto Suárez Díaz,23,Center Forward,61.0,40.1,5503.0,Lionel Andrés Messi Cuccittini,1.8601075,1.0,Ground Pass,59.9,41.6,Right Foot,
8,1,0,1,30,Barcelona,Pass,2,From Kick Off,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,60.4,42.7,5203.0,Sergio Busquets i Burgos,16.717056,1.0,Ground Pass,44.3,38.2,Right Foot,
11,1,0,3,30,Barcelona,Pass,2,From Kick Off,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,43.2,39.0,5216.0,Andrés Iniesta Luján,10.959015,1.0,Ground Pass,48.3,29.3,Right Foot,
14,1,0,4,30,Barcelona,Pass,2,From Kick Off,5216,Andrés Iniesta Luján,15,Left Center Midfield,49.9,25.9,5203.0,Sergio Busquets i Burgos,11.597413,1.0,Ground Pass,44.2,36.0,Right Foot,
17,1,0,6,30,Barcelona,Pass,2,From Kick Off,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,41.4,44.6,5213.0,Gerard Piqué Bernabéu,21.9784,1.0,Ground Pass,34.6,65.5,Right Foot,
20,1,0,10,30,Barcelona,Pass,2,From Kick Off,5213,Gerard Piqué Bernabéu,3,Right Center Back,34.6,65.5,5506.0,Javier Alejandro Mascherano,37.02283,1.0,Ground Pass,35.9,28.5,Right Foot,
23,1,0,13,30,Barcelona,Pass,2,From Kick Off,5506,Javier Alejandro Mascherano,5,Left Center Back,35.9,28.5,5211.0,Jordi Alba Ramos,19.480503,1.0,Ground Pass,47.7,13.0,Right Foot,
26,1,0,16,30,Barcelona,Pass,2,From Kick Off,5211,Jordi Alba Ramos,6,Left Back,47.7,13.0,4320.0,Neymar da Silva Santos Junior,12.021647,1.0,Ground Pass,56.1,4.4,Left Foot,
29,1,0,16,30,Barcelona,Pass,2,From Kick Off,4320,Neymar da Silva Santos Junior,21,Left Wing,56.1,4.4,5211.0,Jordi Alba Ramos,10.381233,1.0,Ground Pass,47.7,10.5,Left Foot,
32,1,0,18,30,Barcelona,Pass,2,From Kick Off,5211,Jordi Alba Ramos,6,Left Back,47.7,10.5,5213.0,Gerard Piqué Bernabéu,42.61561,1.0,Ground Pass,33.0,50.5,Left Foot,
