index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
28,1,0,19,30,Barcelona,Pass,3,Regular Play,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,31.9,59.9,10609.0,Jérémy Mathieu,16.062689,2.0,Low Pass,25.9,45.0,Right Foot,
31,1,0,24,30,Barcelona,Pass,3,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,34.7,29.2,5211.0,Jordi Alba Ramos,22.1199,1.0,Ground Pass,39.9,7.7,Right Foot,
34,1,0,28,30,Barcelona,Pass,3,Regular Play,5211.0,Jordi Alba Ramos,6.0,Left Back,40.1,8.8,10609.0,Jérémy Mathieu,25.146173,1.0,Ground Pass,21.3,25.5,Left Foot,
37,1,0,30,30,Barcelona,Pass,3,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,21.3,25.5,5213.0,Gerard Piqué Bernabéu,30.885757,1.0,Ground Pass,23.6,56.3,Left Foot,
40,1,0,37,30,Barcelona,Pass,3,Regular Play,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,36.5,58.0,10609.0,Jérémy Mathieu,21.600925,1.0,Ground Pass,36.7,36.4,Right Foot,
43,1,0,40,30,Barcelona,Pass,3,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,36.7,36.4,5213.0,Gerard Piqué Bernabéu,26.84027,1.0,Ground Pass,44.1,62.2,Right Foot,
46,1,0,44,30,Barcelona,Pass,3,Regular Play,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,53.0,60.3,10609.0,Jérémy Mathieu,19.974483,1.0,Ground Pass,49.7,40.6,Right Foot,
49,1,0,49,30,Barcelona,Pass,3,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,64.9,30.9,5211.0,Jordi Alba Ramos,20.96187,1.0,Ground Pass,67.5,10.1,Right Foot,
52,1,0,50,30,Barcelona,Pass,3,Regular Play,5211.0,Jordi Alba Ramos,6.0,Left Back,67.5,10.1,10609.0,Jérémy Mathieu,21.708294,1.0,Ground Pass,46.0,7.1,Left Foot,
55,1,0,54,30,Barcelona,Pass,3,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,46.0,7.1,5506.0,Javier Alejandro Mascherano,23.853722,1.0,Ground Pass,44.4,30.9,Left Foot,
58,1,0,56,30,Barcelona,Pass,3,Regular Play,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,44.4,30.9,10609.0,Jérémy Mathieu,18.060177,1.0,Ground Pass,42.0,13.0,Left Foot,
61,1,1,0,30,Barcelona,Pass,3,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,54.5,11.6,5506.0,Javier Alejandro Mascherano,28.111385,1.0,Ground Pass,35.7,32.5,Left Foot,
65,1,1,3,30,Barcelona,Pass,3,Regular Play,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,36.3,33.4,5203.0,Sergio Busquets i Burgos,12.202458,1.0,Ground Pass,48.2,36.1,Right Foot,
68,1,1,4,30,Barcelona,Pass,3,Regular Play,5203.0,Sergio Busquets i Burgos,13.0,Right Center Midfield,48.2,36.1,10609.0,Jérémy Mathieu,28.095907,1.0,Ground Pass,43.5,8.4,Right Foot,
