index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
1782,1,43,34,30,Barcelona,Pass,76,From Free Kick,5213,Gerard Piqué Bernabéu,3,Right Center Back,32.9,70.1,4324.0,Daniel Alves da Silva,14.19049,2.0,Low Pass,45.3,63.2,Right Foot,
1784,1,43,39,30,Barcelona,Pass,76,From Free Kick,4324,Daniel Alves da Silva,2,Right Back,58.9,69.3,5213.0,Gerard Piqué Bernabéu,22.68744,1.0,Ground Pass,36.5,65.7,Right Foot,
1787,1,43,48,30,Barcelona,Pass,76,From Free Kick,5213,Gerard Piqué Bernabéu,3,Right Center Back,47.0,61.9,5246.0,Luis Alberto Suárez Díaz,36.11371,1.0,Ground Pass,76.8,41.5,Right Foot,
1790,1,43,51,30,Barcelona,Pass,76,From Free Kick,5246,Luis Alberto Suárez Díaz,23,Center Forward,74.9,43.9,5503.0,Lionel Andrés Messi Cuccittini,31.324911,1.0,Ground Pass,81.6,74.5,Right Foot,
1793,1,43,54,30,Barcelona,Pass,76,From Free Kick,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,78.9,72.9,4324.0,Daniel Alves da Silva,8.664871,1.0,Ground Pass,70.7,70.1,Left Foot,
1796,1,43,56,30,Barcelona,Pass,76,From Free Kick,4324,Daniel Alves da Silva,2,Right Back,72.8,68.2,5470.0,Ivan Rakitić,9.617692,1.0,Ground Pass,79.5,61.3,Right Foot,
1799,1,43,57,30,Barcelona,Pass,76,From Free Kick,5470,Ivan Rakitić,13,Right Center Midfield,80.0,60.9,5503.0,Lionel Andrés Messi Cuccittini,15.593909,1.0,Ground Pass,84.6,75.8,Right Foot,
1806,1,44,0,30,Barcelona,Pass,76,From Free Kick,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,89.2,69.3,5470.0,Ivan Rakitić,10.632968,1.0,Ground Pass,94.7,60.2,Left Foot,
1824,1,44,19,30,Barcelona,Pass,78,Regular Play,4324,Daniel Alves da Silva,2,Right Back,53.1,53.1,5470.0,Ivan Rakitić,14.080128,3.0,High Pass,64.4,61.5,Head,
1830,1,44,36,30,Barcelona,Pass,79,From Free Kick,4324,Daniel Alves da Silva,2,Right Back,61.5,75.8,5203.0,Sergio Busquets i Burgos,10.255242,1.0,Ground Pass,54.1,68.7,Right Foot,
1832,1,44,37,30,Barcelona,Pass,79,From Free Kick,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,56.6,44.3,5506.0,Javier Alejandro Mascherano,7.62168,1.0,Ground Pass,54.1,37.1,Right Foot,
1835,1,44,40,30,Barcelona,Pass,79,From Free Kick,5506,Javier Alejandro Mascherano,5,Left Center Back,54.1,36.1,5216.0,Andrés Iniesta Luján,11.458621,1.0,Ground Pass,63.8,30.0,Right Foot,
1838,1,44,42,30,Barcelona,Pass,79,From Free Kick,5216,Andrés Iniesta Luján,15,Left Center Midfield,65.0,30.0,5211.0,Jordi Alba Ramos,25.81182,1.0,Ground Pass,67.4,4.3,Right Foot,
1841,1,44,44,30,Barcelona,Pass,79,From Free Kick,5211,Jordi Alba Ramos,6,Left Back,67.4,4.8,4320.0,Neymar da Silva Santos Junior,14.228493,1.0,Ground Pass,81.6,3.9,Right Foot,
1847,1,44,52,30,Barcelona,Pass,80,From Free Kick,4320,Neymar da Silva Santos Junior,21,Left Wing,56.4,9.8,5216.0,Andrés Iniesta Luján,13.805072,1.0,Ground Pass,70.1,11.5,Right Foot,
1850,1,44,53,30,Barcelona,Pass,80,From Free Kick,5216,Andrés Iniesta Luján,15,Left Center Midfield,70.1,14.2,4320.0,Neymar da Silva Santos Junior,3.4205263,1.0,Ground Pass,67.4,16.3,Right Foot,
1853,1,44,58,30,Barcelona,Pass,80,From Free Kick,4320,Neymar da Silva Santos Junior,21,Left Wing,82.1,33.1,5470.0,Ivan Rakitić,15.546704,1.0,Ground Pass,76.0,47.4,Right Foot,
1856,1,45,0,30,Barcelona,Pass,80,From Free Kick,5470,Ivan Rakitić,13,Right Center Midfield,77.2,49.1,4324.0,Daniel Alves da Silva,38.11837,1.0,Ground Pass,104.6,75.6,Right Foot,
1862,1,45,12,30,Barcelona,Pass,81,From Throw In,4324,Daniel Alves da Silva,2,Right Back,108.1,80.0,5246.0,Luis Alberto Suárez Díaz,10.261579,2.0,Low Pass,105.4,70.1,,
1866,1,45,15,30,Barcelona,Pass,81,From Throw In,5246,Luis Alberto Suárez Díaz,23,Center Forward,97.8,70.8,4324.0,Daniel Alves da Silva,5.9808025,1.0,Ground Pass,99.9,76.4,Right Foot,
1891,1,45,48,30,Barcelona,Pass,84,Regular Play,5213,Gerard Piqué Bernabéu,3,Right Center Back,17.1,69.3,5203.0,Sergio Busquets i Burgos,11.360018,3.0,High Pass,28.3,67.4,Right Foot,
1895,1,45,51,30,Barcelona,Pass,84,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,25.3,67.4,5470.0,Ivan Rakitić,10.780074,3.0,High Pass,31.8,76.0,Right Foot,
1898,1,45,52,30,Barcelona,Pass,84,Regular Play,5470,Ivan Rakitić,13,Right Center Midfield,31.8,76.8,5246.0,Luis Alberto Suárez Díaz,34.940662,3.0,High Pass,62.1,59.4,Right Foot,Incomplete
1907,1,46,6,30,Barcelona,Pass,86,Regular Play,5506,Javier Alejandro Mascherano,5,Left Center Back,49.1,29.8,5211.0,Jordi Alba Ramos,12.677539,2.0,Low Pass,50.5,17.2,Right Foot,
1910,1,46,12,30,Barcelona,Pass,86,Regular Play,5211,Jordi Alba Ramos,6,Left Back,79.3,13.2,4320.0,Neymar da Silva Santos Junior,8.5,1.0,Ground Pass,80.6,4.8,Right Foot,
1913,1,46,16,30,Barcelona,Pass,86,Regular Play,4320,Neymar da Silva Santos Junior,21,Left Wing,82.3,10.4,5216.0,Andrés Iniesta Luján,9.718539,1.0,Ground Pass,76.0,17.8,Left Foot,
1916,1,46,19,30,Barcelona,Pass,86,Regular Play,5216,Andrés Iniesta Luján,15,Left Center Midfield,76.0,17.8,5213.0,Gerard Piqué Bernabéu,30.88689,2.0,Low Pass,63.4,46.0,Right Foot,
1919,1,46,23,30,Barcelona,Pass,86,Regular Play,5213,Gerard Piqué Bernabéu,3,Right Center Back,64.6,46.0,4324.0,Daniel Alves da Silva,10.538027,1.0,Ground Pass,72.2,53.3,Right Foot,
