index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
5,1,0,0,30,Barcelona,Pass,2,From Kick Off,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,61.0,40.1,5503.0,Lionel Andrés Messi Cuccittini,2.3537204,1.0,Ground Pass,60.5,42.4,Right Foot,
7,1,0,1,30,Barcelona,Pass,2,From Kick Off,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,60.9,42.5,5203.0,Sergio Busquets i Burgos,15.074814,1.0,Ground Pass,45.9,41.0,Right Foot,
11,1,0,5,30,Barcelona,Pass,2,From Kick Off,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,45.4,42.5,5213.0,Gerard Piqué Bernabéu,18.86054,1.0,Ground Pass,34.8,58.1,Left Foot,
14,1,0,9,30,Barcelona,Pass,2,From Kick Off,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,35.9,45.4,10609.0,Jérémy Mathieu,19.7,1.0,Ground Pass,35.9,25.7,Right Foot,
17,1,0,14,30,Barcelona,Pass,2,From Kick Off,10609.0,Jérémy Mathieu,5.0,Left Center Back,41.0,23.6,5213.0,Gerard Piqué Bernabéu,27.762205,1.0,Ground Pass,30.5,49.3,Left Foot,
21,1,0,17,30,Barcelona,Pass,2,From Kick Off,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,32.4,33.8,10609.0,Jérémy Mathieu,13.341664,1.0,Ground Pass,29.4,20.8,Right Foot,
25,1,0,19,30,Barcelona,Pass,2,From Kick Off,10609.0,Jérémy Mathieu,5.0,Left Center Back,31.8,19.3,,,17.098831,1.0,Ground Pass,48.7,16.7,Left Foot,Incomplete
30,1,0,40,30,Barcelona,Pass,3,From Goal Kick,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,7.0,36.1,4320.0,Neymar da Silva Santos Junior,68.12841,3.0,High Pass,71.2,13.3,Right Foot,
33,1,0,43,30,Barcelona,Pass,3,From Goal Kick,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,71.2,13.3,5246.0,Luis Alberto Suárez Díaz,22.99239,3.0,High Pass,84.0,32.4,,
37,1,0,47,30,Barcelona,Pass,3,From Goal Kick,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,81.0,35.0,5503.0,Lionel Andrés Messi Cuccittini,31.91567,1.0,Ground Pass,80.0,66.9,Right Foot,
40,1,0,52,30,Barcelona,Pass,3,From Goal Kick,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,87.8,65.4,5246.0,Luis Alberto Suárez Díaz,20.407106,2.0,Low Pass,105.7,55.6,Left Foot,
58,1,1,41,30,Barcelona,Pass,5,From Counter,4324.0,Daniel Alves da Silva,2.0,Right Back,48.8,76.7,6998.0,Rafael Alcântara do Nascimento,17.607101,2.0,Low Pass,66.4,76.2,Right Foot,
62,1,1,42,30,Barcelona,Pass,5,From Counter,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,65.9,77.4,5503.0,Lionel Andrés Messi Cuccittini,9.604687,2.0,Low Pass,75.5,77.1,Left Foot,
66,1,1,47,30,Barcelona,Pass,5,From Counter,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,92.5,65.4,5246.0,Luis Alberto Suárez Díaz,20.706762,1.0,Ground Pass,113.1,67.5,Left Foot,
69,1,1,50,30,Barcelona,Pass,5,From Counter,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,113.2,67.3,4320.0,Neymar da Silva Santos Junior,25.969597,3.0,High Pass,115.1,41.4,Right Foot,Incomplete
120,1,3,16,30,Barcelona,Pass,9,From Goal Kick,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,7.0,44.1,5213.0,Gerard Piqué Bernabéu,18.56906,1.0,Ground Pass,9.5,62.5,Right Foot,
123,1,3,20,30,Barcelona,Pass,9,From Goal Kick,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,9.9,61.7,4691.0,Claudio Andrés Bravo Muñoz,17.269917,1.0,Ground Pass,3.4,45.7,Right Foot,
126,1,3,28,30,Barcelona,Pass,9,From Goal Kick,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,17.2,42.0,5213.0,Gerard Piqué Bernabéu,16.1524,1.0,Ground Pass,15.9,58.1,Left Foot,
130,1,3,30,30,Barcelona,Pass,9,From Goal Kick,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,16.3,57.4,4691.0,Claudio Andrés Bravo Muñoz,15.976545,1.0,Ground Pass,10.8,42.4,Right Foot,
133,1,3,32,30,Barcelona,Pass,9,From Goal Kick,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,10.8,42.4,5246.0,Luis Alberto Suárez Díaz,59.134594,3.0,High Pass,66.9,61.1,Right Foot,Incomplete
139,1,3,37,30,Barcelona,Pass,9,From Goal Kick,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,57.3,68.5,,,9.631719,3.0,High Pass,55.2,59.1,,Incomplete
145,1,3,41,30,Barcelona,Pass,9,From Goal Kick,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,56.1,66.3,4324.0,Daniel Alves da Silva,6.351378,1.0,Ground Pass,52.6,71.6,Left Foot,
149,1,3,44,30,Barcelona,Pass,9,From Goal Kick,4324.0,Daniel Alves da Silva,2.0,Right Back,53.0,75.7,6998.0,Rafael Alcântara do Nascimento,7.602631,1.0,Ground Pass,53.2,68.1,Left Foot,
153,1,3,45,30,Barcelona,Pass,9,From Goal Kick,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,52.7,67.5,5213.0,Gerard Piqué Bernabéu,14.684005,1.0,Ground Pass,38.6,63.4,Left Foot,
156,1,3,49,30,Barcelona,Pass,9,From Goal Kick,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,38.6,61.1,10609.0,Jérémy Mathieu,31.881813,1.0,Ground Pass,35.2,29.4,Right Foot,
159,1,3,55,30,Barcelona,Pass,9,From Goal Kick,10609.0,Jérémy Mathieu,5.0,Left Center Back,42.5,23.9,4320.0,Neymar da Silva Santos Junior,22.593805,1.0,Ground Pass,64.7,19.7,Left Foot,
162,1,3,56,30,Barcelona,Pass,9,From Goal Kick,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,64.8,18.5,5216.0,Andrés Iniesta Luján,10.113852,1.0,Ground Pass,57.5,25.5,Right Foot,
165,1,3,57,30,Barcelona,Pass,9,From Goal Kick,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,57.5,25.5,4320.0,Neymar da Silva Santos Junior,9.7046385,1.0,Ground Pass,53.2,16.8,Right Foot,
169,1,3,59,30,Barcelona,Pass,9,From Goal Kick,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,47.9,10.5,22102.0,Adriano Correia Claro,6.7955866,1.0,Ground Pass,53.6,6.8,Right Foot,
186,1,4,26,30,Barcelona,Pass,11,Regular Play,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,43.7,42.8,5246.0,Luis Alberto Suárez Díaz,59.185894,3.0,High Pass,85.8,1.2,Right Foot,Out
192,1,5,9,30,Barcelona,Pass,13,From Free Kick,10609.0,Jérémy Mathieu,5.0,Left Center Back,18.4,14.4,5216.0,Andrés Iniesta Luján,21.048754,1.0,Ground Pass,37.7,22.8,Right Foot,
195,1,5,13,30,Barcelona,Pass,13,From Free Kick,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,43.0,11.5,4320.0,Neymar da Silva Santos Junior,13.623509,1.0,Ground Pass,56.6,12.3,Left Foot,Incomplete
282,1,6,31,30,Barcelona,Pass,16,Regular Play,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,63.3,15.4,5246.0,Luis Alberto Suárez Díaz,24.824383,1.0,Ground Pass,87.8,11.4,Left Foot,
286,1,6,37,30,Barcelona,Pass,16,Regular Play,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,97.1,17.2,5216.0,Andrés Iniesta Luján,9.486833,1.0,Ground Pass,91.7,9.4,Right Foot,
289,1,6,44,30,Barcelona,Pass,16,Regular Play,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,85.3,19.6,5503.0,Lionel Andrés Messi Cuccittini,12.541929,1.0,Ground Pass,88.6,31.7,Right Foot,
326,1,7,9,30,Barcelona,Pass,18,Regular Play,22102.0,Adriano Correia Claro,6.0,Left Back,13.3,15.0,4691.0,Claudio Andrés Bravo Muñoz,15.738488,1.0,Ground Pass,3.0,26.9,Right Foot,
329,1,7,13,30,Barcelona,Pass,18,Regular Play,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,4.8,35.2,6998.0,Rafael Alcântara do Nascimento,15.279398,1.0,Ground Pass,15.9,45.7,Right Foot,
332,1,7,15,30,Barcelona,Pass,18,Regular Play,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,20.1,44.5,5203.0,Sergio Busquets i Burgos,13.72953,1.0,Ground Pass,33.8,43.6,Left Foot,
335,1,7,17,30,Barcelona,Pass,18,Regular Play,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,36.7,50.6,4324.0,Daniel Alves da Silva,25.109758,1.0,Ground Pass,44.4,74.5,Right Foot,
339,1,7,21,30,Barcelona,Pass,18,Regular Play,4324.0,Daniel Alves da Silva,2.0,Right Back,49.7,74.1,5503.0,Lionel Andrés Messi Cuccittini,25.459183,1.0,Ground Pass,61.8,51.7,Right Foot,
349,1,7,39,30,Barcelona,Pass,19,From Free Kick,4324.0,Daniel Alves da Silva,2.0,Right Back,98.9,76.7,5503.0,Lionel Andrés Messi Cuccittini,3.4205263,1.0,Ground Pass,96.2,74.6,Right Foot,
352,1,7,43,30,Barcelona,Pass,19,From Free Kick,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,95.6,63.0,6998.0,Rafael Alcântara do Nascimento,15.208221,1.0,Ground Pass,95.1,47.8,Left Foot,
356,1,7,44,30,Barcelona,Pass,19,From Free Kick,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,96.2,46.3,5216.0,Andrés Iniesta Luján,9.970456,1.0,Ground Pass,89.2,39.2,Left Foot,
360,1,7,46,30,Barcelona,Pass,19,From Free Kick,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,87.9,40.1,4324.0,Daniel Alves da Silva,37.670677,3.0,High Pass,111.7,69.3,Right Foot,
363,1,7,51,30,Barcelona,Pass,19,From Free Kick,4324.0,Daniel Alves da Silva,2.0,Right Back,117.0,69.9,,,23.617155,3.0,High Pass,117.9,46.3,Right Foot,Incomplete
378,1,8,12,30,Barcelona,Pass,20,From Throw In,4324.0,Daniel Alves da Silva,2.0,Right Back,103.2,80.0,5246.0,Luis Alberto Suárez Díaz,12.059851,2.0,Low Pass,104.4,68.0,,Incomplete
409,1,8,59,30,Barcelona,Pass,22,Regular Play,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,17.0,48.6,10609.0,Jérémy Mathieu,26.752943,1.0,Ground Pass,25.4,23.2,Right Foot,
