index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
621,1,12,17,30,Barcelona,Pass,25,Regular Play,4324,Daniel Alves da Silva,2,Right Back,33.7,56.4,5503.0,Lionel Andrés Messi Cuccittini,14.392359,1.0,Ground Pass,47.0,50.9,Right Foot,
625,1,12,22,30,Barcelona,Pass,25,Regular Play,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,64.9,39.5,4320.0,Neymar da Silva Santos Junior,34.21257,1.0,Ground Pass,80.0,8.8,Left Foot,
628,1,12,25,30,Barcelona,Pass,25,Regular Play,4320,Neymar da Silva Santos Junior,21,Left Wing,80.8,11.6,5211.0,Jordi Alba Ramos,10.151355,1.0,Ground Pass,90.4,8.3,Right Foot,
631,1,12,26,30,Barcelona,Pass,25,Regular Play,5211,Jordi Alba Ramos,6,Left Back,90.4,8.3,4320.0,Neymar da Silva Santos Junior,15.06851,1.0,Ground Pass,86.3,22.8,Left Foot,
634,1,12,29,30,Barcelona,Pass,25,Regular Play,4320,Neymar da Silva Santos Junior,21,Left Wing,86.3,22.6,5246.0,Luis Alberto Suárez Díaz,17.77217,1.0,Ground Pass,99.5,34.5,Right Foot,
637,1,12,30,30,Barcelona,Pass,25,Regular Play,5246,Luis Alberto Suárez Díaz,23,Center Forward,100.1,35.0,4320.0,Neymar da Silva Santos Junior,11.200892,1.0,Ground Pass,101.6,23.9,Right Foot,
666,1,12,49,30,Barcelona,Pass,27,Regular Play,4324,Daniel Alves da Silva,2,Right Back,50.6,40.8,5470.0,Ivan Rakitić,7.9699435,1.0,Ground Pass,58.2,38.4,Right Foot,
669,1,12,50,30,Barcelona,Pass,27,Regular Play,5470,Ivan Rakitić,13,Right Center Midfield,58.2,39.2,5213.0,Gerard Piqué Bernabéu,17.79129,1.0,Ground Pass,40.5,41.0,Right Foot,
672,1,12,52,30,Barcelona,Pass,27,Regular Play,5213,Gerard Piqué Bernabéu,3,Right Center Back,40.5,41.0,5203.0,Sergio Busquets i Burgos,15.45639,1.0,Ground Pass,50.6,29.3,Right Foot,
675,1,12,55,30,Barcelona,Pass,27,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,48.0,33.7,5216.0,Andrés Iniesta Luján,12.264175,1.0,Ground Pass,58.4,27.2,Right Foot,
