index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
1038,1,28,3,30,Barcelona,Pass,63,Regular Play,4320,Neymar da Silva Santos Junior,21,Left Wing,35.9,5.8,5203.0,Sergio Busquets i Burgos,10.737783,1.0,Ground Pass,36.8,16.5,Right Foot,
1041,1,28,4,30,Barcelona,Pass,63,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,36.8,16.5,20131.0,Xavier Hernández Creus,7.515318,1.0,Ground Pass,30.0,13.3,Right Foot,
1044,1,28,6,30,Barcelona,Pass,63,Regular Play,20131,Xavier Hernández Creus,13,Right Center Midfield,27.3,12.9,10609.0,Jérémy Mathieu,11.734565,1.0,Ground Pass,21.0,22.8,Right Foot,
1047,1,28,9,30,Barcelona,Pass,63,Regular Play,10609,Jérémy Mathieu,5,Left Center Back,21.0,25.9,4691.0,Claudio Andrés Bravo Muñoz,24.395287,1.0,Ground Pass,3.8,43.2,Left Foot,
1051,1,28,12,30,Barcelona,Pass,63,Regular Play,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,5.7,47.4,4324.0,Daniel Alves da Silva,21.266405,1.0,Ground Pass,13.2,67.3,Right Foot,
1054,1,28,15,30,Barcelona,Pass,63,Regular Play,4324,Daniel Alves da Silva,2,Right Back,14.1,73.2,5470.0,Ivan Rakitić,35.78966,3.0,High Pass,49.4,67.3,Right Foot,
1058,1,28,21,30,Barcelona,Pass,63,Regular Play,5470,Ivan Rakitić,15,Left Center Midfield,42.7,67.6,20131.0,Xavier Hernández Creus,49.015915,3.0,High Pass,64.3,23.6,Right Foot,
1061,1,28,24,30,Barcelona,Pass,63,Regular Play,20131,Xavier Hernández Creus,13,Right Center Midfield,63.0,24.9,4320.0,Neymar da Silva Santos Junior,2.9832869,2.0,Low Pass,64.9,22.6,Right Foot,Incomplete
1064,1,28,28,30,Barcelona,Pass,63,Regular Play,5211,Jordi Alba Ramos,6,Left Back,64.1,7.5,20131.0,Xavier Hernández Creus,19.916075,1.0,Ground Pass,63.3,27.4,Left Foot,
1067,1,28,34,30,Barcelona,Pass,63,Regular Play,20131,Xavier Hernández Creus,13,Right Center Midfield,63.7,27.0,5470.0,Ivan Rakitić,15.546382,1.0,Ground Pass,64.9,42.5,Right Foot,
1069,1,28,35,30,Barcelona,Pass,63,Regular Play,5470,Ivan Rakitić,15,Left Center Midfield,65.8,43.0,5203.0,Sergio Busquets i Burgos,12.681088,1.0,Ground Pass,56.3,34.6,Right Foot,
1072,1,28,37,30,Barcelona,Pass,63,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,56.3,34.8,5503.0,Lionel Andrés Messi Cuccittini,13.257451,1.0,Ground Pass,63.7,23.8,Right Foot,
1074,1,28,37,30,Barcelona,Pass,63,Regular Play,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,63.9,23.8,5203.0,Sergio Busquets i Burgos,13.146863,1.0,Ground Pass,56.7,34.8,Left Foot,
