index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
1722,1,40,23,30,Barcelona,Pass,77,Regular Play,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,69.7,23.2,4320.0,Neymar da Silva Santos Junior,21.337759,1.0,Ground Pass,78.8,3.9,Right Foot,
1736,1,40,38,30,Barcelona,Pass,77,Regular Play,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,29.8,28.7,7068.0,Marc Bartra Aregall,8.584288,1.0,Ground Pass,31.0,37.2,Right Foot,
1739,1,40,45,30,Barcelona,Pass,77,Regular Play,7068,Marc Bartra Aregall,3,Right Center Back,46.3,43.9,5203.0,Sergio Busquets i Burgos,25.456825,1.0,Ground Pass,54.5,19.8,Right Foot,
1742,1,40,48,30,Barcelona,Pass,77,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,54.5,19.8,4320.0,Neymar da Silva Santos Junior,31.094212,1.0,Ground Pass,81.9,5.1,Right Foot,
1744,1,40,49,30,Barcelona,Pass,77,Regular Play,4320,Neymar da Silva Santos Junior,21,Left Wing,82.2,5.5,22102.0,Adriano Correia Claro,8.935883,1.0,Ground Pass,73.3,6.3,Right Foot,
1746,1,40,50,30,Barcelona,Pass,77,Regular Play,22102,Adriano Correia Claro,6,Left Back,73.3,6.3,6998.0,Rafael Alcântara do Nascimento,6.1846585,1.0,Ground Pass,75.7,12.0,Right Foot,
1749,1,40,52,30,Barcelona,Pass,77,Regular Play,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,75.9,13.0,22102.0,Adriano Correia Claro,9.202173,1.0,Ground Pass,69.7,6.2,Left Foot,
1752,1,40,53,30,Barcelona,Pass,77,Regular Play,22102,Adriano Correia Claro,6,Left Back,69.6,6.2,4320.0,Neymar da Silva Santos Junior,7.8185678,1.0,Ground Pass,76.9,3.4,Right Foot,
1754,1,40,54,30,Barcelona,Pass,77,Regular Play,4320,Neymar da Silva Santos Junior,21,Left Wing,77.9,3.9,6998.0,Rafael Alcântara do Nascimento,8.845903,2.0,Low Pass,83.9,10.4,Right Foot,
1757,1,40,57,30,Barcelona,Pass,77,Regular Play,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,92.5,10.3,5246.0,Luis Alberto Suárez Díaz,20.933466,1.0,Ground Pass,111.4,19.3,Left Foot,
1765,1,41,38,30,Barcelona,Pass,79,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,49.2,27.0,7068.0,Marc Bartra Aregall,19.89799,3.0,High Pass,34.4,40.3,,
1769,1,41,41,30,Barcelona,Pass,79,Regular Play,7068,Marc Bartra Aregall,3,Right Center Back,35.6,37.7,5246.0,Luis Alberto Suárez Díaz,32.680424,3.0,High Pass,63.2,20.2,Right Foot,Incomplete
1774,1,41,48,30,Barcelona,Pass,79,Regular Play,22102,Adriano Correia Claro,6,Left Back,62.4,7.9,4320.0,Neymar da Silva Santos Junior,7.017834,1.0,Ground Pass,67.7,3.3,Right Foot,
1779,1,41,53,30,Barcelona,Pass,79,Regular Play,4320,Neymar da Silva Santos Junior,21,Left Wing,65.8,4.1,5203.0,Sergio Busquets i Burgos,16.949926,1.0,Ground Pass,51.5,13.2,Right Foot,
1782,1,41,58,30,Barcelona,Pass,79,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,60.0,37.2,5503.0,Lionel Andrés Messi Cuccittini,10.623088,1.0,Ground Pass,62.6,47.5,Right Foot,
