index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
5,1,0,0,30,Barcelona,Pass,2,From Kick Off,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,60.0,40.0,5216.0,Andrés Iniesta Luján,2.8071337,1.0,Ground Pass,57.2,39.8,Right Foot,
9,1,0,2,30,Barcelona,Pass,2,From Kick Off,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,61.1,33.1,5211.0,Jordi Alba Ramos,29.051163,1.0,Ground Pass,56.0,4.5,Right Foot,
12,1,0,6,30,Barcelona,Pass,2,From Kick Off,5211.0,Jordi Alba Ramos,6.0,Left Back,55.0,6.0,5506.0,Javier Alejandro Mascherano,22.410934,1.0,Ground Pass,41.0,23.5,Left Foot,
15,1,0,9,30,Barcelona,Pass,2,From Kick Off,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,41.0,25.4,5470.0,Ivan Rakitić,31.038202,1.0,Ground Pass,54.6,53.3,Right Foot,
18,1,0,12,30,Barcelona,Pass,2,From Kick Off,5470.0,Ivan Rakitić,13.0,Right Center Midfield,55.8,61.9,6593.0,Martín Montoya Torralbo,13.661991,1.0,Ground Pass,57.1,75.5,Right Foot,
21,1,0,15,30,Barcelona,Pass,2,From Kick Off,6593.0,Martín Montoya Torralbo,2.0,Right Back,54.3,73.7,5203.0,Sergio Busquets i Burgos,27.901613,1.0,Ground Pass,54.6,45.8,Right Foot,
24,1,0,19,30,Barcelona,Pass,2,From Kick Off,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,56.2,38.1,5213.0,Gerard Piqué Bernabéu,25.387005,1.0,Ground Pass,58.3,63.4,Right Foot,
27,1,0,24,30,Barcelona,Pass,2,From Kick Off,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,65.3,64.0,5246.0,Luis Alberto Suárez Díaz,19.67562,1.0,Ground Pass,84.5,59.7,Right Foot,
30,1,0,25,30,Barcelona,Pass,2,From Kick Off,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,84.5,59.7,5503.0,Lionel Andrés Messi Cuccittini,14.673104,1.0,Ground Pass,89.2,73.6,Right Foot,
34,1,0,26,30,Barcelona,Pass,2,From Kick Off,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,88.9,72.9,5246.0,Luis Alberto Suárez Díaz,9.304837,1.0,Ground Pass,89.2,63.6,Left Foot,
49,1,0,33,30,Barcelona,Pass,4,Regular Play,5470.0,Ivan Rakitić,13.0,Right Center Midfield,69.9,54.0,5216.0,Andrés Iniesta Luján,15.717824,1.0,Ground Pass,73.5,38.7,Right Foot,
52,1,0,35,30,Barcelona,Pass,4,Regular Play,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,74.6,36.5,5246.0,Luis Alberto Suárez Díaz,13.0,1.0,Ground Pass,85.0,28.7,Right Foot,
55,1,0,36,30,Barcelona,Pass,4,Regular Play,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,85.0,28.7,5216.0,Andrés Iniesta Luján,10.645186,1.0,Ground Pass,75.4,24.1,Right Foot,
59,1,0,41,30,Barcelona,Pass,4,Regular Play,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,89.3,7.0,3958.0,Pedro Eliezer Rodríguez Ledesma,10.920165,1.0,Ground Pass,99.5,3.1,Right Foot,
62,1,0,43,30,Barcelona,Pass,4,Regular Play,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,99.5,3.1,5216.0,Andrés Iniesta Luján,8.161495,1.0,Ground Pass,91.4,4.1,Right Foot,
65,1,0,44,30,Barcelona,Pass,4,Regular Play,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,91.4,4.1,5211.0,Jordi Alba Ramos,9.32309,1.0,Ground Pass,82.8,7.7,Right Foot,
69,1,0,46,30,Barcelona,Pass,4,Regular Play,5211.0,Jordi Alba Ramos,6.0,Left Back,86.1,7.0,5216.0,Andrés Iniesta Luján,6.3702435,1.0,Ground Pass,90.4,2.3,Left Foot,
72,1,0,50,30,Barcelona,Pass,4,Regular Play,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,77.6,10.3,5213.0,Gerard Piqué Bernabéu,37.642662,1.0,Ground Pass,64.0,45.4,Right Foot,
75,1,0,53,30,Barcelona,Pass,4,Regular Play,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,64.9,49.7,6593.0,Martín Montoya Torralbo,25.536053,1.0,Ground Pass,76.4,72.5,Right Foot,
78,1,0,56,30,Barcelona,Pass,4,Regular Play,6593.0,Martín Montoya Torralbo,2.0,Right Back,76.4,72.5,5470.0,Ivan Rakitić,9.525755,1.0,Ground Pass,77.1,63.0,Right Foot,
81,1,0,57,30,Barcelona,Pass,4,Regular Play,5470.0,Ivan Rakitić,13.0,Right Center Midfield,74.6,63.4,6593.0,Martín Montoya Torralbo,43.82625,3.0,High Pass,117.1,74.1,Right Foot,
84,1,1,2,30,Barcelona,Pass,4,Regular Play,6593.0,Martín Montoya Torralbo,2.0,Right Back,117.0,73.2,,,32.164577,3.0,High Pass,111.0,41.6,Right Foot,Incomplete
88,1,1,7,30,Barcelona,Pass,4,Regular Play,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,88.5,54.8,5470.0,Ivan Rakitić,9.121404,1.0,Ground Pass,86.1,63.6,Right Foot,
91,1,1,9,30,Barcelona,Pass,4,Regular Play,5470.0,Ivan Rakitić,13.0,Right Center Midfield,86.1,63.6,3958.0,Pedro Eliezer Rodríguez Ledesma,32.420055,3.0,High Pass,112.0,44.1,Left Foot,
