index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
2378,2,64,41,30,Barcelona,Pass,154,From Goal Kick,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,6.0,44.0,10609.0,Jérémy Mathieu,25.813175,1.0,Ground Pass,10.6,18.6,Right Foot,
2380,2,64,42,30,Barcelona,Pass,154,From Goal Kick,10609,Jérémy Mathieu,5,Left Center Back,8.6,16.0,4691.0,Claudio Andrés Bravo Muñoz,16.796726,1.0,Ground Pass,6.8,32.7,Left Foot,
2384,2,64,46,30,Barcelona,Pass,154,From Goal Kick,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,6.4,39.0,5213.0,Gerard Piqué Bernabéu,26.203053,1.0,Ground Pass,6.8,65.2,Right Foot,
2387,2,64,50,30,Barcelona,Pass,154,From Goal Kick,5213,Gerard Piqué Bernabéu,3,Right Center Back,11.5,68.2,6998.0,Rafael Alcântara do Nascimento,51.138245,3.0,High Pass,50.9,35.6,Right Foot,
2392,2,65,1,30,Barcelona,Pass,155,From Free Kick,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,56.8,31.5,5470.0,Ivan Rakitić,4.080441,1.0,Ground Pass,53.5,33.9,Left Foot,
2394,2,65,2,30,Barcelona,Pass,155,From Free Kick,5470,Ivan Rakitić,10,Center Defensive Midfield,53.5,33.9,6998.0,Rafael Alcântara do Nascimento,7.961156,1.0,Ground Pass,57.8,27.2,Right Foot,
2397,2,65,4,30,Barcelona,Pass,155,From Free Kick,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,56.8,33.7,20131.0,Xavier Hernández Creus,13.101526,1.0,Ground Pass,57.0,46.8,Left Foot,
2401,2,65,6,30,Barcelona,Pass,155,From Free Kick,20131,Xavier Hernández Creus,13,Right Center Midfield,53.3,50.9,4324.0,Daniel Alves da Silva,14.301049,1.0,Ground Pass,62.9,61.5,Right Foot,
2405,2,65,8,30,Barcelona,Pass,155,From Free Kick,4324,Daniel Alves da Silva,2,Right Back,69.8,61.1,5503.0,Lionel Andrés Messi Cuccittini,16.113659,1.0,Ground Pass,77.6,75.2,Right Foot,
2409,2,65,11,30,Barcelona,Pass,155,From Free Kick,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,82.3,75.2,4324.0,Daniel Alves da Silva,10.475209,1.0,Ground Pass,86.0,65.4,Left Foot,
