index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
3228,2,86,18,30,Barcelona,Pass,166,From Throw In,22102,Adriano Correia Claro,6,Left Back,27.4,0.1,4320.0,Neymar da Silva Santos Junior,15.823085,2.0,Low Pass,42.0,6.2,,
3251,2,86,34,30,Barcelona,Pass,168,Regular Play,3958,Pedro Eliezer Rodríguez Ledesma,13,Right Center Midfield,16.5,42.3,5216.0,Andrés Iniesta Luján,14.201408,2.0,Low Pass,16.3,28.1,Head,
3254,2,86,38,30,Barcelona,Pass,168,Regular Play,5216,Andrés Iniesta Luján,15,Left Center Midfield,36.0,26.8,4320.0,Neymar da Silva Santos Junior,23.992706,1.0,Ground Pass,56.6,39.1,Right Foot,
3257,2,86,40,30,Barcelona,Pass,168,Regular Play,4320,Neymar da Silva Santos Junior,21,Left Wing,55.8,38.2,5503.0,Lionel Andrés Messi Cuccittini,34.061855,1.0,Ground Pass,84.4,56.7,Right Foot,
3269,2,87,16,30,Barcelona,Pass,170,Regular Play,22102,Adriano Correia Claro,6,Left Back,43.0,22.3,5203.0,Sergio Busquets i Burgos,7.902531,2.0,Low Pass,42.8,30.2,Head,
3273,2,87,17,30,Barcelona,Pass,170,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,43.4,30.8,5506.0,Javier Alejandro Mascherano,10.090095,1.0,Ground Pass,33.9,27.4,Right Foot,
3276,2,87,18,30,Barcelona,Pass,170,Regular Play,5506,Javier Alejandro Mascherano,5,Left Center Back,34.8,26.8,5246.0,Luis Alberto Suárez Díaz,31.302555,3.0,High Pass,66.1,27.2,Right Foot,Incomplete
3294,2,87,31,30,Barcelona,Pass,172,Regular Play,22102,Adriano Correia Claro,6,Left Back,29.7,15.3,5506.0,Javier Alejandro Mascherano,11.901681,1.0,Ground Pass,29.5,27.2,Right Foot,
3298,2,87,36,30,Barcelona,Pass,172,Regular Play,5506,Javier Alejandro Mascherano,5,Left Center Back,44.3,3.3,22102.0,Adriano Correia Claro,15.245327,1.0,Ground Pass,29.2,5.4,Right Foot,
3301,2,87,39,30,Barcelona,Pass,172,Regular Play,22102,Adriano Correia Claro,6,Left Back,21.6,5.4,4691.0,Claudio Andrés Bravo Muñoz,26.88215,1.0,Ground Pass,7.2,28.1,Right Foot,
3304,2,87,43,30,Barcelona,Pass,172,Regular Play,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,7.9,28.5,5503.0,Lionel Andrés Messi Cuccittini,46.036182,3.0,High Pass,53.2,36.7,Right Foot,Incomplete
3308,2,88,3,30,Barcelona,Pass,173,From Free Kick,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,16.7,32.7,4324.0,Daniel Alves da Silva,50.394543,1.0,Ground Pass,49.8,70.7,Right Foot,
3310,2,88,8,30,Barcelona,Pass,173,From Free Kick,4324,Daniel Alves da Silva,2,Right Back,51.1,70.0,5203.0,Sergio Busquets i Burgos,14.023552,1.0,Ground Pass,56.6,57.1,Right Foot,
3313,2,88,9,30,Barcelona,Pass,173,From Free Kick,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,54.7,58.3,4324.0,Daniel Alves da Silva,11.859595,2.0,Low Pass,51.1,69.6,Left Foot,
3317,2,88,10,30,Barcelona,Pass,173,From Free Kick,4324,Daniel Alves da Silva,2,Right Back,50.9,70.7,5213.0,Gerard Piqué Bernabéu,16.82528,1.0,Ground Pass,35.6,63.7,Left Foot,
3321,2,88,13,30,Barcelona,Pass,173,From Free Kick,5213,Gerard Piqué Bernabéu,3,Right Center Back,25.7,59.4,4691.0,Claudio Andrés Bravo Muñoz,21.28403,1.0,Ground Pass,10.6,44.4,Right Foot,
3324,2,88,16,30,Barcelona,Pass,173,From Free Kick,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,10.6,44.4,5506.0,Javier Alejandro Mascherano,33.34936,1.0,Ground Pass,18.9,12.1,Right Foot,
3328,2,88,21,30,Barcelona,Pass,173,From Free Kick,5506,Javier Alejandro Mascherano,5,Left Center Back,15.1,15.8,5213.0,Gerard Piqué Bernabéu,42.602936,2.0,Low Pass,14.6,58.4,Right Foot,
3331,2,88,25,30,Barcelona,Pass,173,From Free Kick,5213,Gerard Piqué Bernabéu,3,Right Center Back,20.3,66.2,4324.0,Daniel Alves da Silva,23.70232,1.0,Ground Pass,41.5,76.8,Right Foot,
3335,2,88,28,30,Barcelona,Pass,173,From Free Kick,4324,Daniel Alves da Silva,2,Right Back,49.6,75.3,3958.0,Pedro Eliezer Rodríguez Ledesma,9.484725,1.0,Ground Pass,56.0,68.3,Right Foot,
3338,2,88,30,30,Barcelona,Pass,173,From Free Kick,3958,Pedro Eliezer Rodríguez Ledesma,13,Right Center Midfield,50.4,70.0,5203.0,Sergio Busquets i Burgos,11.761377,1.0,Ground Pass,41.1,62.8,Left Foot,
3341,2,88,31,30,Barcelona,Pass,173,From Free Kick,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,44.3,63.2,5503.0,Lionel Andrés Messi Cuccittini,20.833147,1.0,Ground Pass,56.2,46.1,Right Foot,Incomplete
3346,2,88,36,30,Barcelona,Pass,173,From Free Kick,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,56.2,36.1,4320.0,Neymar da Silva Santos Junior,38.220543,1.0,Ground Pass,77.1,4.1,Left Foot,
3349,2,88,44,30,Barcelona,Pass,173,From Free Kick,4320,Neymar da Silva Santos Junior,21,Left Wing,101.3,25.1,5503.0,Lionel Andrés Messi Cuccittini,17.949373,1.0,Ground Pass,92.6,40.8,Right Foot,
3353,2,88,46,30,Barcelona,Pass,173,From Free Kick,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,98.4,38.4,5246.0,Luis Alberto Suárez Díaz,4.548626,1.0,Ground Pass,100.9,34.6,Right Foot,
3356,2,88,47,30,Barcelona,Pass,173,From Free Kick,5246,Luis Alberto Suárez Díaz,23,Center Forward,100.9,34.6,5503.0,Lionel Andrés Messi Cuccittini,8.720665,2.0,Low Pass,106.6,41.2,Right Foot,Incomplete
3363,2,88,50,30,Barcelona,Pass,173,From Free Kick,5506,Javier Alejandro Mascherano,5,Left Center Back,69.7,31.7,4320.0,Neymar da Silva Santos Junior,32.630814,2.0,Low Pass,99.8,19.1,,
3366,2,89,2,30,Barcelona,Pass,173,From Free Kick,4320,Neymar da Silva Santos Junior,21,Left Wing,102.4,13.6,5216.0,Andrés Iniesta Luján,12.218838,1.0,Ground Pass,90.3,11.9,Left Foot,
3369,2,89,5,30,Barcelona,Pass,173,From Free Kick,5216,Andrés Iniesta Luján,15,Left Center Midfield,86.9,11.1,22102.0,Adriano Correia Claro,9.310746,1.0,Ground Pass,78.4,14.9,Right Foot,
3372,2,89,6,30,Barcelona,Pass,173,From Free Kick,22102,Adriano Correia Claro,6,Left Back,78.4,14.9,5216.0,Andrés Iniesta Luján,8.130191,1.0,Ground Pass,79.1,6.8,Right Foot,
3375,2,89,7,30,Barcelona,Pass,173,From Free Kick,5216,Andrés Iniesta Luján,15,Left Center Midfield,79.1,6.8,5506.0,Javier Alejandro Mascherano,31.498571,1.0,Ground Pass,55.1,27.2,Right Foot,
3378,2,89,10,30,Barcelona,Pass,173,From Free Kick,5506,Javier Alejandro Mascherano,5,Left Center Back,55.5,27.2,5203.0,Sergio Busquets i Burgos,18.315294,1.0,Ground Pass,68.3,40.3,Right Foot,
3381,2,89,12,30,Barcelona,Pass,173,From Free Kick,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,64.2,40.5,5213.0,Gerard Piqué Bernabéu,23.302574,1.0,Ground Pass,48.7,57.9,Right Foot,
3384,2,89,17,30,Barcelona,Pass,173,From Free Kick,5213,Gerard Piqué Bernabéu,3,Right Center Back,54.7,59.6,4320.0,Neymar da Silva Santos Junior,62.267326,3.0,High Pass,88.8,7.5,Right Foot,Incomplete
3394,2,89,30,30,Barcelona,Pass,173,From Free Kick,5506,Javier Alejandro Mascherano,5,Left Center Back,14.2,10.5,5203.0,Sergio Busquets i Burgos,22.487774,1.0,Ground Pass,29.9,26.6,Right Foot,
3398,2,89,32,30,Barcelona,Pass,173,From Free Kick,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,29.7,28.1,5216.0,Andrés Iniesta Luján,18.245548,1.0,Ground Pass,27.4,10.0,Left Foot,
3401,2,89,38,30,Barcelona,Pass,173,From Free Kick,5216,Andrés Iniesta Luján,15,Left Center Midfield,28.4,14.9,5203.0,Sergio Busquets i Burgos,11.624973,1.0,Ground Pass,30.1,26.4,Right Foot,
3404,2,89,39,30,Barcelona,Pass,173,From Free Kick,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,30.7,27.0,5506.0,Javier Alejandro Mascherano,15.885842,2.0,Low Pass,15.1,24.0,Right Foot,
3407,2,89,42,30,Barcelona,Pass,173,From Free Kick,5506,Javier Alejandro Mascherano,5,Left Center Back,15.3,34.0,5213.0,Gerard Piqué Bernabéu,18.439089,1.0,Ground Pass,16.5,52.4,Right Foot,
3410,2,89,46,30,Barcelona,Pass,173,From Free Kick,5213,Gerard Piqué Bernabéu,3,Right Center Back,22.0,59.8,4324.0,Daniel Alves da Silva,21.927153,1.0,Ground Pass,35.6,77.0,Right Foot,
3413,2,89,48,30,Barcelona,Pass,173,From Free Kick,4324,Daniel Alves da Silva,2,Right Back,41.1,76.6,3958.0,Pedro Eliezer Rodríguez Ledesma,11.438969,1.0,Ground Pass,45.4,66.0,Right Foot,
3425,2,89,57,30,Barcelona,Pass,173,From Free Kick,5213,Gerard Piqué Bernabéu,3,Right Center Back,21.0,61.8,5506.0,Javier Alejandro Mascherano,30.402632,1.0,Ground Pass,20.6,31.4,Right Foot,
3428,2,90,3,30,Barcelona,Pass,173,From Free Kick,5506,Javier Alejandro Mascherano,5,Left Center Back,41.1,31.6,22102.0,Adriano Correia Claro,24.135036,1.0,Ground Pass,42.4,7.5,Right Foot,
3432,2,90,5,30,Barcelona,Pass,173,From Free Kick,22102,Adriano Correia Claro,6,Left Back,49.0,8.6,4320.0,Neymar da Silva Santos Junior,14.773287,1.0,Ground Pass,62.5,2.6,Right Foot,
3435,2,90,6,30,Barcelona,Pass,173,From Free Kick,4320,Neymar da Silva Santos Junior,21,Left Wing,62.5,2.6,5216.0,Andrés Iniesta Luján,13.81919,1.0,Ground Pass,58.1,15.7,Right Foot,
3439,2,90,7,30,Barcelona,Pass,173,From Free Kick,5216,Andrés Iniesta Luján,15,Left Center Midfield,57.7,14.9,4320.0,Neymar da Silva Santos Junior,7.6380625,2.0,Low Pass,63.2,9.6,Other,
3465,2,90,31,30,Barcelona,Pass,175,From Keeper,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,4.7,40.8,5203.0,Sergio Busquets i Burgos,33.373043,2.0,Low Pass,37.1,48.8,Keeper Arm,
3470,2,90,41,30,Barcelona,Pass,175,From Keeper,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,54.5,45.6,4324.0,Daniel Alves da Silva,30.320456,1.0,Ground Pass,62.3,74.9,Right Foot,
3474,2,90,48,30,Barcelona,Pass,175,From Keeper,4324,Daniel Alves da Silva,2,Right Back,92.6,65.1,5246.0,Luis Alberto Suárez Díaz,15.532225,1.0,Ground Pass,97.9,50.5,Right Foot,
3526,2,91,32,30,Barcelona,Pass,178,From Keeper,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,10.8,38.9,5203.0,Sergio Busquets i Burgos,21.623137,1.0,Ground Pass,32.4,39.9,Right Foot,
3529,2,91,34,30,Barcelona,Pass,179,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,34.8,40.5,4324.0,Daniel Alves da Silva,15.815183,1.0,Ground Pass,43.2,53.9,Right Foot,
3532,2,91,36,30,Barcelona,Pass,180,Regular Play,4324,Daniel Alves da Silva,2,Right Back,49.2,61.5,3958.0,Pedro Eliezer Rodríguez Ledesma,14.886235,1.0,Ground Pass,56.8,74.3,Left Foot,
3535,2,91,38,30,Barcelona,Pass,181,Regular Play,3958,Pedro Eliezer Rodríguez Ledesma,13,Right Center Midfield,57.7,73.6,4324.0,Daniel Alves da Silva,14.342245,1.0,Ground Pass,50.0,61.5,Right Foot,
3539,2,91,39,30,Barcelona,Pass,182,Regular Play,4324,Daniel Alves da Silva,2,Right Back,50.4,60.7,5503.0,Lionel Andrés Messi Cuccittini,3.7363083,2.0,Low Pass,49.4,57.1,Right Foot,Incomplete
