index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
3621,2,86,23,30,Barcelona,Pass,157,Regular Play,10609,Jérémy Mathieu,5,Left Center Back,47.8,24.7,5211.0,Jordi Alba Ramos,1.9723083,1.0,Ground Pass,46.1,23.7,Right Foot,
3624,2,86,23,30,Barcelona,Pass,157,Regular Play,5211,Jordi Alba Ramos,6,Left Back,46.1,23.7,5203.0,Sergio Busquets i Burgos,8.683317,1.0,Ground Pass,52.9,29.1,Left Foot,
3627,2,86,24,30,Barcelona,Pass,157,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,51.4,29.8,6998.0,Rafael Alcântara do Nascimento,8.631338,1.0,Ground Pass,57.7,23.9,Right Foot,
3654,2,86,50,30,Barcelona,Pass,159,Regular Play,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,57.1,4.3,5211.0,Jordi Alba Ramos,5.5226803,1.0,Ground Pass,51.6,4.8,Right Foot,
3660,2,86,53,30,Barcelona,Pass,159,Regular Play,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,55.8,4.8,10609.0,Jérémy Mathieu,17.658993,1.0,Ground Pass,38.6,8.8,Left Foot,
3663,2,86,55,30,Barcelona,Pass,159,Regular Play,10609,Jérémy Mathieu,5,Left Center Back,40.9,7.3,22102.0,Adriano Correia Claro,53.801487,2.0,Low Pass,41.3,61.1,Left Foot,
3666,2,87,3,30,Barcelona,Pass,159,Regular Play,22102,Adriano Correia Claro,2,Right Back,51.6,60.9,5203.0,Sergio Busquets i Burgos,24.151398,1.0,Ground Pass,48.9,36.9,Right Foot,
3669,2,87,6,30,Barcelona,Pass,159,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,52.9,40.9,4320.0,Neymar da Silva Santos Junior,44.04055,3.0,High Pass,79.5,5.8,Right Foot,
3675,2,87,15,30,Barcelona,Pass,160,From Throw In,4320,Neymar da Silva Santos Junior,21,Left Wing,91.3,0.1,5211.0,Jordi Alba Ramos,17.707909,2.0,Low Pass,95.9,17.2,,
3677,2,87,16,30,Barcelona,Pass,160,From Throw In,5211,Jordi Alba Ramos,6,Left Back,95.9,17.2,4320.0,Neymar da Silva Santos Junior,12.924396,1.0,Ground Pass,91.1,5.2,Left Foot,
3679,2,87,19,30,Barcelona,Pass,160,From Throw In,4320,Neymar da Silva Santos Junior,21,Left Wing,83.7,4.3,3958.0,Pedro Eliezer Rodríguez Ledesma,12.419743,1.0,Ground Pass,84.4,16.7,Right Foot,
3682,2,87,20,30,Barcelona,Pass,160,From Throw In,3958,Pedro Eliezer Rodríguez Ledesma,17,Right Wing,84.4,16.7,5203.0,Sergio Busquets i Burgos,15.454773,1.0,Ground Pass,71.3,24.9,Right Foot,
3685,2,87,26,30,Barcelona,Pass,160,From Throw In,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,84.0,31.2,5470.0,Ivan Rakitić,20.71835,1.0,Ground Pass,77.9,51.0,Left Foot,
3688,2,87,27,30,Barcelona,Pass,160,From Throw In,5470,Ivan Rakitić,13,Right Center Midfield,77.7,52.9,22102.0,Adriano Correia Claro,24.753586,1.0,Ground Pass,93.2,72.2,Right Foot,
3691,2,87,31,30,Barcelona,Pass,160,From Throw In,22102,Adriano Correia Claro,2,Right Back,91.3,72.2,5213.0,Gerard Piqué Bernabéu,39.086697,1.0,Ground Pass,56.4,54.6,Left Foot,
3694,2,87,36,30,Barcelona,Pass,160,From Throw In,5213,Gerard Piqué Bernabéu,3,Right Center Back,62.3,54.6,3958.0,Pedro Eliezer Rodríguez Ledesma,44.653442,3.0,High Pass,92.6,21.8,Right Foot,Pass Offside
3707,2,88,18,30,Barcelona,Pass,162,Regular Play,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,50.5,4.8,5211.0,Jordi Alba Ramos,9.027182,1.0,Ground Pass,41.5,4.1,Left Foot,
3710,2,88,19,30,Barcelona,Pass,162,Regular Play,5211,Jordi Alba Ramos,6,Left Back,41.5,4.1,5203.0,Sergio Busquets i Burgos,8.2,1.0,Ground Pass,41.5,12.3,Left Foot,
3713,2,88,21,30,Barcelona,Pass,162,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,41.9,14.4,5503.0,Lionel Andrés Messi Cuccittini,38.01184,3.0,High Pass,77.2,28.5,Right Foot,Pass Offside
3716,2,88,46,30,Barcelona,Pass,164,Regular Play,5470,Ivan Rakitić,13,Right Center Midfield,33.9,49.3,4691.0,Claudio Andrés Bravo Muñoz,21.085777,2.0,Low Pass,12.9,47.4,Head,
3719,2,88,50,30,Barcelona,Pass,164,Regular Play,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,12.9,47.4,10609.0,Jérémy Mathieu,15.332319,1.0,Ground Pass,20.7,34.2,Keeper Arm,
