index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
2485,2,60,24,30,Barcelona,Pass,115,Regular Play,10609,Jérémy Mathieu,5,Left Center Back,20.2,18.7,4691.0,Claudio Andrés Bravo Muñoz,21.537178,1.0,Ground Pass,6.6,35.4,Left Foot,
2489,2,60,27,30,Barcelona,Pass,115,Regular Play,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,4.2,35.5,10609.0,Jérémy Mathieu,22.817757,1.0,Ground Pass,3.3,12.7,Right Foot,
2493,2,60,30,30,Barcelona,Pass,115,Regular Play,10609,Jérémy Mathieu,5,Left Center Back,8.0,13.9,5216.0,Andrés Iniesta Luján,25.441895,1.0,Ground Pass,33.2,10.4,Right Foot,
2496,2,60,37,30,Barcelona,Pass,115,Regular Play,5216,Andrés Iniesta Luján,15,Left Center Midfield,55.1,23.9,4324.0,Daniel Alves da Silva,37.176876,2.0,Low Pass,68.7,58.5,Right Foot,
2499,2,60,42,30,Barcelona,Pass,115,Regular Play,4324,Daniel Alves da Silva,2,Right Back,78.2,65.3,5503.0,Lionel Andrés Messi Cuccittini,11.2272,1.0,Ground Pass,81.6,54.6,Right Foot,
2502,2,60,45,30,Barcelona,Pass,115,Regular Play,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,87.2,55.6,5216.0,Andrés Iniesta Luján,27.416782,1.0,Ground Pass,98.0,30.4,Left Foot,
2506,2,60,46,30,Barcelona,Pass,115,Regular Play,5216,Andrés Iniesta Luján,15,Left Center Midfield,98.1,28.1,4320.0,Neymar da Silva Santos Junior,11.06752,1.0,Ground Pass,107.4,22.1,Right Foot,
2513,2,61,19,30,Barcelona,Pass,116,From Corner,20131,Xavier Hernández Creus,13,Right Center Midfield,120.0,80.0,5503.0,Lionel Andrés Messi Cuccittini,44.789284,3.0,High Pass,106.8,37.2,Right Foot,
2528,2,61,32,30,Barcelona,Pass,118,Regular Play,5211,Jordi Alba Ramos,6,Left Back,53.8,11.0,5506.0,Javier Alejandro Mascherano,20.479258,1.0,Ground Pass,36.4,21.8,Right Foot,
2531,2,61,37,30,Barcelona,Pass,118,Regular Play,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,38.1,23.2,20131.0,Xavier Hernández Creus,45.460423,3.0,High Pass,62.9,61.3,Right Foot,
2534,2,61,40,30,Barcelona,Pass,118,Regular Play,20131,Xavier Hernández Creus,13,Right Center Midfield,64.0,61.4,5216.0,Andrés Iniesta Luján,9.102198,1.0,Ground Pass,64.2,52.3,Right Foot,
2537,2,61,43,30,Barcelona,Pass,118,Regular Play,5216,Andrés Iniesta Luján,15,Left Center Midfield,67.4,50.0,3958.0,Pedro Eliezer Rodríguez Ledesma,47.990208,3.0,High Pass,108.9,25.9,Right Foot,
2548,2,61,59,30,Barcelona,Pass,121,Regular Play,5211,Jordi Alba Ramos,6,Left Back,94.7,6.5,5503.0,Lionel Andrés Messi Cuccittini,20.902153,1.0,Ground Pass,91.8,27.2,Left Foot,
2552,2,62,1,30,Barcelona,Pass,121,Regular Play,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,95.5,27.6,4320.0,Neymar da Silva Santos Junior,8.104937,1.0,Ground Pass,103.5,26.3,Left Foot,
2555,2,62,2,30,Barcelona,Pass,121,Regular Play,4320,Neymar da Silva Santos Junior,21,Left Wing,104.7,26.4,3958.0,Pedro Eliezer Rodríguez Ledesma,15.666844,1.0,Ground Pass,112.3,40.1,Right Foot,Incomplete
2558,2,62,20,30,Barcelona,Pass,122,From Throw In,4324,Daniel Alves da Silva,2,Right Back,89.2,80.0,3958.0,Pedro Eliezer Rodríguez Ledesma,18.027756,2.0,Low Pass,83.2,63.0,,
2560,2,62,23,30,Barcelona,Pass,122,From Throw In,3958,Pedro Eliezer Rodríguez Ledesma,17,Right Wing,80.8,61.4,5506.0,Javier Alejandro Mascherano,16.298466,1.0,Ground Pass,66.6,53.4,Right Foot,
