index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
1812,2,45,0,30,Barcelona,Pass,89,From Kick Off,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,61.0,40.1,5503.0,Lionel Andrés Messi Cuccittini,0.92195445,1.0,Ground Pass,60.4,39.4,Right Foot,
1815,2,45,0,30,Barcelona,Pass,89,From Kick Off,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,60.1,39.5,5203.0,Sergio Busquets i Burgos,7.169379,1.0,Ground Pass,53.5,42.3,Left Foot,
1819,2,45,6,30,Barcelona,Pass,89,From Kick Off,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,54.6,41.4,4324.0,Daniel Alves da Silva,25.5,1.0,Ground Pass,54.6,66.9,Right Foot,
1822,2,45,9,30,Barcelona,Pass,89,From Kick Off,4324.0,Daniel Alves da Silva,2.0,Right Back,63.1,69.2,6998.0,Rafael Alcântara do Nascimento,12.580143,1.0,Ground Pass,73.2,76.7,Right Foot,
1825,2,45,13,30,Barcelona,Pass,89,From Kick Off,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,74.5,61.5,5213.0,Gerard Piqué Bernabéu,22.122612,1.0,Ground Pass,56.6,48.5,Left Foot,
1828,2,45,16,30,Barcelona,Pass,89,From Kick Off,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,58.5,46.5,5211.0,Jordi Alba Ramos,34.5029,1.0,Ground Pass,69.8,13.9,Right Foot,
1831,2,45,20,30,Barcelona,Pass,89,From Kick Off,5211.0,Jordi Alba Ramos,6.0,Left Back,77.3,11.6,4320.0,Neymar da Silva Santos Junior,14.401389,1.0,Ground Pass,88.7,2.8,Left Foot,
1833,2,45,21,30,Barcelona,Pass,89,From Kick Off,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,88.7,2.8,5211.0,Jordi Alba Ramos,10.435037,1.0,Ground Pass,80.7,9.5,Right Foot,
1836,2,45,23,30,Barcelona,Pass,89,From Kick Off,5211.0,Jordi Alba Ramos,6.0,Left Back,80.7,9.5,5506.0,Javier Alejandro Mascherano,20.858091,1.0,Ground Pass,67.2,25.4,Left Foot,
1839,2,45,26,30,Barcelona,Pass,89,From Kick Off,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,65.6,29.4,5213.0,Gerard Piqué Bernabéu,26.61879,1.0,Ground Pass,64.6,56.0,Right Foot,
1842,2,45,29,30,Barcelona,Pass,89,From Kick Off,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,64.1,57.3,6998.0,Rafael Alcântara do Nascimento,12.4964,1.0,Ground Pass,72.1,66.9,Right Foot,
1845,2,45,32,30,Barcelona,Pass,89,From Kick Off,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,72.1,61.2,5506.0,Javier Alejandro Mascherano,32.58297,1.0,Ground Pass,65.0,29.4,Left Foot,
1848,2,45,35,30,Barcelona,Pass,89,From Kick Off,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,67.6,26.3,4320.0,Neymar da Silva Santos Junior,30.600817,1.0,Ground Pass,87.2,2.8,Right Foot,
