index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
912,1,20,14,30,Barcelona,Pass,40,Regular Play,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,33.6,22.9,5211.0,Jordi Alba Ramos,14.892951,1.0,Ground Pass,37.4,8.5,Right Foot,
915,1,20,15,30,Barcelona,Pass,40,Regular Play,5211,Jordi Alba Ramos,6,Left Back,38.2,9.3,5246.0,Luis Alberto Suárez Díaz,22.614155,1.0,Ground Pass,60.8,8.5,Left Foot,
931,1,20,32,30,Barcelona,Pass,42,Regular Play,4320,Neymar da Silva Santos Junior,21,Left Wing,50.9,12.9,5506.0,Javier Alejandro Mascherano,15.742935,1.0,Ground Pass,43.7,26.9,Right Foot,
935,1,20,37,30,Barcelona,Pass,42,Regular Play,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,57.0,44.9,4324.0,Daniel Alves da Silva,25.576551,1.0,Ground Pass,50.0,69.5,Right Foot,
938,1,20,39,30,Barcelona,Pass,42,Regular Play,4324,Daniel Alves da Silva,2,Right Back,50.0,69.3,5503.0,Lionel Andrés Messi Cuccittini,15.953056,1.0,Ground Pass,63.5,77.8,Right Foot,
941,1,20,47,30,Barcelona,Pass,42,Regular Play,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,63.5,77.8,5506.0,Javier Alejandro Mascherano,14.681962,1.0,Ground Pass,72.5,66.2,Left Foot,
944,1,20,49,30,Barcelona,Pass,42,Regular Play,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,78.4,64.4,5216.0,Andrés Iniesta Luján,22.545954,1.0,Ground Pass,68.8,44.0,Right Foot,
948,1,20,53,30,Barcelona,Pass,42,Regular Play,5216,Andrés Iniesta Luján,15,Left Center Midfield,85.8,38.6,5246.0,Luis Alberto Suárez Díaz,10.6216755,1.0,Ground Pass,93.7,31.5,Right Foot,
957,1,23,6,30,Barcelona,Pass,44,From Corner,5470,Ivan Rakitić,13,Right Center Midfield,120.0,80.0,,,19.886175,3.0,High Pass,116.1,60.5,Right Foot,Incomplete
961,1,23,8,30,Barcelona,Pass,44,From Corner,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,96.8,46.9,5211.0,Jordi Alba Ramos,15.111916,1.0,Ground Pass,92.9,32.3,Left Foot,
1159,1,26,56,30,Barcelona,Pass,48,From Free Kick,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,8.3,41.2,10609.0,Jérémy Mathieu,19.366207,1.0,Ground Pass,9.9,21.9,Right Foot,
1161,1,27,2,30,Barcelona,Pass,48,From Free Kick,10609,Jérémy Mathieu,5,Left Center Back,18.7,17.5,4691.0,Claudio Andrés Bravo Muñoz,23.380547,1.0,Ground Pass,12.0,39.9,Left Foot,
1164,1,27,6,30,Barcelona,Pass,48,From Free Kick,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,12.0,40.9,5213.0,Gerard Piqué Bernabéu,22.614155,1.0,Ground Pass,12.8,63.5,Left Foot,
1168,1,27,10,30,Barcelona,Pass,48,From Free Kick,5213,Gerard Piqué Bernabéu,3,Right Center Back,14.6,67.9,5246.0,Luis Alberto Suárez Díaz,56.75509,3.0,High Pass,67.9,48.4,Right Foot,
1171,1,27,15,30,Barcelona,Pass,48,From Free Kick,5246,Luis Alberto Suárez Díaz,23,Center Forward,70.8,52.3,5503.0,Lionel Andrés Messi Cuccittini,10.780074,1.0,Ground Pass,64.3,60.9,Right Foot,
1174,1,27,17,30,Barcelona,Pass,48,From Free Kick,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,65.6,59.4,4320.0,Neymar da Silva Santos Junior,33.75574,2.0,Low Pass,88.5,34.6,Left Foot,Incomplete
1207,1,28,36,30,Barcelona,Pass,51,From Throw In,4324,Daniel Alves da Silva,2,Right Back,77.0,80.0,5506.0,Javier Alejandro Mascherano,30.693647,2.0,Low Pass,72.1,49.7,,
1209,1,28,38,30,Barcelona,Pass,51,From Throw In,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,73.6,47.4,5216.0,Andrés Iniesta Luján,15.90283,1.0,Ground Pass,73.9,31.5,Right Foot,
1212,1,28,40,30,Barcelona,Pass,51,From Throw In,5216,Andrés Iniesta Luján,15,Left Center Midfield,73.9,31.5,5211.0,Jordi Alba Ramos,23.37734,1.0,Ground Pass,78.6,8.6,Left Foot,
1215,1,28,42,30,Barcelona,Pass,51,From Throw In,5211,Jordi Alba Ramos,6,Left Back,82.7,14.4,4320.0,Neymar da Silva Santos Junior,14.149558,1.0,Ground Pass,93.7,5.5,Left Foot,
1219,1,28,46,30,Barcelona,Pass,51,From Throw In,4320,Neymar da Silva Santos Junior,21,Left Wing,88.7,6.8,5216.0,Andrés Iniesta Luján,15.065523,1.0,Ground Pass,77.8,17.2,Right Foot,
1222,1,28,47,30,Barcelona,Pass,51,From Throw In,5216,Andrés Iniesta Luján,15,Left Center Midfield,78.3,17.2,4320.0,Neymar da Silva Santos Junior,13.341664,1.0,Ground Pass,88.5,8.6,Right Foot,
1225,1,28,49,30,Barcelona,Pass,51,From Throw In,4320,Neymar da Silva Santos Junior,21,Left Wing,87.4,6.8,5246.0,Luis Alberto Suárez Díaz,13.004999,1.0,Ground Pass,85.1,19.6,Right Foot,
1227,1,28,50,30,Barcelona,Pass,51,From Throw In,5246,Luis Alberto Suárez Díaz,23,Center Forward,85.1,19.6,5216.0,Andrés Iniesta Luján,15.498387,1.0,Ground Pass,70.5,14.4,Right Foot,
