id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,out,clearance,counterpress,duel,off_camera,dribble,miscontrol,interception,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,block,foul_committed,substitution,foul_won,ball_recovery,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,goalkeeper,related_events_1,related_events_2,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,carry_end_location_0,carry_end_location_1,dribble_outcome_id,dribble_outcome_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_head,clearance_body_part_id,clearance_body_part_name,related_events,interception_outcome_id,interception_outcome_name,pass_switch,pass_aerial_won,pass_through_ball,pass_technique_id,pass_technique_name,goalkeeper_lost_in_play,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_first_time,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate
7023a297-b1fc-4ee2-8ae0-7d1724beeb49,1778,1,00:43:50.333,43,50,30,Pass,85,217,Barcelona,1,Regular Play,217,Barcelona,0.790194,,c2992d62-7e5c-40af-8161-e48949d51b02,20131,Xavier Hernández Creus,13,Right Center Midfield,79.4,11.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f2ee3d2a-e77d-4ba8-a67d-459936286d73,,4320.0,Neymar da Silva Santos Junior,10.104454,-0.89760095,1.0,Ground Pass,85.7,4.0,66.0,Recovery,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce17e176-7f65-4b76-b151-3b32f8a1d6f1,1783,1,00:44:05.500,44,5,30,Pass,86,217,Barcelona,4,From Throw In,217,Barcelona,2.031,,bd42f4c2-7a8a-4c9f-b1ab-242cc2ee263e,4320,Neymar da Silva Santos Junior,21,Left Wing,105.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,19.830532,2.55359,2.0,Low Pass,89.4,12.0,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b28538cf-d416-4544-857c-6c96dc754e7d,1786,1,00:44:11.122,44,11,30,Pass,86,217,Barcelona,4,From Throw In,217,Barcelona,0.887745,,1fd66f38-038c-4050-ac7c-2d3304997836,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,83.7,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,13.805796,-0.8983178,1.0,Ground Pass,92.3,8.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5691bfa9-183f-447f-9754-8b4d42c80d91,1789,1,00:44:12.260,44,12,30,Pass,86,217,Barcelona,4,From Throw In,217,Barcelona,1.110577,,ac047a38-91fc-400e-84a4-dd2ca1e12a53,22102,Adriano Correia Claro,6,Left Back,92.3,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,7.300685,-0.23501222,1.0,Ground Pass,99.4,7.4,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a852129-f10c-4c92-b272-f425ba328d59,1792,1,00:44:15.230,44,15,30,Pass,86,217,Barcelona,4,From Throw In,217,Barcelona,1.011998,,30670b7d-1670-4ca0-b61b-8181bfb92103,4320,Neymar da Silva Santos Junior,21,Left Wing,101.7,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,22.663185,2.4813235,1.0,Ground Pass,83.8,21.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571b5853-315d-4b27-ab2c-136b9648093f,1796,1,00:44:19.882,44,19,30,Pass,86,217,Barcelona,4,From Throw In,217,Barcelona,0.6456,,b3c11088-7e65-4118-97b2-69d8e4aa493c,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,82.5,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ce3920c3-139e-4f7b-bfdd-1b9dfcd3eab6,,4320.0,Neymar da Silva Santos Junior,22.018402,0.040886294,2.0,Low Pass,104.5,24.2,,,38.0,Left Foot,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb3ae41d-57cc-44c4-bd4c-a5cfe0057b9f,1805,1,00:44:26.204,44,26,30,Pass,86,217,Barcelona,4,From Throw In,217,Barcelona,0.6302,,6eed3ac3-a09e-4bc0-88f3-9b1d7648e96c,6616,Munir El Haddadi Mohamed,17,Right Wing,73.3,44.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,14.003214,-1.5922216,1.0,Ground Pass,73.0,30.6,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82eeba8b-9e60-4d16-ab31-3a2aff863db1,1808,1,00:44:26.954,44,26,30,Pass,86,217,Barcelona,4,From Throw In,217,Barcelona,1.2972,,ea9409b9-0666-4c88-921e-8a0bc2afeb87,5470,Ivan Rakitić,15,Left Center Midfield,73.0,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,19.475626,2.4580307,1.0,Ground Pass,57.9,42.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88546a90-242d-4819-8dc0-641157f6decd,1810,1,00:44:28.252,44,28,30,Pass,86,217,Barcelona,4,From Throw In,217,Barcelona,3.277038,,,5506,Javier Alejandro Mascherano,3,Right Center Back,56.5,43.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.970264,-0.8639459,3.0,High Pass,92.2,1.6,,,40.0,Right Foot,,,,,75.0,Out,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0356986c-5cd8-4548-b39b-95987dfffb66,1814,1,00:44:52.372,44,52,30,Pass,88,217,Barcelona,1,Regular Play,217,Barcelona,1.257909,,8e839ff5-98a9-4dba-8ea9-029f137721bd,22102,Adriano Correia Claro,6,Left Back,69.0,4.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b6834956-9028-4fa4-9f79-24604f3a9cc8,e21ddc0f-437b-4691-8d2c-8933719030a2,4320.0,Neymar da Silva Santos Junior,10.153324,0.29994714,2.0,Low Pass,78.7,7.9,66.0,Recovery,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
