id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,duel,miscontrol,ball_receipt,out,dribble,clearance,counterpress,interception,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,off_camera,foul_won,foul_committed,injury_stoppage,ball_recovery,block,bad_behaviour,substitution,50_50,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,pass_through_ball,pass_technique_id,pass_technique_name,pass_switch,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events_2,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,foul_committed_penalty,foul_won_penalty,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name
1d9f7640-fdb3-4545-8356-60dd125e8281,3416,2,00:36:08.078,81,8,30,Pass,143,217,Barcelona,7,From Goal Kick,217,Barcelona,1.635117,,97f6c140-99d1-480a-beb5-16cb0f5d2340,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,7.0,44.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,47.46588,0.43726355,1.0,Ground Pass,50.0,64.2,63.0,Goal Kick,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b3b05f7-a49b-469f-8e27-beef761be308,3419,2,00:36:15.858,81,15,30,Pass,143,217,Barcelona,7,From Goal Kick,217,Barcelona,1.39944,,c3cb35ec-c5b8-4f57-83d8-409282c08ae4,3958,Pedro Eliezer Rodríguez Ledesma,13,Right Center Midfield,49.1,61.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,15.231874,-1.4391124,1.0,Ground Pass,51.1,46.3,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70257f75-3a7b-41d6-8a84-4e86e48d8470,3422,2,00:36:18.715,81,18,30,Pass,143,217,Barcelona,7,From Goal Kick,217,Barcelona,4.005262,,0456880b-fd9d-4e94-9e02-911cf4939206,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,56.3,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,54.016663,-0.21264492,3.0,High Pass,109.1,26.6,,,38.0,Left Foot,,,,,True,108.0,Through Ball,,,,,,,,,,,,,,,,,,,,,,,,,,
6b681275-4d18-45f1-aa6c-ccef8dab224d,3425,2,00:36:23.425,81,23,30,Pass,143,217,Barcelona,7,From Goal Kick,217,Barcelona,5.237815,,23658d36-e90b-416e-a55f-cb76652ff42e,4320,Neymar da Silva Santos Junior,21,Left Wing,114.3,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,51.86521,1.6209472,3.0,High Pass,111.7,78.4,,,38.0,Left Foot,,,,,,,,True,75.0,Out,,,,,,,,,,,,,,,,,,,,,,,
39f83452-6617-4dae-8f80-798160f81854,3429,2,00:36:53.077,81,53,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,1.5337,,4b8e109c-22f1-45a2-9903-ebf50eaf59b0,4324,Daniel Alves da Silva,2,Right Back,86.1,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,11.363538,-1.1347008,3.0,High Pass,90.9,66.2,66.0,Recovery,37.0,Head,,c8eb5b7d-5cb7-4574-a61a-9c3ea1691ef3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4309d321-0847-49ba-b105-11cb88405231,3432,2,00:36:54.611,81,54,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,0.994222,,6bd62a27-6f79-4b65-b34d-e70607e597eb,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,91.0,65.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,20.27856,2.9480655,2.0,Low Pass,71.1,69.8,,,38.0,Left Foot,,cba9ea46-a035-4ddf-b853-5a6cab345bf4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fb7220b-7801-48b1-a54e-1e965887143d,3435,2,00:36:56.477,81,56,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,0.736238,,02ea4c10-e141-49d5-8e4a-e6b27e4f4570,5213,Gerard Piqué Bernabéu,3,Right Center Back,71.1,69.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,6.735726,0.7118469,1.0,Ground Pass,76.2,74.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a27da6f-21fc-4386-a449-a05edb6c3e39,3438,2,00:36:58.390,81,58,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,1.042655,,be4b3123-7f74-4f74-b7ad-038f94dacdd0,20131,Xavier Hernández Creus,15,Left Center Midfield,78.1,71.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,11.18034,-2.0344439,1.0,Ground Pass,73.1,61.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8466d24-3161-41cf-8680-01cdde997100,3441,2,00:37:01.603,82,1,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,0.834311,,ec102c4c-1db7-4169-82df-51ec20589bc6,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,73.1,61.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,9.402127,0.5112307,1.0,Ground Pass,81.3,65.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63b3f399-6f6c-4826-b5c3-203405570ebf,3444,2,00:37:03.057,82,3,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,0.887178,,2c60aa41-9e8f-41c6-b2b7-669396320791,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,81.3,65.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,8.315046,3.0814245,1.0,Ground Pass,73.0,66.4,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
